Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
United Services Recreation Club M4,Hong Kong Cricket Club M4,United Services Recreation Club,10,15/12/2022,3-2,"['3-2', '3-0', '1-3', '3-2', '0-3']",3,2,10,10
Hong Kong Club Blue,Hong Kong Football Club M4,HK CLUB,10,15/12/2022,1-4,"['1-3', '2-3', '1-3', '1-3', '3-0']",1,4,8,12
Sergio Tacchini KCC M4,Bolton,Kowloon Cricket Club,10,15/12/2022,4-1,"['1-3', '3-0', '3-0', '3-0', '3-2']",4,1,13,5
Sergio Tacchini KCC M4,Hong Kong Football Club M4,Kowloon Cricket Club,11,05/01/2023,3-2,"['0-3', '3-1', '3-2', '1-3', '3-0']",3,2,10,9
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,11,05/01/2023,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14
Hong Kong Cricket Club M4,Phoenix,Hong Kong Cricket Club,11,05/01/2023,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13
Phoenix,Hong Kong Club Blue,Masters - HK Squash Centre,12,12/01/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
United Services Recreation Club M4,Sergio Tacchini KCC M4,United Services Recreation Club,12,12/01/2023,2-3,"['1-3', '1-3', '0-3', '3-1', '3-2']",2,3,8,12
Bolton,Hong Kong Football Club M4,Masters - HK Squash Centre,12,12/01/2023,1-4,"['3-1', '0-3', '2-3', 'CR', 'CR']",1,4,5,13
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,13,02/02/2023,3-2,"['1-3', '3-1', '3-0', '3-1', '1-3']",3,2,11,8
Sergio Tacchini KCC M4,Phoenix,Kowloon Cricket Club,13,02/02/2023,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6
Hong Kong Club Blue,Hong Kong Cricket Club M4,HK CLUB,13,02/02/2023,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13
Hong Kong Cricket Club M4,Sergio Tacchini KCC M4,Hong Kong Cricket Club,14,09/02/2023,3-2,"['3-0', '0-3', '1-3', '3-2', '3-2']",3,2,10,10
Phoenix,Bolton,Masters - HK Squash Centre,14,09/02/2023,2-3,"['3-0', '3-0', '2-3', '1-3', '1-3']",2,3,10,9
United Services Recreation Club M4,Hong Kong Football Club M4,United Services Recreation Club,14,09/02/2023,1-4,"['1-3', '1-3', '0-3', '2-3', '3-0']",1,4,7,12
Phoenix,Hong Kong Football Club M4,Masters - HK Squash Centre,15,16/02/2023,2-3,"['3-1', '3-1', '0-3', '0-3', '0-3']",2,3,6,11
Hong Kong Cricket Club M4,Bolton,Hong Kong Cricket Club,15,16/02/2023,3-2,"['3-1', '3-0', '0-3', '2-3', '3-0']",3,2,11,7
Hong Kong Club Blue,Sergio Tacchini KCC M4,HK CLUB,15,16/02/2023,0-5,"['0-3', '0-3', '0-3', '2-3', '0-3']",0,5,2,15
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,16,23/02/2023,4-1,"['0-3', '3-1', '3-1', '3-0', '3-1']",4,1,12,6
Hong Kong Football Club M4,Hong Kong Cricket Club M4,Hong Kong Football Club,16,23/02/2023,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12
United Services Recreation Club M4,Phoenix,United Services Recreation Club,16,23/02/2023,2-3,"['3-0', '2-3', '2-3', '3-0', '0-3']",2,3,10,9
Hong Kong Cricket Club M4,United Services Recreation Club M4,Hong Kong Cricket Club,17,02/03/2023,3-2,"['1-3', '3-1', '3-2', '3-0', '1-3']",3,2,11,9
Hong Kong Club Blue,Hong Kong Football Club M4,HK CLUB,17,02/03/2023,4-1,"['3-1', '0-3', '3-1', '3-0', '3-0']",4,1,12,5
Bolton,Sergio Tacchini KCC M4,Masters - HK Squash Centre,17,02/03/2023,1-4,"['1-3', '3-0', '1-3', '0-3', '2-3']",1,4,7,12
Hong Kong Football Club M4,Sergio Tacchini KCC M4,Hong Kong Football Club,18,09/03/2023,1-4,"['3-1', '0-3', '0-3', '1-3', '0-3']",1,4,4,13
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,18,09/03/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Phoenix,Hong Kong Cricket Club M4,Masters - HK Squash Centre,18,09/03/2023,3-2,"['3-0', '3-0', '1-3', '3-0', '2-3']",3,2,12,6
Hong Kong Club Blue,Phoenix,HK CLUB,19,16/03/2023,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Sergio Tacchini KCC M4,United Services Recreation Club M4,Kowloon Cricket Club,19,16/03/2023,4-1,"['3-1', '3-2', '3-1', '3-2', '2-3']",4,1,14,9
Hong Kong Football Club M4,Bolton,Hong Kong Football Club,19,16/03/2023,4-1,"['3-0', '3-0', '3-0', '0-3', '3-2']",4,1,12,5
United Services Recreation Club M4,Bolton,United Services Recreation Club,20,23/03/2023,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1
Phoenix,Sergio Tacchini KCC M4,Masters - HK Squash Centre,20,23/03/2023,2-3,"['3-0', '0-3', '3-0', '1-3', '0-3']",2,3,7,9
Hong Kong Cricket Club M4,Hong Kong Club Blue,Hong Kong Cricket Club,20,23/03/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sergio Tacchini KCC M4,Hong Kong Cricket Club M4,Kowloon Cricket Club,21,30/03/2023,4-1,"['3-0', '1-3', '3-1', '3-0', '3-1']",4,1,13,5
Bolton,Phoenix,Masters - HK Squash Centre,21,30/03/2023,0-5,"['0-3', '0-3', '0-3', '1-3', '2-3']",0,5,3,15
Hong Kong Football Club M4,United Services Recreation Club M4,Hong Kong Football Club,21,30/03/2023,3-2,"['3-0', '1-3', '3-1', '3-0', '2-3']",3,2,12,7
