Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
i-Mask Advance Squash Club 9,YLJR 3,HK Squash Centre,4,19/11/2022,4-1,"['3-2', '3-2', '3-0', '0-3', '3-0']",4,1,12,7
Hong Kong Cricket Club 7,Sha Tin Squash Rackets Club Team 7,Hong Kong Cricket Club,4,19/11/2022,2-3,"['2-3', '3-2', '3-0', '0-3', '0-3']",2,3,8,11
Sergio Tacchini KCC 19,LRC Div 19,Kowloon Cricket Club,4,19/11/2022,0-5,"['0-3', 'WO', 'CR', 'CR', 'CR']",0,5,0,15
United Services Recreation Club 4,Electrifing Squash,United Services Recreation Club,4,19/11/2022,2-3,"['0-3', '3-1', '3-2', '0-3', '0-3']",2,3,6,12
Vitality Squash 4,Fusion Squash Club 5,HK Squash Centre,4,19/11/2022,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
Fusion Squash Club 5,i-Mask Advance Squash Club 9,Cornwall Street Squash Centre,5,26/11/2022,3-2,"['1-3', '3-0', '3-0', '0-3', '3-0']",3,2,10,6
Electrifing Squash,Vitality Squash 4,Cornwall Street Squash Centre,5,26/11/2022,2-3,"['0-3', '1-3', '3-1', '0-3', '3-1']",2,3,7,11
LRC Div 19,United Services Recreation Club 4,Ladies Recreation Club,5,26/11/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sergio Tacchini KCC 19,Sha Tin Squash Rackets Club Team 7,Kowloon Cricket Club,5,26/11/2022,2-3,"['0-3', '3-1', '3-0', '1-3', '1-3']",2,3,8,10
YLJR 3,Hong Kong Cricket Club 7,Sir Denys Roberts Squash Court,5,26/11/2022,3-2,"['0-3', '3-1', '0-3', 'CR', 'CR']",3,2,9,7
Hong Kong Cricket Club 7,i-Mask Advance Squash Club 9,Hong Kong Cricket Club,6,10/12/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sergio Tacchini KCC 19,YLJR 3,Kowloon Cricket Club,6,10/12/2022,3-2,"['3-0', '3-0', '1-3', '3-1', '2-3']",3,2,12,7
United Services Recreation Club 4,Sha Tin Squash Rackets Club Team 7,United Services Recreation Club,6,10/12/2022,2-3,"['1-3', '0-3', '3-0', '0-3', '3-0']",2,3,7,9
LRC Div 19,Vitality Squash 4,Ladies Recreation Club,6,10/12/2022,4-1,"['1-3', '3-2', '3-2', '3-0', '3-0']",4,1,13,7
Fusion Squash Club 5,Electrifing Squash,HK Squash Centre,6,10/12/2022,2-3,"['1-3', '2-3', '3-1', '3-0', '2-3']",2,3,11,10
Electrifing Squash,i-Mask Advance Squash Club 9,HK Squash Centre,7,17/12/2022,3-2,"['3-0', '3-0', '3-0', 'WO', '0-3']",3,2,12,3
LRC Div 19,Fusion Squash Club 5,Ladies Recreation Club,7,17/12/2022,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Sha Tin Squash Rackets Club Team 7,Vitality Squash 4,Cornwall Street Squash Centre,7,17/12/2022,4-1,"['3-0', '3-0', '0-3', '3-2', '3-0']",4,1,12,5
YLJR 3,United Services Recreation Club 4,Sir Denys Roberts Squash Court,7,17/12/2022,2-3,"['1-3', '0-3', '0-3', 'CR', 'CR']",2,3,1,15
Hong Kong Cricket Club 7,Sergio Tacchini KCC 19,Hong Kong Cricket Club,7,17/12/2022,2-3,"['3-0', '0-3', '3-0', '0-3', 'CR']",2,3,6,9
i-Mask Advance Squash Club 9,Sergio Tacchini KCC 19,HK Squash Centre,8,07/01/2023,2-3,"['0-3', '3-2', '0-3', '3-0', '0-3']",2,3,6,11
United Services Recreation Club 4,Hong Kong Cricket Club 7,United Services Recreation Club,8,07/01/2023,2-3,"['1-3', '0-3', '3-0', '2-3', '3-1']",2,3,9,10
Vitality Squash 4,YLJR 3,HK Squash Centre,8,07/01/2023,3-2,"['3-0', '0-3', '3-0', '0-3', 'CR']",3,2,9,6
Sha Tin Squash Rackets Club Team 7,Fusion Squash Club 5,Cornwall Street Squash Centre,8,07/01/2023,3-2,"['3-0', '0-3', '3-0', '2-3', '3-0']",3,2,11,6
LRC Div 19,Electrifing Squash,Ladies Recreation Club,8,07/01/2023,4-1,"['3-0', '3-2', '3-0', '0-3', '3-0']",4,1,12,5
i-Mask Advance Squash Club 9,LRC Div 19,HK Squash Centre,9,14/01/2023,1-4,"['0-3', '1-3', '0-3', '3-0', '0-3']",1,4,4,12
Sha Tin Squash Rackets Club Team 7,Electrifing Squash,Cornwall Street Squash Centre,9,14/01/2023,5-0,"['3-0', '3-1', '3-2', '3-2', '3-1']",5,0,15,6
YLJR 3,Fusion Squash Club 5,Sir Denys Roberts Squash Court,9,14/01/2023,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15
Hong Kong Cricket Club 7,Vitality Squash 4,Hong Kong Cricket Club,9,14/01/2023,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0
Sergio Tacchini KCC 19,United Services Recreation Club 4,Kowloon Cricket Club,9,14/01/2023,4-1,"['3-0', '3-0', '0-3', '3-0', '3-0']",4,1,12,3
i-Mask Advance Squash Club 9,United Services Recreation Club 4,HK Squash Centre,10,04/02/2023,3-2,"['0-3', '0-3', '3-0', '3-0', 'CR']",3,2,9,6
Sergio Tacchini KCC 19,Vitality Squash 4,Kowloon Cricket Club,10,04/02/2023,5-0,"['3-0', '3-1', '3-1', 'CR', 'CR']",5,0,15,2
Hong Kong Cricket Club 7,Fusion Squash Club 5,Hong Kong Cricket Club,10,04/02/2023,4-1,"['3-0', '3-0', '0-3', '3-0', '3-0']",4,1,12,3
Electrifing Squash,YLJR 3,HK Squash Centre,10,04/02/2023,5-0,"['3-1', '3-0', '3-1', '3-0', 'CR']",5,0,15,2
Sha Tin Squash Rackets Club Team 7,LRC Div 19,Cornwall Street Squash Centre,10,04/02/2023,2-3,"['1-3', '3-0', '0-3', '3-2', '0-3']",2,3,7,11
Sha Tin Squash Rackets Club Team 7,i-Mask Advance Squash Club 9,Cornwall Street Squash Centre,11,11/02/2023,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2
LRC Div 19,YLJR 3,Ladies Recreation Club,11,11/02/2023,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0
Electrifing Squash,Hong Kong Cricket Club 7,HK Squash Centre,11,11/02/2023,4-1,"['3-1', '3-0', '0-3', '3-1', '3-0']",4,1,12,5
Fusion Squash Club 5,Sergio Tacchini KCC 19,HK Squash Centre,11,11/02/2023,1-4,"['0-3', '0-3', '2-3', '2-3', '3-2']",1,4,7,14
United Services Recreation Club 4,Vitality Squash 4,United Services Recreation Club,11,11/02/2023,1-4,"['3-0', '2-3', '0-3', '0-3', '1-3']",1,4,6,12
i-Mask Advance Squash Club 9,Vitality Squash 4,HK Squash Centre,12,18/02/2023,0-5,"['0-3', '2-3', '0-3', '0-3', '0-3']",0,5,2,15
Fusion Squash Club 5,United Services Recreation Club 4,HK Squash Centre,12,18/02/2023,1-4,"['0-3', '0-3', '3-0', '1-3', '0-3']",1,4,4,12
Sergio Tacchini KCC 19,Electrifing Squash,Kowloon Cricket Club,12,18/02/2023,2-3,"['1-3', '3-0', '1-3', '3-2', '1-3']",2,3,9,11
Hong Kong Cricket Club 7,LRC Div 19,Hong Kong Cricket Club,12,18/02/2023,3-2,"['1-3', '3-1', '3-2', '3-0', '0-3']",3,2,10,9
YLJR 3,Sha Tin Squash Rackets Club Team 7,Sir Denys Roberts Squash Court,12,18/02/2023,0-5,"['1-3', '0-3', '0-3', '1-3', '0-3']",0,5,2,15
YLJR 3,i-Mask Advance Squash Club 9,Sir Denys Roberts Squash Court,13,25/02/2023,2-3,"['2-3', '0-3', '0-3', '3-1', 'CR']",2,3,5,13
Sha Tin Squash Rackets Club Team 7,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,13,25/02/2023,5-0,"['3-0', '3-0', '3-2', '3-0', 'CR']",5,0,15,2
LRC Div 19,Sergio Tacchini KCC 19,Ladies Recreation Club,13,25/02/2023,5-0,"['3-1', '3-1', 'CR', 'CR', 'CR']",5,0,15,2
Electrifing Squash,United Services Recreation Club 4,HK Squash Centre,13,25/02/2023,1-4,"['0-3', '1-3', '0-3', '3-0', 'CR']",1,4,4,12
Fusion Squash Club 5,Vitality Squash 4,HK Squash Centre,13,25/02/2023,2-3,"['3-0', '3-1', '0-3', '2-3', '2-3']",2,3,10,10
i-Mask Advance Squash Club 9,Fusion Squash Club 5,HK Squash Centre,14,04/03/2023,2-3,"['0-3', '3-1', '3-0', '1-3', '0-3']",2,3,7,10
Vitality Squash 4,Electrifing Squash,HK Squash Centre,14,04/03/2023,2-3,"['1-3', '3-0', '1-3', '3-2', '1-3']",2,3,9,11
United Services Recreation Club 4,LRC Div 19,United Services Recreation Club,14,04/03/2023,1-4,"['3-1', '0-3', '0-3', '2-3', '0-3']",1,4,5,13
Sha Tin Squash Rackets Club Team 7,Sergio Tacchini KCC 19,Cornwall Street Squash Centre,14,04/03/2023,4-1,"['3-0', '3-0', '3-0', '3-1', '2-3']",4,1,14,4
Hong Kong Cricket Club 7,YLJR 3,Hong Kong Cricket Club,14,04/03/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
i-Mask Advance Squash Club 9,Hong Kong Cricket Club 7,Cornwall Street Squash Centre,15,11/03/2023,1-4,"['0-3', '0-3', '3-2', '0-3', 'CR']",1,4,3,14
YLJR 3,Sergio Tacchini KCC 19,Sir Denys Roberts Squash Court,15,11/03/2023,1-4,"['1-3', '0-3', '0-3', '0-3', 'CR']",1,4,1,15
Sha Tin Squash Rackets Club Team 7,United Services Recreation Club 4,Cornwall Street Squash Centre,15,11/03/2023,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1
Vitality Squash 4,LRC Div 19,HK Squash Centre,15,11/03/2023,1-4,"['0-3', '0-3', '3-0', '2-3', '0-3']",1,4,5,12
Electrifing Squash,Fusion Squash Club 5,HK Squash Centre,15,11/03/2023,2-3,"['0-3', '1-3', '3-1', '0-3', '3-0']",2,3,7,10
i-Mask Advance Squash Club 9,Electrifing Squash,HK Squash Centre,16,18/03/2023,1-4,"['3-0', '0-3', '1-3', '1-3', '0-3']",1,4,5,12
Fusion Squash Club 5,LRC Div 19,HK Squash Centre,16,18/03/2023,2-3,"['3-0', '0-3', '3-0', 'WO', 'WO']",2,3,6,9
Vitality Squash 4,Sha Tin Squash Rackets Club Team 7,HK Squash Centre,16,18/03/2023,1-4,"['0-3', '0-3', '3-2', '0-3', '2-3']",1,4,5,14
United Services Recreation Club 4,YLJR 3,United Services Recreation Club,16,18/03/2023,2-3,"['2-3', '0-3', '0-3', '3-0', 'CR']",2,3,5,12
Sergio Tacchini KCC 19,Hong Kong Cricket Club 7,Kowloon Cricket Club,16,18/03/2023,1-4,"['0-3', '0-3', '2-3', '0-3', '3-2']",1,4,5,14
Sergio Tacchini KCC 19,i-Mask Advance Squash Club 9,Kowloon Cricket Club,17,25/03/2023,5-0,"['3-2', '3-0', '3-2', '3-0', '3-0']",5,0,15,4
Hong Kong Cricket Club 7,United Services Recreation Club 4,Hong Kong Cricket Club,17,25/03/2023,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
YLJR 3,Vitality Squash 4,Sir Denys Roberts Squash Court,17,25/03/2023,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
Fusion Squash Club 5,Sha Tin Squash Rackets Club Team 7,HK Squash Centre,17,25/03/2023,1-4,"['0-3', '0-3', '1-3', '3-1', '1-3']",1,4,5,13
Electrifing Squash,LRC Div 19,HK Squash Centre,17,25/03/2023,1-4,"['0-3', '3-1', '0-3', '0-3', '0-3']",1,4,3,13
LRC Div 19,i-Mask Advance Squash Club 9,Ladies Recreation Club,18,01/04/2023,5-0,"['3-1', '3-0', '3-2', '3-0', '3-0']",5,0,15,3
Electrifing Squash,Sha Tin Squash Rackets Club Team 7,HK Squash Centre,18,01/04/2023,2-3,"['0-3', '3-0', '0-3', '3-2', '1-3']",2,3,7,11
Fusion Squash Club 5,YLJR 3,HK Squash Centre,18,01/04/2023,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0
Vitality Squash 4,Hong Kong Cricket Club 7,HK Squash Centre,18,01/04/2023,0-5,"['WO', 'WO', 'WO', 'WO', 'WO']",0,5,0,15
United Services Recreation Club 4,Sergio Tacchini KCC 19,United Services Recreation Club,18,01/04/2023,1-4,"['1-3', '0-3', '0-3', '0-3', 'CR']",1,4,1,15
