Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Disler Simon William,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Chan Hoi Hei,Sha Tin 2,0.0,0,0,0,0,5,0
,Choy Chun Hei Bosco,Happy Squash 2,0.0,0,0,0,0,5,0
,Dong Bo Ang,NEXUS 2,0.0,0,0,0,0,5,0
,Chan Chi Ming Keith,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Ieong Se Chun,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Mohammad Gull Ilyas,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Lai Alvin Ka Kit,ERROR,0.0,0,0,0,0,5,0
,Li Sum Yin,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Tang Kam Keung,Squashathon,0.0,0,0,0,0,5,0
,Cheuk Chun Hei,Physical Chess 1,0.0,0,0,0,0,5,0
,Yap Yau Kwan,Sha Tin 2,0.0,0,0,0,0,5,0
,Chiu Hau Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Chan Yin Wang,NEXUS 2,0.0,0,0,0,0,5,0
,Cheung Tin Yui,Happy Squash 2,0.0,0,0,0,0,5,0
,Wong Chung Ching Karen,Physical Chess 1,0.0,0,0,0,0,5,0
,Cheung Parco,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Leung Sum Yi,Squashathon,0.0,0,0,0,0,5,0
,Law Hei Yau,Happy Squash 2,0.0,0,0,0,0,5,0
,Bidal Jay,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Lam Yin Tung,ERROR,0.0,0,0,0,0,5,0
,Chung Ka Yau,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Po Long Huen Mavis,NEXUS 2,0.0,0,0,0,0,5,0
,Kwok Yau Yau,Sha Tin 2,0.0,0,0,0,0,5,0
,Kwong Sarah Wing Yan,ERROR,0.0,0,0,0,0,5,0
,Chow Ming Hei Quincy,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Lam See Chun Clarence,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Chang Long Him,NEXUS 2,0.0,0,0,0,0,5,0
,Li Ka Man,Kowloon Cricket Club 5,0.0,0,0,0,0,5,0
,Chiang Ieng Long,Physical Chess 1,0.0,0,0,0,0,5,0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,0,0,0,5,0
,Wong Tsz Him,Physical Chess 1,0.0,0,0,0,0,5,0
,Lui Ka Him Michael,NEXUS 2,0.0,0,0,0,0,5,0
,Wong Yuen Kiu,ERROR,0.0,0,0,0,0,5,0
,Au Pak Lun,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Lai Thomas Chun Sang,Physical Chess 1,0.0,0,0,0,0,5,0
,Choi Ho Laam,ERROR,0.0,0,0,0,0,5,0
,Au Pak Ki,Hong Kong Football Club 5,0.0,0,0,0,0,5,0
,Li Wen Ying,NEXUS 2,0.0,0,0,0,0,5,0
,Li Ying Huen,NEXUS 2,0.0,0,0,0,0,5,0
