Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tam Sum Yi,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Ho Chin Pik,JESSICA L4,0.0,0,0,0,0,L4,0
,Chung Wai Ting,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Yuen Wai Ting,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Lam Natalia Yu Yin,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Cooke Anna,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0
,Dua Jigyasa,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Ng Aurelia Kiu Hei,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Lam Ngo Sze Osee,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Xie Ya Miao,The Squash Club L4,0.0,0,0,0,0,L4,0
,Cheung Hoi Suen,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Chan Siu Yuen,JESSICA L4,0.0,0,0,0,0,L4,0
,Chan Zelda,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Pun Zhe Qiao Kimi,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Cheung Hoi Ying,The Squash Club L4,0.0,0,0,0,0,L4,0
,Verma Tara,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Mak Wing Sze,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0
,Kwok Wai Yin,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Ho Alexandra,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Wong Wun Yin,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Fong Chui Ping,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Jue Lauren Kai Xin,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Carlsson Rosa,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Guttendorf Zoe,JESSICA L4,0.0,0,0,0,0,L4,0
,Achouch Lee Vivian,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L4,0
,Yeung Hei Lui,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Lam Ching Yee,The Squash Club L4,0.0,0,0,0,0,L4,0
,Chiu Koli,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Ooi Hui Hoon,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Pun Zhe Xi Jasmine,JESSICA L4,0.0,0,0,0,0,L4,0
,Chiu Yuet Yi,JESSICA Mochis,0.0,0,0,0,0,L4,0
,Wong Yi Ching Mia,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Tsang Wun Ying,The Squash Club L4,0.0,0,0,0,0,L4,0
,Ye Liangliang,Squashathon Ladies,0.0,0,0,0,0,L4,0
,Chiu Amber Elisabeth,Hong Kong Cricket Club L4,0.0,0,0,0,0,L4,0
,Ho Ying Wai,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Cheng Samantha Ho Yan,The Squash Club L4,0.0,0,0,0,0,L4,0
,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Jue Emily Xiao Ran,Hong Kong Football Club JSA,0.0,0,0,0,0,L4,0
,Ng Ka Wai Devana,JESSICA L4,0.0,0,0,0,0,L4,0
,Lau Yuk Yee,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Liu Bithiah Kit Yuen,The Squash Club L4,0.0,0,0,0,0,L4,0
,Ng Samantha Ting Tung,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Lam Lai Kuen,Kwai Tsing District Squash Club L4,0.0,0,0,0,0,L4,0
,Souza Suzanne,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Chow Cheuk Yin,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
,Hui Kristal,Hong Kong Football Club L4,0.0,0,0,0,0,L4,0
