Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Leung Ngo San,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,MacDougall Brian,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Fung Stephen Tsz Pan,Uncles,0.0,0,0,0,0,6,0
,Li Pinky Wing Shan,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Lai Ming Chak Marco,X-Alpha 3,0.0,0,0,0,0,6,0
,Kan Ho Yin Alex,Global Squash 1,0.0,0,0,0,0,6,0
,Leung Ethan Ka Hin,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Leung Chi On,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Lamb Russell,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Barr Shane,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Mei Tianxiao,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Lim Marcus,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Law Tom Kwok Keung,Uncles,0.0,0,0,0,0,6,0
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Janes Gareth,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Law Hong Ting Kevin,Global Squash 1,0.0,0,0,0,0,6,0
,Lau Wai Tung,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Yeung Ka Chun,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Katsande Danai,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Cheung Ka Man,X-Alpha 3,0.0,0,0,0,0,6,0
,Tse Ka Chun,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Rach Duncan Ai,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Van Gregory,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Cheng Tak Kwong,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Tanner Julian,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Ching Andus Kin Nok,Global Squash 1,0.0,0,0,0,0,6,0
,Chan Siu Kwan,Uncles,0.0,0,0,0,0,6,0
,Tung Wing Yan,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Wong King Tat,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Mak Tsz Tung,X-Alpha 3,0.0,0,0,0,0,6,0
,Caveney Barry John,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Derouet Yann,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Cho Nicholas Min-Suh,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Yang Sihan,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Ramachandran Arjun,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Ng Carven Chi Ho,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Sze James Wang Cho,Uncles,0.0,0,0,0,0,6,0
,Yung Anthea On Sang,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Lee Ho Ting,Global Squash 1,0.0,0,0,0,0,6,0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Wong Chung Ching Karen,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Yeung Tsz May,X-Alpha 3,0.0,0,0,0,0,6,0
,Hau Venus,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Luo Wan Hei,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Chan Weldon,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Man Wing Ping Wilson,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Ho James Wai Kin,Uncles,0.0,0,0,0,0,6,0
,Ng Adrian,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Mak Chun Wai,Global Squash 1,0.0,0,0,0,0,6,0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Li Yuen Yau,X-Alpha 3,0.0,0,0,0,0,6,0
,Watt Ben,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Chan Chun Man,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Ng Alan Chi Fung,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Swan Owen,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Chan Cheuk Yan,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Choi Kenny Wing Kin,Uncles,0.0,0,0,0,0,6,0
,Chan Chi Hang,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Ternes Daniel,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Raducki Stephen,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Mountford Graham,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Kwok Charmaine,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Mok Shing Hei,X-Alpha 3,0.0,0,0,0,0,6,0
,Rundle David Christopher,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Lui Parkson Bryan,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Hathiramani Dinesh,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Tam Norman,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Hoogendijk Mark,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Yau Leo Wing Hin,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Mulchand Rajesh,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Amjad Nauman,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Chiu Dustin,Fusion Squash Club 1,0.0,0,0,0,0,6,0
,Lo Yan Yiu,X-Alpha 3,0.0,0,0,0,0,6,0
,Ho Chun Yu,Uncles,0.0,0,0,0,0,6,0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Ting Philip Wai Man,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Lee Chun Kit,Electrify Squash Div 6,0.0,0,0,0,0,6,0
,Heritage Jonathan Paul,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Ko Suet Icy,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Choe Yeda,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Chan Kai Ki,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0
,Stearn Nicholas,Hong Kong Cricket Club D6,0.0,0,0,0,0,6,0
,Thompson John,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
,Yim Man Ching,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Michael Ben Lin,Ladies Recreation Club Div 6,0.0,0,0,0,0,6,0
,Yeung Tak Keung,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0
,Lai Tak Wai,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0
,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0
,Leung Chung Yin,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0
