Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Howards Folly Wine LRC Master 1,v,Hong Kong Football Club M1A,Ladies Recreation Club,18:30,"2-2(0-3,2-3,3-0,3-0)",10,22/12/2021
HK Club Gold,v,Hong Kong Cricket Club M1B,HK CLUB,18:30,"2-2(0-3,3-2,3-0,0-3)",10,22/12/2021
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,"4-0(3-0,3-0,3-1,3-0)",11,05/01/2022
Hong Kong Football Club M1B,v,HK Club Gold,Hong Kong Football Club,18:30,"3-1(3-0,3-0,0-3,CR)",11,05/01/2022
Hong Kong Cricket Club M1B,v,Howards Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,"1-3(3-1,1-3,2-3,1-3)",11,05/01/2022
Howards Folly Wine LRC Master 1,v,Hong Kong Football Club M1B,Ladies Recreation Club,18:30,,12,12/01/2022
Hong Kong Cricket Club M1A,v,HK Club Gold,Hong Kong Cricket Club,18:30,,12,12/01/2022
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,,12,12/01/2022
Hong Kong Football Club M1A,v,HK Club Gold,Hong Kong Football Club,18:30,,13,19/01/2022
Howards Folly Wine LRC Master 1,v,Hong Kong Cricket Club M1A,Ladies Recreation Club,18:30,,13,19/01/2022
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,,13,19/01/2022
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1B,Hong Kong Cricket Club,18:30,,14,26/01/2022
Howards Folly Wine LRC Master 1,v,Hong Kong Football Club M1A,Ladies Recreation Club,18:30,,14,26/01/2022
HK Club Gold,v,Hong Kong Cricket Club M1B,HK CLUB,18:30,,14,26/01/2022
Howards Folly Wine LRC Master 1,v,HK Club Gold,Ladies Recreation Club,18:30,,15,16/02/2022
Hong Kong Football Club M1B,v,Hong Kong Football Club M1A,Hong Kong Football Club,18:30,,15,16/02/2022
Hong Kong Cricket Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,18:30,,15,16/02/2022
Hong Kong Cricket Club M1A,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,,16,23/02/2022
HK Club Gold,v,Hong Kong Football Club M1B,HK CLUB,18:30,,16,23/02/2022
Howards Folly Wine LRC Master 1,v,Hong Kong Cricket Club M1B,Ladies Recreation Club,18:30,,16,23/02/2022
Hong Kong Football Club M1B,v,Howards Folly Wine LRC Master 1,Hong Kong Football Club,18:30,,17,02/03/2022
HK Club Gold,v,Hong Kong Cricket Club M1A,HK CLUB,18:30,,17,02/03/2022
Hong Kong Cricket Club M1B,v,Hong Kong Football Club M1A,Hong Kong Cricket Club,18:30,,17,02/03/2022
HK Club Gold,v,Hong Kong Football Club M1A,HK CLUB,18:30,,18,09/03/2022
Hong Kong Cricket Club M1A,v,Howards Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,,18,09/03/2022
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1B,Hong Kong Football Club,18:30,,18,09/03/2022
Hong Kong Football Club M1B,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,,19,16/03/2022
Hong Kong Football Club M1A,v,Howards Folly Wine LRC Master 1,Hong Kong Football Club,18:30,,19,16/03/2022
Hong Kong Cricket Club M1B,v,HK Club Gold,Hong Kong Cricket Club,18:30,,19,16/03/2022
Hong Kong Football Club M1A,v,Hong Kong Cricket Club M1A,Hong Kong Football Club,18:30,,20,23/03/2022
Hong Kong Football Club M1B,v,HK Club Gold,Hong Kong Football Club,18:30,,20,23/03/2022
Hong Kong Cricket Club M1B,v,Howards Folly Wine LRC Master 1,Hong Kong Cricket Club,18:30,,20,23/03/2022
