Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
37,Khosa Ashwin,Hong Kong Football Club 3B,12.0,120,10,5,5,3,0.5
38,Lu Tsz Ho,NEXUS 1,12.0,84,7,3,4,3,0.42857142857142855
38,Fung Ji Yang,United Services Recreation Club 1,12.0,60,5,3,2,3,0.6
40,Kwok Ka Ho,Kowloon Cricket Club 3B,11.7,117,10,7,3,3,0.7
41,Tong Tsz Chun,Hong Kong Football Club 3A,11.7,117,10,3,7,3,0.3
42,Fung On Ying Adele,Happy Squash 1,11.57,81,7,5,2,3,0.7142857142857143
43,Cheung Chi Yan,Hong Kong Football Club 3A,10.91,120,11,7,4,3,0.6363636363636364
44,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,10.8,54,5,0,5,3,0.0
45,Cheung Pak Hin Milo,United Services Recreation Club 1,10.71,75,7,3,4,3,0.42857142857142855
46,Chu Ho Ching,United Services Recreation Club 1,10.0,60,6,0,6,3,0.0
47,Lau Hugo Hin Yue,United Services Recreation Club 1,9.67,87,9,7,2,3,0.7777777777777778
48,Lau King Yat,Hong Kong Football Club 3B,9.43,66,7,0,7,3,0.0
49,Ko Ho Tai,United Services Recreation Club 1,8.62,69,8,3,5,3,0.375
50,Lee Sum Yuet,Happy Squash 1,8.4,84,10,3,7,3,0.3
51,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,8.4,42,5,1,4,3,0.2
52,Li Tsz Yau,Happy Squash 1,8.1,81,10,5,5,3,0.5
53,Liu Sung Yan,Hong Kong Football Club 3B,7.71,54,7,1,6,3,0.14285714285714285
54,Tso Vincent Shu Wah,NEXUS 1,7.33,66,9,4,5,3,0.4444444444444444
55,Leung Shiu Moon,United Services Recreation Club 1,6.86,48,7,1,6,3,0.14285714285714285
56,Soo Euan Tsung Liang,Hong Kong Football Club 3A,6.0,42,7,1,6,3,0.14285714285714285
,Liu Steve Tsun Man,X-Alpha 1,25.5,102,4,4,0,3,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Yuen Tsz Long,United Services Recreation Club 1,15.0,60,4,1,3,3,0.25
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,15.0,30,2,1,1,3,0.5
,Yeung Lok Hang,Happy Squash 1,15.0,30,2,1,1,3,0.5
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Wong King Yat,Kowloon Cricket Club 3B,11.0,33,3,1,2,3,0.3333333333333333
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Zhang James,Hong Kong Football Club 3A,9.0,9,1,1,0,3,1.0
,Lau Si Chun,NEXUS 1,9.0,18,2,0,2,3,0.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,4.5,18,4,0,4,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
