Order,Player,HKS No.,Ranking,Points,Team
1,Tse Percy Cheung Ka,25028,12,18.38,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,18,16.2,i-Mask Advance Squash Club 4
3,Chong Tin Hang,34091,47,12.0,i-Mask Advance Squash Club 4
4,Au Yeung Albert Tsz Hung,23015,0,6.0,i-Mask Advance Squash Club 4
5,Tsui Chi Hung,19210,0,10.5,i-Mask Advance Squash Club 4
6,Au Wai Keung,30435,55,9.0,i-Mask Advance Squash Club 4
7,Lou Eddie Kuong Fai,23024,62,6.0,i-Mask Advance Squash Club 4
8,Hui Man Fai,32681,57,8.62,i-Mask Advance Squash Club 4
9,Yeung Leo Kin Lai,29263,60,6.6,i-Mask Advance Squash Club 4
10,Ng Kwong Yi,34820,0,1.0,i-Mask Advance Squash Club 4
1,Tsang Yan Kiu,31880,6,22.0,Kwai Tsing District Squash Club
2,Wu Ka Ho,34383,10,19.5,Kwai Tsing District Squash Club
3,Ho Gary Ming Fai,23479,46,12.0,Kwai Tsing District Squash Club
4,Chan Ho Lam,31051,55,9.0,Kwai Tsing District Squash Club
5,Lee Leo Chi Kin,27894,43,12.0,Kwai Tsing District Squash Club
6,Li Keung Shing,23473,41,12.86,Kwai Tsing District Squash Club
7,Lam Chi Chris,33243,40,13.0,Kwai Tsing District Squash Club
8,Ching Tsz Pan,23477,0,5.0,Kwai Tsing District Squash Club
1,Ho Chi Hung Eric,16752,31,14.7,Mercury
2,Chau Hing Bor,16841,16,16.67,Mercury
3,Dissanayaka Waruna Lakmal,31384,29,15.0,Mercury
4,Cheng Ping Kuen Thomas,28667,51,9.6,Mercury
5,Chiu Ka Yin,20335,0,7.5,Mercury
6,Wong Kam Cheung Sunny,19165,61,6.38,Mercury
7,Tse Winky Wing Kee,16708,58,8.25,Mercury
1,Tam Wai Nam,30697,2,24.9,RELAY 1
2,Cheung Danny Yui Nam,32088,5,22.09,RELAY 1
3,Yuen Tsun Kit,29563,17,16.2,RELAY 1
4,Tse Man Hin,29252,38,13.33,RELAY 1
5,Cheung Hon Sang,32095,64,5.4,RELAY 1
6,Choi Cheuk Hei,32094,39,13.29,RELAY 1
7,Law Yuen Fung,32698,0,0.0,RELAY 1
8,Mau Kam Tong,30347,0,0.0,RELAY 1
9,Chan Long Ying,32086,0,0.0,RELAY 1
1,Tsoi Keith Tsz Fung,28202,1,26.14,Sha Tin 4
2,Lau Hok Yin,29686,7,20.4,Sha Tin 4
3,Poon Raymond Wai Man,22758,3,23.1,Sha Tin 4
4,Wai Brian Hok Chun,28740,9,19.67,Sha Tin 4
5,Fung Wing Hing,33786,15,17.0,Sha Tin 4
6,Chan Pak Lun,34507,37,13.33,Sha Tin 4
7,Chau Kwok Hung,19205,0,0.0,Sha Tin 4
8,Chan Penny Miu Kwan,22757,0,12.0,Sha Tin 4
1,Fong Ming Fung,31400,20,15.75,Squashathon Advance
2,Leung Hok Sum,31309,29,15.0,Squashathon Advance
3,Leung Ka Luen Wilson,28829,23,15.43,Squashathon Advance
4,Chow Ka Lun,30089,42,12.38,Squashathon Advance
5,Wong Kelvin Ka Wing,32082,59,7.5,Squashathon Advance
6,Loo Long Hui,32648,0,4.5,Squashathon Advance
7,Chau Ka Chung,31611,0,4.5,Squashathon Advance
8,Goran Manojlovic,34808,0,7.0,Squashathon Advance
9,Di Fonzo Thomas,35491,49,10.8,Squashathon Advance
10,Li Paul Lok San,33797,0,0.0,Squashathon Advance
1,Cheung Alan Wing Lun,25168,13,17.7,Thunder 2
2,Lo Fai Tuen Jack,31548,0,16.0,Thunder 2
3,Leung Eugene Chi Hang,27774,0,13.5,Thunder 2
4,Wong Ho Sang,30360,24,15.38,Thunder 2
5,Chan Cheuk Kee,31383,26,15.0,Thunder 2
6,Lee Tommy Yun Wah,27463,14,17.5,Thunder 2
7,Watt Ka Chun Ringo,34141,50,10.29,Thunder 2
8,Ho Sung Hon,34912,48,11.14,Thunder 2
9,Cheng Chi Wah,25693,0,10.5,Thunder 2
1,Cheng Jonathan Yee Fung,24154,8,20.1,United Services Recreation Club 3
2,Cheung Peter Tat Kei,30389,32,14.62,United Services Recreation Club 3
3,Leung Chi Wang Christopher,16145,0,15.0,United Services Recreation Club 3
4,Chu Lap Sun,21706,35,13.64,United Services Recreation Club 3
5,Yu Chi Keung,23608,33,14.4,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,52,9.5,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,0,7.5,United Services Recreation Club 3
8,Daigneault Christian,33667,0,10.5,United Services Recreation Club 3
9,Webb James,33637,0,0.0,United Services Recreation Club 3
10,Ku Wai Hang William,30782,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,0.0,United Services Recreation Club 3
12,Liang Shijing,35019,0,6.0,United Services Recreation Club 3
