Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Barton Jonathan,Hong Kong Football Club M3B,9.0,9,1,0,1,M3,0.0
,Yung Kai Sing,Titlows Squash Team,8.0,24,3,2,1,M3,0.6666666666666666
,Tang Terry Kin Ming,Titlows Squash Team,6.0,6,1,0,1,M3,0.0
,Griffiths John David,Hong Kong Cricket Club M3,6.0,12,2,0,2,M3,0.0
,Wong Alex Siu Ming,Old Squash Fellows,4.5,9,2,0,2,M3,0.0
,Dan John Kai Yiu,Old Squash Fellows,3.0,3,1,0,1,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Fraser Peter,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Yao Tang Fat Elbert,United Services Recreation Club M3,3.0,3,1,0,1,M3,0.0
,Soo Gene,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,3.0,3,1,0,1,M3,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,2.0,6,3,0,3,M3,0.0
,So Yin Wei Winnie,Old Squash Fellows,1.5,3,2,0,2,M3,0.0
,Vera Henry,Hong Kong Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,Detaramani Sunil,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Chiu Vincent Man Shun,Old Squash Fellows,0.0,0,0,0,0,M3,0.0
,Samtani Rakesh,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Mulchand Rajesh,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Sly Lester George,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Bradbury Adrian,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Lee Tommy Yun Wah,Titlows Squash Team,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Sih Peter Wai Hang,Old Squash Fellows,0.0,0,0,0,0,M3,0.0
,Zimmermann Lorenz,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Openshaw Michael,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Sternberg Henrik,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Laracy Damien,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Koeman Arthur,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Leung Chung Yin,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,To Alva Yu Hung,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Ng Kien Hoon,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
