Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
TOMCAT,Physical Chess 3,Cornwall Street Squash Centre,1.0,04/10/2024,2-3,"['0-3', '3-0', '3-1', '1-3', '1-3']",2.0,3.0,8.0,10.0,Physical Chess 3,TOMCAT,TOMCAT,Physical Chess 3,Physical Chess 3,8A
Kinetic 2,Hong Kong Football Club 8,Yuen Long Jockey Club Squash Courts,1.0,04/10/2024,0-5,"['0-3', '1-3', '2-3', '1-3', '0-3']",0.0,5.0,4.0,15.0,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,1.0,04/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5.0,0.0,15.0,1.0,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,1.0,04/10/2024,2-3,"['3-0', '3-2', '0-3', '1-3', '0-3']",2.0,3.0,7.0,11.0,X-Alpha 4,X-Alpha 4,MERCURY,MERCURY,MERCURY,8B
Vitality Squash 2,NEXUS 3,HK Squash Centre,1.0,04/10/2024,2-3,"['1-3', '0-3', '3-2', '2-3', 'CR']",2.0,3.0,6.0,14.0,NEXUS 3,NEXUS 3,Vitality Squash 2,NEXUS 3,,8B
Happy Squash 3,Fusion Squash Club 1,Wai Tsuen Sports Centre,1.0,04/10/2024,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1.0,4.0,4.0,13.0,Fusion Squash Club 1,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1.0,04/10/2024,2-1,"['0-3', '3-0', '3-0']",2.0,1.0,6.0,3.0,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,1.0,04/10/2024,3-0,"['3-2', '3-0', '3-0']",3.0,0.0,9.0,2.0,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,1.0,04/10/2024,2-1,"['3-0', '3-1', '0-3']",2.0,1.0,6.0,4.0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,JESSICA L3,,,L3
JESSICA L4,JESSICA Smashin' Mochi,HK Squash Centre,1.0,04/10/2024,3-0,"['3-0', '3-1', '3-0']",3.0,0.0,9.0,1.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,1.0,04/10/2024,2-1,"['2-3', '3-0', '3-0']",2.0,1.0,8.0,3.0,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
Electrify Squash Ladies,Hong Kong Cricket Club L4,HK Squash Centre,1.0,04/10/2024,1-2,"['0-3', '2-3', '3-2']",1.0,2.0,5.0,8.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
JESSICA L1,Hong Kong Cricket Club L1,HK Squash Centre,1.0,10/10/2024,2-1,"['0-3', '3-1', '3-0']",2.0,1.0,6.0,4.0,Hong Kong Cricket Club L1,JESSICA L1,JESSICA L1,,,Premier Ladies
Kowloon Cricket Club L1A,Kowloon Cricket Club L1B,Kowloon Cricket Club,1.0,10/10/2024,2-1,"['1-3', '3-0', '3-2']",2.0,1.0,7.0,5.0,Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club L1A,,,Premier Ladies
FWD,Hong Kong Cricket Club 1,HK Squash Centre,1.0,10/10/2024,1-2,"['0-3', '3-0', '0-3']",1.0,2.0,3.0,6.0,Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club 1,,,Premier Main
Hong Kong Football Club 1A,Hong Kong Football Club 1B,Hong Kong Football Club,1.0,10/10/2024,2-1,"['1-3', '3-1', '3-0']",2.0,1.0,7.0,4.0,Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
Kowloon Cricket Club 1A,Kowloon Cricket Club 1B,Kowloon Cricket Club,1.0,10/10/2024,3-0,"['3-1', '3-0', '3-0']",3.0,0.0,9.0,1.0,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,Premier Main
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,1.0,07/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1.0,4.0,4.0,13.0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,1.0,07/10/2024,4-1,"['1-3', '3-2', '3-0', '3-0', '3-0']",4.0,1.0,13.0,5.0,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,1.0,07/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0.0,5.0,2.0,15.0,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Bravo D10,Banbil,Cornwall Street Squash Centre,2.0,14/10/2024,1-4,"['0-3', '1-3', '0-3', '0-3', '3-0']",1.0,4.0,4.0,12.0,Banbil,Banbil,Banbil,Banbil,Bravo D10,10
RELAY 1,United Services Recreation Club 3,Cornwall Street Squash Centre,2.0,14/10/2024,3-2,"['3-0', '3-2', '3-0', '0-3', '0-3']",3.0,2.0,9.0,8.0,RELAY 1,RELAY 1,RELAY 1,United Services Recreation Club 3,United Services Recreation Club 3,10
Craigengower Cricket Club,Sha Tin 4,Craigengower Cricket Club,2.0,14/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3.0,2.0,9.0,6.0,Craigengower Cricket Club,Craigengower Cricket Club,Craigengower Cricket Club,Sha Tin 4,Sha Tin 4,10
United Services Recreation Club 3,Craigengower Cricket Club,United Services Recreation Club,3.0,21/10/2024,4-1,"['0-3', '3-2', '3-2', '3-0', '3-0']",4.0,1.0,12.0,7.0,Craigengower Cricket Club,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
Banbil,RELAY 1,HK Squash Centre,3.0,21/10/2024,2-3,"['1-3', '2-3', '2-3', '3-0', '3-0']",2.0,3.0,11.0,9.0,RELAY 1,RELAY 1,RELAY 1,Banbil,Banbil,10
The Hong Kong Jockey Club Div 10,Bravo D10,HKJC Sha Tin Club House,3.0,21/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",5.0,0.0,15.0,2.0,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
RELAY 1,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,4.0,28/10/2024,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0.0,5.0,2.0,15.0,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Craigengower Cricket Club,Banbil,Craigengower Cricket Club,4.0,28/10/2024,1-4,"['0-3', '0-3', '3-1', '2-3', '0-3']",1.0,4.0,5.0,13.0,Banbil,Banbil,Craigengower Cricket Club,Banbil,Banbil,10
Sha Tin 4,United Services Recreation Club 3,Cornwall Street Squash Centre,4.0,28/10/2024,2-3,"['0-3', '3-2', '1-3', '3-2', '0-3']",2.0,3.0,7.0,13.0,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,10
Banbil,Sha Tin 4,HK Squash Centre,5.0,04/11/2024,3-2,"['3-0', '3-0', '2-3', '3-0', '1-3']",3.0,2.0,12.0,6.0,Banbil,Banbil,Sha Tin 4,Banbil,Sha Tin 4,10
The Hong Kong Jockey Club Div 10,Craigengower Cricket Club,HKJC Sha Tin Club House,5.0,04/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5.0,0.0,15.0,1.0,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Bravo D10,RELAY 1,Cornwall Street Squash Centre,5.0,04/11/2024,0-5,"['0-3', '0-3', '2-3', '0-3', '0-3']",0.0,5.0,2.0,15.0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
The Hong Kong Jockey Club Div 10,United Services Recreation Club 3,HKJC Sha Tin Club House,6.0,11/11/2024,5-0,"['3-2', '3-1', '3-0', '3-0', '3-1']",5.0,0.0,15.0,4.0,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Bravo D10,Sha Tin 4,Cornwall Street Squash Centre,6.0,11/11/2024,4-1,"['3-0', '3-2', '3-0', '3-0', '0-3']",4.0,1.0,12.0,5.0,Bravo D10,Bravo D10,Bravo D10,Bravo D10,Sha Tin 4,10
RELAY 1,Craigengower Cricket Club,Cornwall Street Squash Centre,6.0,11/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,RELAY 1,10
Craigengower Cricket Club,Bravo D10,Craigengower Cricket Club,7.0,18/11/2024,1-4,"['1-3', '1-3', '3-0', '1-3', '0-3']",1.0,4.0,6.0,12.0,Bravo D10,Bravo D10,Craigengower Cricket Club,Bravo D10,Bravo D10,10
Sha Tin 4,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,7.0,18/11/2024,1-4,"['0-3', '3-2', '0-3', '0-3', '2-3']",1.0,4.0,5.0,14.0,The Hong Kong Jockey Club Div 10,Sha Tin 4,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
United Services Recreation Club 3,Banbil,United Services Recreation Club,7.0,18/11/2024,3-2,"['0-3', '1-3', '3-0', '3-0', '3-1']",3.0,2.0,10.0,7.0,Banbil,Banbil,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
RELAY 1,Sha Tin 4,Cornwall Street Squash Centre,8.0,25/11/2024,4-1,"['3-0', '3-0', '3-1', '3-2', '1-3']",4.0,1.0,13.0,6.0,RELAY 1,RELAY 1,RELAY 1,RELAY 1,Sha Tin 4,10
Bravo D10,United Services Recreation Club 3,Cornwall Street Squash Centre,8.0,25/11/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '1-3']",1.0,4.0,5.0,12.0,Bravo D10,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
The Hong Kong Jockey Club Div 10,Banbil,HKJC Sha Tin Club House,8.0,25/11/2024,0-5,"['1-3', '2-3', '0-3', '2-3', '1-3']",0.0,5.0,6.0,15.0,Banbil,Banbil,Banbil,Banbil,Banbil,10
Craigengower Cricket Club,United Services Recreation Club 3,Craigengower Cricket Club,9.0,16/12/2024,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0.0,5.0,2.0,15.0,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,10
RELAY 1,Banbil,Cornwall Street Squash Centre,9.0,16/12/2024,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1.0,4.0,4.0,12.0,RELAY 1,Banbil,Banbil,Banbil,Banbil,10
Bravo D10,The Hong Kong Jockey Club Div 10,Cornwall Street Squash Centre,9.0,16/12/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2.0,3.0,6.0,9.0,Bravo D10,Bravo D10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
The Hong Kong Jockey Club Div 10,RELAY 1,HKJC Sha Tin Club House,10.0,06/01/2025,4-1,"['3-0', '0-3', '3-2', '3-2', '3-0']",4.0,1.0,12.0,7.0,The Hong Kong Jockey Club Div 10,RELAY 1,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Banbil,Craigengower Cricket Club,HK Squash Centre,10.0,06/01/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5.0,0.0,15.0,0.0,,,,,,10
United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club,10.0,06/01/2025,3-2,"['3-2', '2-3', '3-0', '3-0', '2-3']",3.0,2.0,13.0,8.0,United Services Recreation Club 3,Sha Tin 4,United Services Recreation Club 3,United Services Recreation Club 3,Sha Tin 4,10
i-Mask Advance Squash Club 4,Invader Squash,Cornwall Street Squash Centre,1.0,08/10/2024,2-3,"['1-3', '3-2', '3-0', '0-3', '1-3']",2.0,3.0,8.0,11.0,Invader Squash,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,Invader Squash,Invader Squash,11
Kinetic 3,Global Squash 2,HK Squash Centre,1.0,08/10/2024,3-2,"['0-3', '2-3', '3-0', '3-0', '3-1']",3.0,2.0,11.0,7.0,Global Squash 2,Global Squash 2,Kinetic 3,Kinetic 3,Kinetic 3,11
The Squash Club 3,Sha Tin 5,Cornwall Street Squash Centre,1.0,08/10/2024,2-3,"['0-3', '0-3', '3-1', '0-3', '3-0']",2.0,3.0,6.0,10.0,Sha Tin 5,Sha Tin 5,The Squash Club 3,Sha Tin 5,The Squash Club 3,11
Star River 1,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,1.0,08/10/2024,4-1,"['2-3', '3-0', '3-1', '3-1', '3-1']",4.0,1.0,14.0,6.0,HKCC Tuesday Night Rockers,Star River 1,Star River 1,Star River 1,Star River 1,11
Tuen Mun Squash Club,BOSS,Cornwall Street Squash Centre,1.0,08/10/2024,0-5,"['0-3', '0-3', '0-3', '1-3', '0-3']",0.0,5.0,1.0,15.0,BOSS,BOSS,BOSS,BOSS,BOSS,11
Tuen Mun Squash Club,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,2.0,15/10/2024,3-2,"['3-0', '3-0', '3-0', '2-3', '0-3']",3.0,2.0,11.0,6.0,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,HKCC Tuesday Night Rockers,HKCC Tuesday Night Rockers,11
Sha Tin 5,Star River 1,Cornwall Street Squash Centre,2.0,15/10/2024,4-1,"['3-1', '3-0', '3-0', '2-3', '3-2']",4.0,1.0,14.0,6.0,Sha Tin 5,Sha Tin 5,Sha Tin 5,Star River 1,Sha Tin 5,11
Global Squash 2,The Squash Club 3,Harbour Road Sports Centre,2.0,15/10/2024,3-2,"['3-0', '1-3', '0-3', '3-2', '3-2']",3.0,2.0,10.0,10.0,Global Squash 2,The Squash Club 3,The Squash Club 3,Global Squash 2,Global Squash 2,11
Invader Squash,Kinetic 3,HK Squash Centre,2.0,15/10/2024,2-3,"['3-1', '3-2', '0-3', '1-3', '0-3']",2.0,3.0,7.0,12.0,Invader Squash,Invader Squash,Kinetic 3,Kinetic 3,Kinetic 3,11
7NT,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,2.0,15/10/2024,3-2,"['0-3', '3-0', '3-1', '2-3', '3-1']",3.0,2.0,11.0,8.0,i-Mask Advance Squash Club 4,7NT,7NT,i-Mask Advance Squash Club 4,7NT,11
Kinetic 3,7NT,HK Squash Centre,3.0,22/10/2024,3-2,"['3-1', '3-1', '2-3', '3-0', '0-3']",3.0,2.0,11.0,8.0,Kinetic 3,Kinetic 3,7NT,Kinetic 3,7NT,11
The Squash Club 3,Invader Squash,Cornwall Street Squash Centre,3.0,22/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5.0,0.0,15.0,0.0,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
Star River 1,Global Squash 2,Cornwall Street Squash Centre,3.0,22/10/2024,2-3,"['0-3', '0-3', '3-2', '2-3', '3-1']",2.0,3.0,8.0,12.0,Global Squash 2,Global Squash 2,Star River 1,Global Squash 2,Star River 1,11
Tuen Mun Squash Club,Sha Tin 5,Cornwall Street Squash Centre,3.0,22/10/2024,1-4,"['0-3', '0-3', '3-2', '2-3', '0-3']",1.0,4.0,5.0,14.0,Sha Tin 5,Sha Tin 5,Tuen Mun Squash Club,Sha Tin 5,Sha Tin 5,11
BOSS,HKCC Tuesday Night Rockers,Cornwall Street Squash Centre,3.0,22/10/2024,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4.0,1.0,12.0,4.0,HKCC Tuesday Night Rockers,BOSS,BOSS,BOSS,BOSS,11
Sha Tin 5,BOSS,Cornwall Street Squash Centre,4.0,29/10/2024,3-2,"['3-0', '3-0', '3-1', '0-3', '1-3']",3.0,2.0,10.0,7.0,Sha Tin 5,Sha Tin 5,Sha Tin 5,BOSS,BOSS,11
Global Squash 2,Tuen Mun Squash Club,Harbour Road Sports Centre,4.0,29/10/2024,3-2,"['3-0', '3-0', '3-0', '0-3', '0-3']",3.0,2.0,9.0,6.0,Global Squash 2,Global Squash 2,Global Squash 2,Tuen Mun Squash Club,Tuen Mun Squash Club,11
Invader Squash,Star River 1,HK Squash Centre,4.0,29/10/2024,2-3,"['0-3', '0-3', '2-3', '3-0', '3-2']",2.0,3.0,8.0,11.0,Star River 1,Star River 1,Star River 1,Invader Squash,Invader Squash,11
7NT,The Squash Club 3,Cornwall Street Squash Centre,4.0,29/10/2024,2-3,"['1-3', '0-3', '0-3', '3-0', '3-0']",2.0,3.0,7.0,9.0,The Squash Club 3,The Squash Club 3,The Squash Club 3,7NT,7NT,11
i-Mask Advance Squash Club 4,Kinetic 3,Cornwall Street Squash Centre,4.0,29/10/2024,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2.0,3.0,7.0,11.0,Kinetic 3,Kinetic 3,i-Mask Advance Squash Club 4,Kinetic 3,i-Mask Advance Squash Club 4,11
The Squash Club 3,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,5.0,05/11/2024,3-2,"['3-0', '1-3', '1-3', '3-1', '3-0']",3.0,2.0,11.0,7.0,The Squash Club 3,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,The Squash Club 3,The Squash Club 3,11
Star River 1,7NT,Cornwall Street Squash Centre,5.0,05/11/2024,3-2,"['3-0', '1-3', '1-3', '3-1', '3-1']",3.0,2.0,11.0,8.0,Star River 1,7NT,7NT,Star River 1,Star River 1,11
Tuen Mun Squash Club,Invader Squash,Cornwall Street Squash Centre,5.0,05/11/2024,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5.0,0.0,15.0,1.0,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,11
BOSS,Global Squash 2,Cornwall Street Squash Centre,5.0,05/11/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3.0,2.0,9.0,6.0,Global Squash 2,Global Squash 2,BOSS,BOSS,BOSS,11
HKCC Tuesday Night Rockers,Sha Tin 5,Hong Kong Cricket Club,5.0,05/11/2024,1-4,"['3-1', '0-3', '0-3', '1-3', '1-3']",1.0,4.0,5.0,13.0,HKCC Tuesday Night Rockers,Sha Tin 5,Sha Tin 5,Sha Tin 5,Sha Tin 5,11
Global Squash 2,HKCC Tuesday Night Rockers,Harbour Road Sports Centre,6.0,12/11/2024,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4.0,1.0,14.0,3.0,Global Squash 2,HKCC Tuesday Night Rockers,Global Squash 2,Global Squash 2,Global Squash 2,11
Invader Squash,BOSS,HK Squash Centre,6.0,12/11/2024,1-4,"['3-0', '2-3', '0-3', '0-3', '0-3']",1.0,4.0,5.0,12.0,Invader Squash,BOSS,BOSS,BOSS,BOSS,11
7NT,Tuen Mun Squash Club,Cornwall Street Squash Centre,6.0,12/11/2024,2-3,"['3-0', '0-3', '0-3', '3-2', '2-3']",2.0,3.0,8.0,11.0,7NT,Tuen Mun Squash Club,Tuen Mun Squash Club,7NT,Tuen Mun Squash Club,11
i-Mask Advance Squash Club 4,Star River 1,Cornwall Street Squash Centre,6.0,12/11/2024,3-2,"['3-2', '0-3', '0-3', '3-0', '3-1']",3.0,2.0,9.0,9.0,i-Mask Advance Squash Club 4,Star River 1,Star River 1,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
Kinetic 3,The Squash Club 3,HK Squash Centre,6.0,12/11/2024,3-2,"['3-2', '3-2', '3-1', '2-3', '0-3']",3.0,2.0,11.0,11.0,Kinetic 3,Kinetic 3,Kinetic 3,The Squash Club 3,The Squash Club 3,11
Star River 1,Kinetic 3,Cornwall Street Squash Centre,7.0,19/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', '2-3']",2.0,3.0,9.0,9.0,Kinetic 3,Star River 1,Star River 1,Kinetic 3,Kinetic 3,11
Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,7.0,19/11/2024,4-1,"['3-0', '3-0', '3-1', '0-3', '3-0']",4.0,1.0,12.0,4.0,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,i-Mask Advance Squash Club 4,Tuen Mun Squash Club,11
BOSS,7NT,Cornwall Street Squash Centre,7.0,19/11/2024,3-2,"['1-3', '3-0', '3-0', '0-3', '3-0']",3.0,2.0,10.0,6.0,7NT,BOSS,BOSS,7NT,BOSS,11
