Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Chow Billy,34906.0,Royal Hong Kong Yacht Club M4,Tilbrook Nicolas,27086.0,United Services Recreation Club M4,2024-10-10,Royal Hong Kong Yacht Club,5,3-0,Win,Home,M4,947.3684210526316,983.6994292961319,800.0,769.3204819277108,1,1,3.834939759036151
Leung Ka Huen,31882.0,JESSICA L1,Wai Sze Wing,31176.0,Hong Kong Cricket Club L1,2024-10-10,HK Squash Centre,2,3-1,Win,Home,Premier Ladies,6386.769230769232,6640.509402870177,7272.727272727272,6983.7888434296165,2,1,3.972903402842751
Etherington David,34471.0,Hong Kong Football Club M4B,Bowdern Darren Raymond,35017.0,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,5,3-0,Win,Home,M4,900.9692234832634,942.9846868167795,850.0,810.3614164583591,3,1,4.663362769604814
Yu Chi Keung,23608.0,United Services Recreation Club M4,Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,2024-10-10,Royal Hong Kong Yacht Club,2,3-0,Win,Away,M4,1330.529111068376,1384.5402795947484,1157.8947368421052,1110.8914452589836,3,1,4.059375182178685
Tang Helen,32404.0,JESSICA L1,Lo Pui Yin Chloe,32618.0,Hong Kong Cricket Club L1,2024-10-10,HK Squash Centre,3,3-0,Win,Home,Premier Ladies,4800.0,5066.618181818182,5100.0,4816.718181818182,1,1,5.554545454545462
Lam Po Ying,31022.0,Kowloon Cricket Club L1A,Lam Jannis Wing Hei,29160.0,Kowloon Cricket Club L1B,2024-10-10,Kowloon Cricket Club,2,3-0,Win,Home,Premier Ladies,6598.251219512194,6702.369601782811,4088.8888888888887,4024.367475224545,2,1,1.5779693559214558
Ng Simon Chi Ming,6025.0,Hong Kong Football Club M4B,Kendall Charles Richard,26162.0,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,4,3-0,Win,Home,M4,856.290909090909,907.9770317171048,970.2743150684933,911.7081003659218,2,2,6.036047104723891
Hibberd Christian,32018.0,Hong Kong Football Club M1B,Bhammer Vishal,27832.0,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,3,3-0,Win,Home,Premier Masters,4616.914285714286,4591.679430581668,2091.5802216233715,2103.012256230171,2,2,-0.546574044285372
Schaefer Rishad,31281.0,Hong Kong Football Club M1B,Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,2,3-2,Win,Home,Premier Masters,4300.263636363637,4300.060290295739,3516.157434620174,3516.323702749038,2,3,-0.004728688403616286
Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,Chiu Raymond Shung Hei,25313.0,Hong Kong Cricket Club M1A,2024-10-10,Hong Kong Football Club,1,3-2,Win,Home,Premier Masters,6600.000000000001,6867.582857142858,9309.090909090908,8931.673766233765,1,1,4.054285714285717
Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,Caves Christopher,29552.0,Ladies Recreation Club M1,2024-10-10,Ladies Recreation Club,1,3-0,Win,Away,Premier Masters,8400.0,8618.4,6000.0,5844.0,1,1,2.5999999999999956
Lam Matthew Shing Fung,30524.0,Kowloon Cricket Club 1A,Man Tsz Wing,31426.0,Kowloon Cricket Club 1B,2024-10-10,Kowloon Cricket Club,3,3-0,Win,Home,Premier Main,14400.0,15134.4,14400.0,13665.599999999999,1,1,5.099999999999998
Ling To Yu,29264.0,Kowloon Cricket Club 1A,Tam Tommy Tsz Shing,31712.0,Kowloon Cricket Club 1B,2024-10-10,Kowloon Cricket Club,2,3-0,Win,Home,Premier Main,18000.0,18918.0,18000.0,17082.0,1,1,5.1
Leung Henry Chi Hin,28706.0,Hong Kong Football Club 1B,Lee Max Ho Yin,27346.0,Hong Kong Football Club 1A,2024-10-10,Hong Kong Football Club,1,3-1,Win,Away,Premier Main,21600.0,21953.454545454544,18000.0,17705.454545454544,1,1,1.6363636363636302
To Wai Lok,30276.0,Hong Kong Cricket Club 1,Cheung Ka Yau,30944.0,FWD,2024-10-10,HK Squash Centre,3,3-0,Win,Away,Premier Main,14400.0,15261.458823529414,16200.0,15230.858823529412,1,1,5.982352941176487
Wong Chi Him,28658.0,Hong Kong Cricket Club 1,Chung Yat Long,29836.0,FWD,2024-10-10,HK Squash Centre,1,3-0,Win,Away,Premier Main,21600.0,22701.6,21600.0,20498.399999999998,1,1,5.099999999999993
Ho Samuel Ka Hei,29856.0,FWD,Lam Harley Yat Ting,29568.0,Hong Kong Cricket Club 1,2024-10-10,HK Squash Centre,2,3-0,Win,Home,Premier Main,19800.0,20668.371428571427,18000.0,17210.571428571428,1,1,4.385714285714277
Kwong Ena,32077.0,Kowloon Cricket Club L1B,Cheng Nga Ching,29632.0,Kowloon Cricket Club L1A,2024-10-10,Kowloon Cricket Club,1,3-1,Win,Away,Premier Ladies,7200.0,7506.931767473557,8523.88990825688,8160.521492244199,1,2,4.262941214910509
Liu Tsz Ling,28123.0,Kowloon Cricket Club L1A,Li Sum Yin,29877.0,Kowloon Cricket Club L1B,2024-10-10,Kowloon Cricket Club,3,3-2,Win,Home,Premier Ladies,6496.000000000001,6262.208316831684,3200.0,3315.1683168316836,2,1,-3.5990099009901
Tang Ming Hong,28463.0,Kowloon Cricket Club 1A,Au Lap Man Rex,30742.0,Kowloon Cricket Club 1B,2024-10-10,Kowloon Cricket Club,1,3-1,Win,Home,Premier Main,21600.0,22248.0,21600.0,20952.0,1,1,3.0
Fong Kong Raymond,23694.0,Hong Kong Football Club M4B,Hinchcliffe Robert Bruce,2306.0,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,3,3-1,Win,Home,M4,762.5898004434589,797.9851247711454,950.0,905.9061003809015,2,1,4.641463117799829
Rundle David Christopher,33718.0,Hong Kong Football Club M4B,Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,1,3-1,Win,Home,M4,1901.417773237998,1898.363411349989,1239.5808749085218,1241.5720883255385,2,2,-0.16063602281405032
So Anthony Fuk Chi,22679.0,Old Squash Fellows,Tsang Michael,27529.0,Hong Kong Football Club M3B,2024-10-10,Hong Kong Football Club,5,3-0,Win,Away,M3,1360.0,1435.1885714285715,1440.0,1360.3885714285714,1,1,5.528571428571437
Cheung Peter Tat Kei,30389.0,Old Squash Fellows,Schultz Nikolaj,28911.0,Hong Kong Football Club M3B,2024-10-10,Hong Kong Football Club,3,3-0,Win,Away,M3,1279.3647054193807,1372.9478391784583,1722.6203798333104,1596.6139230824115,3,2,7.3148128413000615
Poon Sunny Yat Sing,17325.0,Old Squash Fellows,Barton Jonathan,29502.0,Hong Kong Football Club M3B,2024-10-10,Hong Kong Football Club,2,3-0,Win,Away,M3,1871.6898789346246,1951.4797956104803,1673.846153846154,1602.4902916134606,2,1,4.262988092945853
Leung Dick Kan Fai,16988.0,Old Squash Fellows,Padgaonkar Ashwin,30116.0,Hong Kong Football Club M3B,2024-10-10,Hong Kong Football Club,1,3-0,Win,Away,M3,1951.4584615384617,2044.771062673181,1870.3558011049724,1780.9212739098998,2,2,4.781685235623966
Tsang Wai Kit Paul,23712.0,Kowloon Cricket Club M3,Vera Henry,30779.0,Hong Kong Cricket Club M3,2024-10-10,Hong Kong Cricket Club,5,3-0,Win,Away,M3,1554.1818181818182,1568.700954404512,878.560347502327,870.3528538770532,2,2,0.9341980489566644
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M3,Mercalfe Stephen Fraser,33662.0,Hong Kong Cricket Club M3,2024-10-10,Hong Kong Cricket Club,4,3-0,Win,Away,M3,1650.6324302747273,1711.7111685614072,1368.8766830155014,1318.2238186132633,3,3,3.7003234134030762
Li Charles Tak Kwong,25322.0,Hong Kong Football Club M3B,Wong Alex Siu Ming,30388.0,Old Squash Fellows,2024-10-10,Hong Kong Football Club,4,3-0,Win,Home,M3,1636.1943036974046,1703.9871706388028,1440.0,1380.3361030074414,3,1,4.143326180038804
Kostienko Krzysztof,30787.0,Hong Kong Football Club M3A,Yao Tang Fat Elbert,25019.0,United Services Recreation Club M3,2024-10-10,United Services Recreation Club,5,3-1,Win,Away,M3,1862.966240291949,1897.6351002742101,1600.0,1570.224808817295,3,1,1.860949448919063
Hathiramani Dinesh,21930.0,Hong Kong Football Club M3A,Mohammad Gull Ilyas,27045.0,United Services Recreation Club M3,2024-10-10,United Services Recreation Club,2,3-1,Win,Away,M3,1980.8359550561797,2054.9287308099133,2186.5609340032865,2104.77305624317,2,3,3.7404801525642837
Ng Adrian,27119.0,Hong Kong Football Club M3A,Bidal Jay,32927.0,United Services Recreation Club M3,2024-10-10,United Services Recreation Club,1,3-1,Win,Away,M3,2001.8742135248947,2074.462677854996,2176.248221227758,2097.3369113598505,3,3,3.6260252437283604
Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,Baram Derek,35016.0,Hong Kong Club Blue,2024-10-10,Hong Kong Football Club,2,3-0,Win,Home,M4,1221.8181818181818,1272.4156724178256,1075.0,1030.4824905996438,1,1,4.1411636651494215
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M3,Brettell David,19505.0,Kowloon Cricket Club M3,2024-10-10,Hong Kong Cricket Club,3,3-0,Win,Home,M3,1691.4285714285716,1710.3998822031017,982.2897785003048,971.2722723677022,1,2,1.1216146572779642
Dickson Robert,30938.0,Hong Kong Cricket Club M3,Bachani Vinay Suresh,32772.0,Kowloon Cricket Club M3,2024-10-10,Hong Kong Cricket Club,2,3-1,Win,Home,M3,1615.1836318062487,1646.0304184240026,1396.308502994012,1369.6417948895937,3,2,1.9098005954442547
Kumar Raj,34915.0,Hong Kong Cricket Club M3,Kundamal Dhiraj,28381.0,Kowloon Cricket Club M3,2024-10-10,Hong Kong Cricket Club,1,3-2,Win,Home,M3,1213.1728137551459,1268.8089512995402,1841.6528155339806,1757.1945683722126,3,2,4.586002662900374
Cheng Victor Kwok Wai,20440.0,Royal Hong Kong Yacht Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Team,2024-10-10,Masters - HK Squash Centre,1,3-0,Win,Away,M3,2050.5026021211684,2072.238791505744,1180.3384615384616,1167.8263777638017,3,2,1.0600420288221144
Lipsham David John,34542.0,Royal Hong Kong Yacht Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Team,2024-10-10,Masters - HK Squash Centre,2,3-0,Win,Away,M3,1687.585016595543,1725.013366462895,1143.595333480079,1118.231937960894,2,2,2.217864551965398
Jones Robert F.,27122.0,Royal Hong Kong Yacht Club M3,Lo Wai Kiu Bobby,23640.0,Titlows Squash Team,2024-10-10,Masters - HK Squash Centre,4,3-0,Win,Away,M3,1410.5902048756684,1487.0554342622518,1472.2438095238097,1392.4364634787985,3,2,5.420796849594112
Lau John,25495.0,Royal Hong Kong Yacht Club M3,Au Ming Chung Sampson,27153.0,Titlows Squash Team,2024-10-10,Masters - HK Squash Centre,3,3-0,Win,Away,M3,1653.3333333333337,1701.146668995053,1229.0361719316925,1193.4932370351414,1,3,2.891935624700763
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Chan Kin Hung Kit,26668.0,SKCSC,2024-10-10,Masters - Cornwall Street Squash Centre,1,3-0,Win,Away,M4,2037.348506216233,2061.1361460764806,1191.0,1177.0941419756548,3,2,1.1675783395755865
Kenny Gareth,33811.0,United Services Recreation Club M3,Thompson John,29507.0,Hong Kong Football Club M3A,2024-10-10,United Services Recreation Club,3,3-1,Win,Home,M3,1828.5714285714284,1878.130408720295,1759.2679404272608,1711.5872627277918,1,2,2.7102567268911404
Freeman Neil,33713.0,United Services Recreation Club M3,Kwok Man Wai Joseph,10119.0,Hong Kong Football Club M3A,2024-10-10,United Services Recreation Club,4,3-0,Win,Home,M3,1785.5970242366552,1866.361174030973,1653.3333333333337,1578.55158852708,3,1,4.52308940360407
Kracht Stefan,32955.0,Royal Hong Kong Yacht Club M3,Yung Kai Sing,32148.0,Titlows Squash Team,2024-10-10,Masters - HK Squash Centre,5,3-0,Win,Away,M3,1371.5151515151513,1415.688842915783,1066.1265822784808,1031.788830641138,2,2,3.220794998278494
Cheung Chak Hang,34534.0,Electrify Squash Div 15,"Lee Tsak Ying, Carol",34035.0,Squash-On,2024-10-12,HK Squash Centre,2,3-0,Win,Home,15B,234.60448780487806,246.3053481197549,231.1111111111111,219.58448238533757,2,1,4.9874835832673945
Lee Tin Yau,34629.0,Fusion Squash Club 3,Ho Matthias Isaac,34357.0,TNG 3,2024-10-12,HK Squash Centre,4,3-2,Win,Home,15B,195.55555555555557,198.48888888888894,195.55555555555557,192.62222222222223,1,1,1.5000000000000164
Yau Ching Yu,34588.0,Fusion Squash Club 3,Lee Yee Ching,34299.0,TNG 3,2024-10-12,HK Squash Centre,2,3-2,Win,Home,15B,238.11098315205797,241.48898420529824,235.542726231386,232.20116018197538,2,2,1.4186666270169792
Pun Zhe Qiao Kimi,34012.0,Fusion Squash Club 3,Cheung Hei Sun,33691.0,TNG 3,2024-10-12,HK Squash Centre,1,3-0,Win,Home,15B,248.85836447405998,260.1532721125742,230.90526315789472,220.425190984604,3,2,4.538689170599108
Wong Wui Man,34740.0,Electrify Squash Div 15,Shi Tianyi,34936.0,Squash-On,2024-10-12,HK Squash Centre,5,3-0,Win,Home,15B,200.0,206.86666666666667,160.0,154.50666666666666,1,1,3.4333333333333367
Kwong Alexander,34345.0,Electrify Squash Div 15,Lin Pinya,34935.0,Squash-On,2024-10-12,HK Squash Centre,4,3-0,Win,Home,15B,208.0,214.49917970952168,159.59087087087087,154.60428553534751,1,2,3.124605629577733
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 15,Lau Hayden,34900.0,Squash-On,2024-10-12,HK Squash Centre,3,3-0,Win,Home,15B,224.65573509933776,235.24204540535175,213.33333333333331,203.28056141418173,2,1,4.712236837102314
Morris Brandon Quinn,34203.0,United Services Recreation Club 4,Davey Lucas Philip,34240.0,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,1,3-0,Win,Home,15A,242.3794861811329,253.42554710767521,225.45454545454544,215.17981187665626,2,1,4.557341506321812
Lee Chun Yuen Aiden,34263.0,United Services Recreation Club 4,Chan Bernard Ming Shun,35035.0,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,3,3-0,Win,Home,15A,194.28571428571428,203.22822415153905,181.8181818181818,173.44952285283776,1,1,4.602762430939222
Mak Jaden,34673.0,United Services Recreation Club 4,Chan Gerard Ming Shing,35034.0,Hong Kong Cricket Club 8,2024-10-12,United Services Recreation Club,2,3-0,Win,Home,15A,196.4131920305214,205.87066261974238,189.0909090909091,179.98601296387895,2,1,4.815089297948654
Tang Hugo,34656.0,Squashathon One,Li Hoi Ying Kylie,35028.0,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,5,3-0,Win,Away,15A,160.0,168.16,160.0,151.84,1,1,5.099999999999998
Chung Yoon Ah Abigail,34329.0,Squashathon One,Tsang Pui Ki,34993.0,Royal Hong Kong Yacht Club Div 15,2024-10-12,Royal Hong Kong Yacht Club,4,3-0,Win,Away,15A,177.77777777777777,186.0325787145459,167.27272727272725,159.50571002767722,1,1,4.643325526932076
Wong Chi Ho,34352.0,Sha Tin 7,Yeoh Shu Ting Alexandra,34884.0,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,5,3-0,Win,Home,15A,167.27272727272725,175.2460606060606,160.0,152.37333333333333,1,1,4.766666666666682
Chou Kowk Wai,35010.0,Electrify Squash Div 15,Chan Lut Yin Marcus,34176.0,Squash-On,2024-10-12,HK Squash Centre,1,3-2,Win,Home,15B,253.97060447406,256.9861570232952,243.60000000000002,240.7075841532333,2,2,1.187362827079945
Chung Yui On Jake,34325.0,RELAY 2,Chun Yuen Man,34954.0,Squashathon MeGa,2024-10-12,HK Squash Centre,4,3-0,Win,Away,15B,177.77777777777777,186.3648742332477,171.4964705882353,163.21277645546994,1,2,4.830241756201829
Buxani Krish,35027.0,Squashathon MeGa,Cheng Nic,34567.0,RELAY 2,2024-10-12,HK Squash Centre,3,3-0,Win,Home,15B,224.00000000000003,232.36945454545454,186.66666666666663,179.69212121212118,1,1,3.736363636363623
Finn Christopher,34969.0,Serve - Ivors,Chung Lincoln Sing Fun,34125.0,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,1,3-0,Win,Home,15B,252.23999999999998,262.08897639280326,215.00393799748636,206.60888285279486,2,2,3.9046052936898517
Lee Man Yu,34988.0,Sha Tin 7,Leekha Reyansh,35000.0,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,4,3-0,Win,Home,15A,190.08546292417262,198.09620796834454,168.88888888888889,161.77142809588722,2,1,4.2142859958562475
Lam Tsz Wang,34660.0,i-Mask Advance Squash Club 6,Zhu Youwei,34971.0,Serve - Ivors,2024-10-12,HK Squash Centre,2,3-1,Win,Away,15B,214.7077947295423,222.33401192691116,231.1111111111111,222.90226367602503,2,1,3.551905140181462
Chung King Lok Jacob,34184.0,TNG 3,Chiu Yuet Yi,34206.0,Fusion Squash Club 3,2024-10-12,HK Squash Centre,3,3-2,Win,Away,15B,222.22222222222223,225.5555555555556,222.22222222222223,218.88888888888889,1,1,1.5000000000000169
Shi Tuofu,35021.0,Squashathon MeGa,Kuo Chin Yu,34658.0,RELAY 2,2024-10-12,HK Squash Centre,5,3-1,Win,Home,15B,156.46315789473684,162.05339051989802,168.88888888888889,162.85470046141853,2,1,3.5728747267916576
Ho Cheuk Yiu,34679.0,Squashathon MeGa,Chu Tsz Pik,34353.0,RELAY 2,2024-10-12,HK Squash Centre,2,3-0,Win,Home,15B,232.00000000000003,241.63485132382894,204.44444444444443,195.95396243494,1,1,4.152953156822806
Guo Haonan,34693.0,Squashathon MeGa,Tse Sheung Wa,34161.0,RELAY 2,2024-10-12,HK Squash Centre,1,3-0,Win,Home,15B,240.0,251.29797845048742,227.76,217.03821845048742,1,2,4.707491021036425
Wong Tsz Chun,34974.0,Serve - Ivors,Chu Nathan Yian Zhe,34593.0,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,4,3-0,Win,Home,15B,207.58639455782313,214.44141612147968,163.15324675324675,157.7655187807252,2,2,3.302249927437843
Sra Jai Singh,34968.0,Serve - Ivors,Lin Hei Chi Amber,34048.0,i-Mask Advance Squash Club 6,2024-10-12,HK Squash Centre,3,3-0,Win,Home,15B,216.20915032679738,225.5037438712482,194.28571428571428,185.93358514108945,2,1,4.298890000909834
Leung Kin Ho,34831.0,Sha Tin 7,Chum Daphne Gautam,34119.0,HKIS Div 15,2024-10-12,Cornwall Street Squash Centre,3,3-2,Win,Home,15A,196.3636363636364,197.84590614569018,177.77777777777777,176.43580513558913,1,1,0.7548596112310899
Ho Peter,33863.0,Kowloon Cricket Club 14,Wong Chi Kit,34846.0,North District Sports Association 3,2024-10-12,Cornwall Street Squash Centre,4,3-2,Win,Away,14,429.1154066985646,435.2079853373192,424.55111111111114,418.52333632083867,2,2,1.4197995559349366
Wong Yin Chi Aurelius,35056.0,Kowloon Cricket Club 14,Ng Ho Lam,32688.0,North District Sports Association 3,2024-10-12,Cornwall Street Squash Centre,3,3-0,Win,Away,14,444.4033281972265,466.12448293087573,432.0,410.8850842251747,2,1,4.887711984913262
Ikeda-Thew Bennett Masa,34785.0,Hong Kong Football Club 14B,Lai Ming Wai Anna,34369.0,8 Virtues + 1,2024-10-12,Hong Kong Football Club,3,3-0,Win,Home,14,365.7142857142857,385.1966506355168,376.96383711859414,356.88218506470207,1,2,5.327209158149119
Sachdeva Anant,34375.0,Hong Kong Football Club 14B,Lin Zixuan Emma,33884.0,8 Virtues + 1,2024-10-12,Hong Kong Football Club,1,3-2,Win,Home,14,482.9647058823529,488.21934433770787,457.1428571428571,452.16915946375826,2,1,1.0879963673028616
Lam Jason Che Man,34443.0,Hong Kong Football Club 14A,Chiu Yin Lung Tevis,34083.0,Electrify Squash Div 14,2024-10-12,HK Squash Centre,1,3-0,Win,Away,14,472.7594366197183,496.20706706983117,464.00000000000006,440.986814675465,2,1,4.959738216494625
Law Wing Kin,34205.0,Electrify Squash Div 14,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,3,3-0,Win,Home,14,367.43771428571426,382.3736956196075,320.0,306.9923150481789,2,1,4.064901547444095
Yuen Kenneth Ka Fai,29336.0,Electrify Squash Div 14,Wan Damien,34514.0,Hong Kong Football Club 14A,2024-10-12,HK Squash Centre,2,3-1,Win,Home,14,404.75951020408166,416.23004149778825,395.8942834578946,384.67498495367,2,2,2.8339127320129154
Zheng Fiona Zixuan,34759.0,8 Virtues + 1,Ng Ho Sen Paul,35055.0,Hong Kong Football Club 14B,2024-10-12,Hong Kong Football Club,5,3-1,Win,Away,14,320.0,329.6,320.0,310.4,1,1,3.000000000000007
Chen Alexander Kelin,34224.0,8 Virtues + 1,Ng Cheung Sen Pierce,35054.0,Hong Kong Football Club 14B,2024-10-12,Hong Kong Football Club,4,3-2,Win,Away,14,365.7142857142857,369.4304147465438,342.85714285714283,339.3732718894009,1,1,1.016129032258073
Lin Zihan Denis,33883.0,8 Virtues + 1,Jue Lauren Kai Xin,34590.0,Hong Kong Football Club 14B,2024-10-12,Hong Kong Football Club,2,3-1,Win,Away,14,434.2857142857143,447.0256280969618,430.45392527752745,417.8264182531057,1,3,2.9335327854846227
Lien Brandon,34132.0,Ladies Recreation Club Div 14,Yu Ka Chi,33965.0,X-Alpha 6,2024-10-12,Ladies Recreation Club,1,3-0,Win,Home,14,420.0,441.926194942449,426.8039344262295,404.52253854900636,1,2,5.220522605345
Fung Yau On,31971.0,North District Sports Association 3,Agrawal Shreyash,34190.0,Kowloon Cricket Club 14,2024-10-12,Cornwall Street Squash Centre,1,3-1,Win,Home,14,465.59999999999997,478.44852055229325,450.9090909090909,438.4659750977478,2,1,2.759561974289794
Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,Wong Ting Ho,34179.0,X-Alpha 6,2024-10-12,Ladies Recreation Club,3,3-2,Win,Home,14,380.0,387.1041897223881,399.1954066985645,391.7323543156895,1,2,1.8695236111547706
Chiu Yee Lai,26010.0,Royal Hong Kong Yacht Club Div 15,Chan Nathan Tze Ho,34246.0,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,3,3-0,Win,Home,15A,203.63636363636363,212.69375494071147,186.66666666666663,178.36405797101446,1,1,4.447826086956532
Dong Ka Chung Jacky,21062.0,Royal Hong Kong Yacht Club Div 15,Cheung Ka Wing,34644.0,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,2,3-2,Win,Home,15A,210.90909090909088,214.8990502035278,222.22222222222223,218.01824212271976,1,1,1.8917910447761237
Wang Yi,35025.0,Royal Hong Kong Yacht Club Div 15,Chow Qing,34269.0,Squashathon One,2024-10-12,Royal Hong Kong Yacht Club,1,3-0,Win,Home,15A,218.18181818181816,230.50266912178168,234.69856755710413,221.44500641808975,1,2,5.647056680816614
Cohen Arlo,34961.0,Hong Kong Cricket Club 8,Chi Sum Yau,34897.0,United Services Recreation Club 4,2024-10-12,United Services Recreation Club,4,3-0,Win,Away,15A,164.26181818181817,172.3153335202652,160.0,152.15543533844706,2,1,4.902852913470586
Chum Dylan Dzongsar,33920.0,HKIS Div 15,Chan Yin Hei,34898.0,Sha Tin 7,2024-10-12,Cornwall Street Squash Centre,2,3-0,Win,Away,15A,243.51336844870664,252.67505624975254,203.63636363636363,195.97496582292243,3,1,3.762293569100584
