Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Division
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3,2024-10-16,3-1,"['3-0', '2-3', '3-1', '3-0']",M2
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,2024-10-16,2-3,"['1-3', '0-3', '3-1', '3-0', '0-3']",7B
Hong Kong Football Club 1B,Hong Kong Cricket Club 1,Hong Kong Football Club,2,2024-10-17,1-2,"['3-0', '0-3', '0-3']",Premier Main
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,3,2024-10-17,0-3,"['2-3', '0-3', '1-3']",Premier Masters
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,3,2024-10-17,0-3,"['1-3', '0-3', '1-3']",Premier Masters
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,3,2024-10-17,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",M3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2,2024-10-18,1-2,"['0-3', '3-0', '1-3']",L3
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,3,2024-10-19,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",15A
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,3,2024-10-21,4-0,"['3-0', '3-0', '3-1', '3-0']",2
Friend Club 3,Hong Kong Cricket Club 4,Cornwall Street Squash Centre,3,2024-10-21,1-4,"['3-2', '1-3', '2-3', '1-3', '0-3']",6
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,3,2024-10-22,0-4,"['0-3', '0-3', '0-3', '0-3']",L2
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,3,2024-10-22,5-0,"['3-0', '3-0', '3-2', '3-1', '3-0']",4
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,4,2024-10-23,2-2,"['0-3', '3-2', '3-0', '1-3']",M2
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,2024-10-23,3-2,"['3-0', '3-0', '2-3', '0-3', 'CR']",7B
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,4,2024-10-23,3-1,"['3-1', '0-3', '3-1', '3-0']",M2
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,2024-10-23,3-2,"['3-0', '3-0', '2-3', '1-3', '3-2']",7A
Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,Hong Kong Cricket Club,3,2024-10-24,2-1,"['3-0', '3-0', '2-3']",Premier Main
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,4,2024-10-24,4-1,"['3-2', '1-3', '3-1', '3-1', '3-1']",M3
Hong Kong Cricket Club L1,Kowloon Cricket Club L1B,Hong Kong Cricket Club,3,2024-10-24,0-3,"['0-3', '0-3', '0-3']",Premier Ladies
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,4,2024-10-24,0-3,"['0-3', '0-3', 'CR']",Premier Masters
Ladies Recreation Club M1,Hong Kong Cricket Club M1B,Ladies Recreation Club,4,2024-10-24,0-3,"['1-3', '0-3', '0-3']",Premier Masters
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,3,2024-10-25,3-0,"['3-0', '3-0', '3-0']",L4
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,3,2024-10-25,1-2,"['2-3', '3-2', '2-3']",L3
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,4,2024-10-26,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",15A
Hong Kong Football Club 6A,Hong Kong Cricket Club 4,Hong Kong Football Club,4,2024-10-28,1-4,"['1-3', '3-1', '1-3', '2-3', '1-3']",6
Hong Kong Cricket Club 2,Young Player 2,Hong Kong Cricket Club,4,2024-10-28,4-0,"['3-0', '3-1', '3-0', '3-2']",2
United Services Recreation Club 1,Hong Kong Cricket Club 3,United Services Recreation Club,4,2024-10-29,4-1,"['1-3', '3-0', '3-0', '3-0', '3-1']",4
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,4,2024-10-29,2-2,"['3-1', '0-3', '3-1', '0-3']",L2
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,2024-10-30,2-3,"['3-0', '0-3', '0-3', '1-3', '3-0']",7A
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,5,2024-10-30,3-1,"['3-0', '1-3', '3-1', '3-1']",M2
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,5,2024-10-30,1-3,"['0-3', '3-2', '0-3', '1-3']",M2
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,5,2024-10-30,1-4,"['2-3', '3-1', '2-3', '2-3', '1-3']",7B
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,5,2024-10-31,1-2,"['3-1', '0-3', '2-3']",Premier Masters
Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,2024-10-31,5-0,"['3-0', '3-1', '3-0', '3-0', '3-1']",M3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4,2024-11-01,2-1,"['2-3', '3-0', '3-0']",L3
Hong Kong Cricket Club L4,Hong Kong Football Club L4,Hong Kong Cricket Club,4,2024-11-01,2-1,"['3-0', '3-0', '0-3']",L4
Kowloon Cricket Club 6B,Hong Kong Cricket Club 4,Kowloon Cricket Club,5,2024-11-04,4-1,"['3-0', '3-0', '3-2', '0-3', '3-0']",6
Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,5,2024-11-04,3-1,"['0-3', '3-1', '3-2', '3-0']",2
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,5,2024-11-05,4-0,"['3-0', '3-2', '3-0', '3-0']",L2
Hong Kong Cricket Club 3,Hong Kong Football Club 4B,Hong Kong Cricket Club,5,2024-11-05,1-4,"['1-3', '3-1', '0-3', '1-3', '0-3']",4
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,6,2024-11-06,1-3,"['0-3', '2-3', '3-1', '0-3']",M2
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,2024-11-06,4-1,"['3-1', '3-1', '3-2', '1-3', '3-0']",7B
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,2024-11-06,4-1,"['1-3', '3-0', '3-1', 'CR', 'CR']",7A
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,6,2024-11-07,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",M3
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,6,2024-11-07,2-1,"['3-0', '1-3', '3-0']",Premier Masters
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5,2024-11-08,3-0,"['3-0', '3-0', '3-0']",L3
Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,Hong Kong Cricket Club,5,2024-11-08,2-1,"['3-0', '3-0', '0-3']",L4
Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Kowloon Cricket Club,6,2024-11-11,3-2,"['3-1', '1-3', '3-0', '3-0', '0-3']",6
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6,2024-11-12,3-1,"['3-2', '3-1', '3-0', '0-3']",L2
Hong Kong Cricket Club 3,Sha Tin 2,Hong Kong Cricket Club,6,2024-11-12,5-0,"['3-1', '3-1', '3-0', '3-0', 'CR']",4
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,2024-11-13,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",7A
Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,2024-11-13,5-0,"['3-0', '3-0', '3-1', '3-0', '3-1']",7B
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7,2024-11-13,1-3,"['0-3', '3-0', '1-3', '2-3']",M2
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,2024-11-13,3-1,"['3-0', '0-3', '3-0', 'CR']",M2
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,7,2024-11-14,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",M3
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,7,2024-11-14,0-3,"['0-3', '0-3', '0-3']",Premier Masters
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,6,2024-11-15,1-2,"['1-3', '0-3', '3-1']",L4
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6,2024-11-15,2-1,"['3-1', '3-1', '2-3']",L3
Hong Kong Football Club 2A,Hong Kong Cricket Club 2,Hong Kong Football Club,7,2024-11-18,3-1,"['3-2', '3-0', '3-1', '0-3']",2
Hong Kong Cricket Club 4,Hong Kong Football Club 6B,Hong Kong Cricket Club,7,2024-11-18,3-2,"['1-3', '3-0', '3-0', '1-3', '3-0']",6
Hong Kong Cricket Club 3,Hong Kong Football Club 4A,Hong Kong Cricket Club,7,2024-11-19,2-3,"['3-1', '3-1', '2-3', '0-3', '1-3']",4
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19,4-0,"['3-1', '3-0', '3-0', '3-1']",L2
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,2024-11-20,3-1,"['3-0', '3-0', '2-3', '3-1']",M2
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,2024-11-20,2-2,"['3-0', '2-3', '2-3', '3-2']",M2
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,8,2024-11-21,1-2,"['0-3', '1-3', '3-2']",Premier Masters
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,8,2024-11-21,3-0,"['3-0', '3-0', '3-0']",Premier Masters
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,2024-11-21,2-1,"['2-3', '3-0', '3-1']",Premier Ladies
Hong Kong Cricket Club 1,Hong Kong Football Club 1A,Hong Kong Cricket Club,4,2024-11-21,2-1,"['3-0', '3-0', '1-3']",Premier Main
Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,2024-11-21,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",M3
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7,2024-11-22,1-2,"['0-3', '3-1', '0-3']",L4
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7,2024-11-22,2-1,"['3-1', '3-0', '0-3']",L3
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,5,2024-11-23,2-3,"['0-3', '0-3', '0-3', '3-0', 'CR']",15A
Hong Kong Cricket Club 4,Hong Kong Football Club 6C,Hong Kong Cricket Club,8,2024-11-25,3-2,"['3-1', '0-3', '2-3', '3-0', '3-0']",6
Hong Kong Cricket Club 2,Kowloon Cricket Club 2,Hong Kong Cricket Club,8,2024-11-25,0-4,"['1-3', '2-3', '0-3', '2-3']",2
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26,4-0,"['3-0', '3-0', '3-2', '3-0']",L2
Hong Kong Cricket Club 3,NEXUS 2,Hong Kong Cricket Club,8,2024-11-26,4-1,"['1-3', '3-0', '3-1', '3-2', 'CR']",4
Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,2024-11-27,3-2,"['0-3', '3-0', '1-3', '3-0', '3-2']",7A
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,2024-11-27,2-3,"['2-3', '0-3', '3-1', '2-3', '3-0']",7B
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,2024-11-27,1-3,"['2-3', '3-2', '1-3', '1-3']",M2
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,2024-11-27,2-2,"['3-2', '1-3', '1-3', 'CR']",M2
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,2024-11-28,4-1,"['3-0', '3-0', '3-0', '3-2', '0-3']",M3
Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Hong Kong Cricket Club,5,2024-11-28,1-2,"['3-0', '0-3', '0-3']",Premier Main
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28,0-3,"['0-3', '1-3', '0-3']",Premier Ladies
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,9,2024-11-28,3-0,"['3-0', '3-0', '3-0']",Premier Masters
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,9,2024-11-28,2-1,"['3-0', '1-3', 'CR']",Premier Masters
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,2024-11-29,2-1,"['3-0', '3-1', '0-3']",L3
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8,2024-11-29,2-1,"['3-1', '3-0', '0-3']",L4
HKIS Div 15,Hong Kong Cricket Club 8,Java Road Sports Centre,6,2024-11-30,3-2,"['3-0', '3-1', '0-3', '1-3', '3-0']",15A
Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Cricket Club,9,2024-12-16,2-2,"['3-0', '3-1', '1-3', '0-3']",2
Global Squash 1,Hong Kong Cricket Club 4,HK Squash Centre,9,2024-12-16,4-1,"['3-2', '3-1', '0-3', '3-0', '3-1']",6
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,2024-12-17,0-4,"['0-3', '0-3', '1-3', '1-3']",L2
Kowloon Cricket Club 4,Hong Kong Cricket Club 3,Kowloon Cricket Club,9,2024-12-17,5-0,"['3-0', '3-0', '3-0', '3-0', '3-2']",4
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,2024-12-18,4-0,"['3-0', '3-2', '3-1', '3-1']",M2
Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,10,2024-12-18,2-3,"['1-3', '3-1', '3-0', '1-3', '2-3']",7A
Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,10,2024-12-18,1-4,"['0-3', '0-3', '0-3', '3-2', '1-3']",7B
Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,10,2025-01-02,2-3,"['3-0', '0-3', '3-0', '1-3', '1-3']",M3
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,10,2025-01-02,0-3,"['1-3', '1-3', '0-3']",Premier Masters
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,9,2025-01-03,2-1,"['3-0', '0-3', '3-0']",L3
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9,2025-01-03,3-0,"['3-0', '3-0', '3-0']",L4
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,7,2025-01-04,3-2,"['0-3', '3-0', '0-3', '3-1', '3-0']",15A
Social Squash Team,Hong Kong Cricket Club 4,HK Squash Centre,10,2025-01-06,2-3,"['3-1', '3-2', '0-3', '2-3', '0-3']",6
Hong Kong Cricket Club 3,United Services Recreation Club 1,Hong Kong Cricket Club,10,2025-01-07,1-4,"['1-3', '0-3', '0-3', '2-3', '3-0']",4
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2025-01-07,2-2,"['0-3', '1-3', '3-0', '3-0']",L2
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,11,2025-01-08,3-2,"['3-0', '0-3', '3-1', '2-3', '3-2']",7B
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,2025-01-08,0-4,"['1-3', '1-3', '0-3', 'CR']",M2
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,2025-01-08,3-2,"['0-3', '3-1', '3-0', '1-3', '3-2']",7A
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,2025-01-08,2-2,"['3-1', '1-3', '1-3', '3-0']",M2
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,11,2025-01-09,2-1,"['3-1', '3-0', '0-3']",Premier Masters
Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,11,2025-01-09,2-3,"['0-3', '0-3', '3-0', '0-3', '3-0']",M3
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,2025-01-10,0-3,"['2-3', '0-3', '0-3']",L3
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10,2025-01-10,0-3,"['0-3', '0-3', '0-3']",L4
Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club,8,2025-01-11,3-2,"['1-3', '3-0', '3-2', '0-3', '3-0']",15A
Hong Kong Cricket Club 4,Friend Club 3,Hong Kong Cricket Club,11,2025-01-13,3-2,"['3-1', '3-0', '1-3', '3-0', '1-3']",6
Hong Kong Cricket Club 2,Hong Kong Football Club 2A,Hong Kong Cricket Club,11,2025-01-13,0-4,"['2-3', '0-3', '0-3', '2-3']",2
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,0-4,"['0-3', '1-3', '0-3', '0-3']",L2
Hong Kong Football Club 4B,Hong Kong Cricket Club 3,Hong Kong Football Club,11,2025-01-14,4-1,"['3-1', '3-0', '2-3', '3-2', '3-1']",4
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,2025-01-15,2-3,"['3-0', '0-3', '1-3', '0-3', '3-0']",7B
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,2025-01-15,2-2,"['1-3', '3-1', '3-1', '0-3']",M2
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,2025-01-15,2-3,"['3-1', '3-0', '0-3', 'WO', 'WO']",7A
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,2025-01-15,3-1,"['3-0', '3-2', '2-3', '3-0']",M2
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,12,2025-01-16,1-2,"['3-2', '0-3', '2-3']",Premier Masters
Hong Kong Cricket Club M1A,Ladies Recreation Club M1,Hong Kong Cricket Club,12,2025-01-16,1-2,"['1-3', '3-0', '1-3']",Premier Masters
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,2025-01-16,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",M3
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,0-3,"['1-3', '0-3', '0-3']",Premier Ladies
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2-1,"['3-0', '2-3', '3-0']",Premier Main
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,11,2025-01-17,3-0,"['3-0', '3-0', '3-0']",L3
i-Mask Advance Squash Club L4,Hong Kong Cricket Club L4,Cornwall Street Squash Centre,11,2025-01-17,0-3,"['0-3', '0-3', 'CR']",L4
Sha Tin 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,9,2025-01-18,1-4,"['0-3', '0-3', '2-3', '0-3', '3-0']",15A
Hong Kong Cricket Club 4,Hong Kong Football Club 6A,Hong Kong Cricket Club,12,2025-01-20,4-1,"['0-3', '3-0', '3-1', '3-2', '3-1']",6
Kowloon Cricket Club 2,Hong Kong Cricket Club 2,Kowloon Cricket Club,12,2025-01-20,4-0,"['3-0', '3-0', '3-2', '3-0']",2
Sha Tin 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,12,2025-01-21,2-3,"['2-3', '0-3', '2-3', '3-0', '3-1']",4
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,1-3,"['0-3', '1-3', '2-3', 'CR']",L2
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,13,2025-01-22,4-0,"['3-0', '3-1', '3-1', '3-0']",M2
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,13,2025-01-22,3-2,"['0-3', '3-0', '3-2', '1-3', '3-1']",7B
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,3-0,"['3-0', '3-0', '3-0']",Premier Main
Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,13,2025-01-23,1-4,"['0-3', '1-3', '3-0', '1-3', '0-3']",M3
