Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
The Best Group 2,i-Mask Advance Squash Club 3,Cornwall Street Squash Centre,1,2024-10-02,1-4,"['0-3', '1-3', '3-2', '2-3', '1-3']",1,4,7,14,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,The Best Group 2,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1,2024-10-02,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1,2024-10-02,1-3,"['3-0', '1-3', '1-3', '2-3']",1,3,7,9,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1,2024-10-02,1-3,"['3-0', '2-3', '0-3', '0-3']",1,3,5,9,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,2024-10-03,0-5,"['1-3', '0-3', '0-3', '1-3', '1-3']",0,5,3,15,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
Old Squash Fellows,Titlows Squash Team,Masters - HK Squash Centre,1,2024-10-03,2-3,"['3-0', '3-0', '0-3', '0-3', '1-3']",2,3,7,9,Old Squash Fellows,Old Squash Fellows,Titlows Squash Team,Titlows Squash Team,Titlows Squash Team,M3
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,1,2024-10-03,4-1,"['3-0', '3-0', '3-1', '1-3', '3-2']",4,1,13,6,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,M3
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,1,2024-10-03,5-0,"['3-0', '3-0', '3-2', '3-0', '3-0']",5,0,15,2,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,1,2024-10-03,1-4,"['2-3', '1-3', '3-0', '0-3', 'CR']",1,4,6,12,Hong Kong Club Blue,Hong Kong Club Blue,Bolton,Hong Kong Club Blue,,M4
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,2024-10-03,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,M4
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,1,2024-10-03,2-3,"['3-1', '2-3', '0-3', '3-0', '0-3']",2,3,8,10,SKCSC,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club M4,M4
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,1,2024-10-03,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,United Services Recreation Club M4,WAKO,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,1,2024-10-03,1-2,"['3-0', '0-3', '1-3']",1,2,4,6,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1B,,,Premier Masters
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,1,2024-10-03,2-1,"['2-3', '3-0', '3-1']",2,1,8,4,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Arctic Circle,North District Sports Association 2,Cornwall Street Squash Centre,1,2024-10-04,2-3,"['3-0', '0-3', '2-3', '2-3', '3-1']",2,3,10,10,Arctic Circle,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Arctic Circle,13A
Arctic Circle,North District Sports Association 2,Cornwall Street Squash Centre,1,2024-10-04,2-Mar,"['3-0', '0-3', '2-3', '2-3', '3-1']",2,3,10,10,Arctic Circle,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,Arctic Circle,13A
Physical Chess 4,Squashathon PLZ,Cornwall Street Squash Centre,1,2024-10-04,2-3,"['0-3', '1-3', '3-2', '3-0', '2-3']",2,3,9,11,Squashathon PLZ,Squashathon PLZ,Physical Chess 4,Physical Chess 4,Squashathon PLZ,13A
Physical Chess 4,Squashathon PLZ,Cornwall Street Squash Centre,1,2024-10-04,2-Mar,"['0-3', '1-3', '3-2', '3-0', '2-3']",2,3,9,11,Squashathon PLZ,Squashathon PLZ,Physical Chess 4,Physical Chess 4,Squashathon PLZ,13A
Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club,1,2024-10-04,2-3,"['0-3', '1-3', '3-2', '0-3', '3-0']",2,3,7,11,Greenfield,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club,1,2024-10-04,2-Mar,"['0-3', '1-3', '3-2', '0-3', '3-0']",2,3,7,11,Greenfield,Greenfield,Royal Hong Kong Yacht Club Div 13,Greenfield,Royal Hong Kong Yacht Club Div 13,13A
Star River 3,Bravo D13,Cornwall Street Squash Centre,1,2024-10-04,1-4,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Bravo D13,Bravo D13,Bravo D13,Bravo D13,Star River 3,13A
Star River 3,Bravo D13,Cornwall Street Squash Centre,1,2024-10-04,1-Apr,"['0-3', '0-3', '1-3', '2-3', '3-0']",1,4,6,12,Bravo D13,Bravo D13,Bravo D13,Bravo D13,Star River 3,13A
TNG 1,TNG 2,Cornwall Street Squash Centre,1,2024-10-04,2-3,"['1-3', '3-1', '2-3', '1-3', '3-1']",2,3,10,11,TNG 2,TNG 1,TNG 2,TNG 2,TNG 1,13A
TNG 1,TNG 2,Cornwall Street Squash Centre,1,2024-10-04,2-Mar,"['1-3', '3-1', '2-3', '1-3', '3-1']",2,3,10,11,TNG 2,TNG 1,TNG 2,TNG 2,TNG 1,13A
Vitality Squash 3,M&M Squash,HK Squash Centre,1,2024-10-04,2-3,"['1-3', '1-3', '3-0', '1-3', '3-0']",2,3,9,9,M&M Squash,M&M Squash,Vitality Squash 3,M&M Squash,Vitality Squash 3,13A
Vitality Squash 3,M&M Squash,HK Squash Centre,1,2024-10-04,2-Mar,"['1-3', '1-3', '3-0', '1-3', '3-0']",2,3,9,9,M&M Squash,M&M Squash,Vitality Squash 3,M&M Squash,Vitality Squash 3,13A
Electrify Squash Div 13,Yuen Long District Sports Association Limited,HK Squash Centre,1,2024-10-04,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Electrify Squash Div 13,Yuen Long District Sports Association Limited,HK Squash Centre,1,2024-10-04,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,13B
Energy Squash Club 1,Energy Squash Club 2,Pei Ho Street Sports Centre,1,2024-10-04,4-1,"['3-0', '1-3', '3-0', 'CR', 'CR']",4,1,13,3,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 1,,,13B
Energy Squash Club 1,Energy Squash Club 2,Pei Ho Street Sports Centre,1,2024-10-04,4-Jan,"['3-0', '1-3', '3-0', 'CR', 'CR']",4,1,13,3,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 1,,,13B
Fusion Squash Club 2,i-Mask Advance Squash Club 5,HK Squash Centre,1,2024-10-04,3-2,"['1-3', '3-0', '0-3', '3-0', '3-0']",3,2,10,6,i-Mask Advance Squash Club 5,Fusion Squash Club 2,i-Mask Advance Squash Club 5,Fusion Squash Club 2,Fusion Squash Club 2,13B
Fusion Squash Club 2,i-Mask Advance Squash Club 5,HK Squash Centre,1,2024-10-04,3-Feb,"['1-3', '3-0', '0-3', '3-0', '3-0']",3,2,10,6,i-Mask Advance Squash Club 5,Fusion Squash Club 2,i-Mask Advance Squash Club 5,Fusion Squash Club 2,Fusion Squash Club 2,13B
HKIS Div 13,Sha Tin 6,Java Road Sports Centre,1,2024-10-04,1-4,"['0-3', '0-3', '3-0', '2-3', 'CR']",1,4,5,12,Sha Tin 6,Sha Tin 6,HKIS Div 13,Sha Tin 6,,13B
HKIS Div 13,Sha Tin 6,Java Road Sports Centre,1,2024-10-04,1-Apr,"['0-3', '0-3', '3-0', '2-3', 'CR']",1,4,5,12,Sha Tin 6,Sha Tin 6,HKIS Div 13,Sha Tin 6,,13B
SocGen Squash,Kinetic 4,HK Squash Centre,1,2024-10-04,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
SocGen Squash,Kinetic 4,HK Squash Centre,1,2024-10-04,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,13B
X-Alpha 5,Happy Squash 4,Tai Po Sports Ground,1,2024-10-04,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
X-Alpha 5,Happy Squash 4,Tai Po Sports Ground,1,2024-10-04,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,13B
Hong Kong Football Club 5A,Hong Kong Football Club 5B,Hong Kong Football Club,1,2024-10-04,4-1,"['3-0', '3-1', '3-0', '3-0', '2-3']",4,1,14,4,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5B,5
Hong Kong Football Club 5A,Hong Kong Football Club 5B,Hong Kong Football Club,1,2024-10-04,4-Jan,"['3-0', '3-1', '3-0', '3-0', '2-3']",4,1,14,4,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5A,Hong Kong Football Club 5B,5
Hong Kong Racketlon Association 1,Squashathon,HK Squash Centre,1,2024-10-04,3-2,"['2-3', '3-0', '1-3', '3-2', '3-2']",3,2,12,10,Squashathon,Hong Kong Racketlon Association 1,Squashathon,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
Hong Kong Racketlon Association 1,Squashathon,HK Squash Centre,1,2024-10-04,3-Feb,"['2-3', '3-0', '1-3', '3-2', '3-2']",3,2,12,10,Squashathon,Hong Kong Racketlon Association 1,Squashathon,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,5
The Squash Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,1,2024-10-04,4-1,"['3-0', '3-0', '3-0', '3-1', '0-3']",4,1,12,4,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,i-Mask Advance Squash Club 1,5
The Squash Club 1,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,1,2024-10-04,4-Jan,"['3-0', '3-0', '3-0', '3-1', '0-3']",4,1,12,4,The Squash Club 1,The Squash Club 1,The Squash Club 1,The Squash Club 1,i-Mask Advance Squash Club 1,5
Uncle,Happy Squash 2,Cornwall Street Squash Centre,1,2024-10-04,3-2,"['1-3', '3-0', '3-1', '3-0', '1-3']",3,2,11,7,Happy Squash 2,Uncle,Uncle,Uncle,Happy Squash 2,5
Uncle,Happy Squash 2,Cornwall Street Squash Centre,1,2024-10-04,3-Feb,"['1-3', '3-0', '3-1', '3-0', '1-3']",3,2,11,7,Happy Squash 2,Uncle,Uncle,Uncle,Happy Squash 2,5
X-Alpha 2,Physical Chess 1,Cornwall Street Squash Centre,1,2024-10-04,2-3,"['3-1', '1-3', '1-3', '3-2', '0-3']",2,3,8,12,X-Alpha 2,Physical Chess 1,Physical Chess 1,X-Alpha 2,Physical Chess 1,5
X-Alpha 2,Physical Chess 1,Cornwall Street Squash Centre,1,2024-10-04,2-Mar,"['3-1', '1-3', '1-3', '3-2', '0-3']",2,3,8,12,X-Alpha 2,Physical Chess 1,Physical Chess 1,X-Alpha 2,Physical Chess 1,5
Kinetic 2,Hong Kong Football Club 8,Yuen Long Jockey Club Squash Courts,1,2024-10-04,0-5,"['0-3', '1-3', '2-3', '1-3', '0-3']",0,5,4,15,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
Kinetic 2,Hong Kong Football Club 8,Yuen Long Jockey Club Squash Courts,1,2024-10-04,0-5,"['0-3', '1-3', '2-3', '1-3', '0-3']",0,5,4,15,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,Hong Kong Football Club 8,8A
Striving Squash,Squashathon Zero,Kwun Chung Sports Centre,1,2024-10-04,3-2,"['3-0', '3-0', '1-3', '3-2', '1-3']",3,2,11,8,Striving Squash,Striving Squash,Squashathon Zero,Striving Squash,Squashathon Zero,8A
Striving Squash,Squashathon Zero,Kwun Chung Sports Centre,1,2024-10-04,3-Feb,"['3-0', '3-0', '1-3', '3-2', '1-3']",3,2,11,8,Striving Squash,Striving Squash,Squashathon Zero,Striving Squash,Squashathon Zero,8A
TOMCAT,Physical Chess 3,Cornwall Street Squash Centre,1,2024-10-04,2-3,"['0-3', '3-0', '3-1', '1-3', '1-3']",2,3,8,10,Physical Chess 3,TOMCAT,TOMCAT,Physical Chess 3,Physical Chess 3,8A
TOMCAT,Physical Chess 3,Cornwall Street Squash Centre,1,2024-10-04,2-Mar,"['0-3', '3-0', '3-1', '1-3', '1-3']",2,3,8,10,Physical Chess 3,TOMCAT,TOMCAT,Physical Chess 3,Physical Chess 3,8A
i-Mask Advance Squash Club 2,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,1,2024-10-04,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
i-Mask Advance Squash Club 2,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,1,2024-10-04,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,Ladies Recreation Club Div 8,8A
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,1,2024-10-04,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,1,2024-10-04,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,8B
Happy Squash 3,Fusion Squash Club 1,Wai Tsuen Sports Centre,1,2024-10-04,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1,4,4,13,Fusion Squash Club 1,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
Happy Squash 3,Fusion Squash Club 1,Wai Tsuen Sports Centre,1,2024-10-04,1-Apr,"['0-3', '3-1', '1-3', '0-3', '0-3']",1,4,4,13,Fusion Squash Club 1,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
Vitality Squash 2,NEXUS 3,HK Squash Centre,1,2024-10-04,2-3,"['1-3', '0-3', '3-2', '2-3', 'CR']",2,3,6,14,NEXUS 3,NEXUS 3,Vitality Squash 2,NEXUS 3,,8B
Vitality Squash 2,NEXUS 3,HK Squash Centre,1,2024-10-04,2-Mar,"['1-3', '0-3', '3-2', '2-3', 'CR']",2,3,6,14,NEXUS 3,NEXUS 3,Vitality Squash 2,NEXUS 3,,8B
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,1,2024-10-04,2-3,"['3-0', '3-2', '0-3', '1-3', '0-3']",2,3,7,11,X-Alpha 4,X-Alpha 4,MERCURY,MERCURY,MERCURY,8B
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,1,2024-10-04,2-Mar,"['3-0', '3-2', '0-3', '1-3', '0-3']",2,3,7,11,X-Alpha 4,X-Alpha 4,MERCURY,MERCURY,MERCURY,8B
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,1,2024-10-04,2-1,"['3-0', '3-1', '0-3']",2,1,6,4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,JESSICA L3,,,L3
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,1,2024-10-04,2-Jan,"['3-0', '3-1', '0-3']",2,1,6,4,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,JESSICA L3,,,L3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,2024-10-04,2-1,"['0-3', '3-0', '3-0']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,2024-10-04,2-Jan,"['0-3', '3-0', '3-0']",2,1,6,3,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,1,2024-10-04,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,1,2024-10-04,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
Electrify Squash Ladies,Hong Kong Cricket Club L4,HK Squash Centre,1,2024-10-04,1-2,"['0-3', '2-3', '3-2']",1,2,5,8,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
Electrify Squash Ladies,Hong Kong Cricket Club L4,HK Squash Centre,1,2024-10-04,1-Feb,"['0-3', '2-3', '3-2']",1,2,5,8,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,1,2024-10-04,2-1,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,1,2024-10-04,2-Jan,"['2-3', '3-0', '3-0']",2,1,8,3,Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
JESSICA L4,JESSICA Smashin' Mochi,HK Squash Centre,1,2024-10-04,3-0,"['3-0', '3-1', '3-0']",3,0,9,1,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
JESSICA L4,JESSICA Smashin' Mochi,HK Squash Centre,1,2024-10-04,3-0,"['3-0', '3-1', '3-0']",3,0,9,1,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,1,2024-10-05,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Ladies Recreation Club Div 14,,,,,14
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,1,2024-10-05,0-5,"['0-3', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,Ladies Recreation Club Div 14,,,,,14
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,1,2024-10-05,3-2,"['3-1', '2-3', '3-0', '1-3', '3-0']",3,2,12,7,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,14
Electrify Squash Div 14,North District Sports Association 3,HK Squash Centre,1,2024-10-05,3-Feb,"['3-1', '2-3', '3-0', '1-3', '3-0']",3,2,12,7,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,North District Sports Association 3,Electrify Squash Div 14,14
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,1,2024-10-05,0-5,"['2-3', '2-3', 'CR', 'CR', 'CR']",0,5,4,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
Hong Kong Football Club 14A,Hong Kong Football Club 14B,Hong Kong Football Club,1,2024-10-05,0-5,"['2-3', '2-3', 'CR', 'CR', 'CR']",0,5,4,15,Hong Kong Football Club 14B,Hong Kong Football Club 14B,,,,14
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,1,2024-10-05,2-3,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,X-Alpha 6,X-Alpha 6,14
X-Alpha 6,Kowloon Cricket Club 14,Cornwall Street Squash Centre,1,2024-10-05,2-Mar,"['0-3', '0-3', '0-3', '3-0', '3-0']",2,3,6,9,Kowloon Cricket Club 14,Kowloon Cricket Club 14,Kowloon Cricket Club 14,X-Alpha 6,X-Alpha 6,14
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,1,2024-10-05,4-1,"['3-0', '0-3', '3-0', 'WO', 'WO']",4,1,12,3,HKIS Div 15,United Services Recreation Club 4,HKIS Div 15,,,15A
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,1,2024-10-05,2-3,"['0-3', '3-2', '3-0', '1-3', '0-3']",2,3,7,11,Physical Chess 5,Hong Kong Cricket Club 8,Hong Kong Cricket Club 8,Physical Chess 5,Physical Chess 5,15A
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,1,2024-10-05,3-2,"['3-0', '3-2', '0-3', '3-0', '0-3']",3,2,9,8,Squashathon One,Squashathon One,Sha Tin 7,Squashathon One,Sha Tin 7,15A
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,1,2024-10-05,2-3,"['0-3', '3-1', '0-3', '0-3', '3-0']",2,3,6,10,Electrify Squash Div 15,Fusion Squash Club 3,Electrify Squash Div 15,Electrify Squash Div 15,Fusion Squash Club 3,15B
RELAY 2,Serve - Ivors,Sir Denys Roberts Squash Court,1,2024-10-05,4-1,"['0-3', '3-1', '3-1', '3-1', 'CR']",4,1,12,6,Serve - Ivors,RELAY 2,RELAY 2,RELAY 2,,15B
