Order,Player,HKS No.,Ranking,Points,Team
5,Ho Yu Hin Kenneth,32645,33,15.38,Star River 1
6,Yim Wai Chun Alex,28582,22,17.4,Star River 1
7,Chan Chi Wah,34752,50,12.0,Star River 1
8,Wong Bao Kwong Chi,28668,70,9.43,Star River 1
9,Ho Chin Pik,27974,78,6.0,Star River 1
10,Cheng Hilda Shun San,26652,0,16.0,Star River 1
11,Tsang Hazel Yuk Lai Wa,35266,0,15.0,Star River 1
1,Chada Neil,35026,0,22.5,Winter Warriors
2,Thambidrai Sunil James,33666,20,18.3,Winter Warriors
3,Suri Shivam,34515,8,21.6,Winter Warriors
4,Gupta Akhil,32819,39,14.14,Winter Warriors
5,Bhalothia Saksham,34384,21,17.45,Winter Warriors
6,Saifuddin Shariq,35397,23,17.25,Winter Warriors
7,Chau Gordon,32776,59,10.71,Winter Warriors
8,Lanversin Julien,34516,0,0.0,Winter Warriors
9,Kandlakunta Raghunath,33130,0,12.0,Winter Warriors
10,Guo Qianfei,35430,82,3.86,Winter Warriors
11,Singh Deep Karman Pal,35398,69,9.43,Winter Warriors
