Order,Player,HKS No.,Ranking,Points,Team
10,Tang Raymond Wai Ming,25572,0,0.0,Kowloon Cricket Club M4
11,Lo Tin Yee Clement,11972,0,3.0,Kowloon Cricket Club M4
12,Vachha Shiroy,27249,78,0.0,Kowloon Cricket Club M4
13,Vachha Shiraz Jehangir,35409,0,0.0,Kowloon Cricket Club M4
14,Chow Mark Yu Cheuk,17782,0,0.0,Kowloon Cricket Club M4
1,Leung Chi Wang Christopher,16145,21,16.8,Royal Hong Kong Yacht Club M4
2,Tse Ray,28736,35,14.18,Royal Hong Kong Yacht Club M4
3,Ton Ken-Edouard,35404,0,15.0,Royal Hong Kong Yacht Club M4
4,Adams David,27878,43,13.2,Royal Hong Kong Yacht Club M4
5,Clarke Andrew,35749,0,13.0,Royal Hong Kong Yacht Club M4
6,Clayton Iain Michael,34641,63,9.0,Royal Hong Kong Yacht Club M4
7,Yip Benjamin,34975,0,12.0,Royal Hong Kong Yacht Club M4
8,Oei Chuen Shek Joseph,33696,60,9.43,Royal Hong Kong Yacht Club M4
9,Ho Wai Keung,31612,68,7.71,Royal Hong Kong Yacht Club M4
10,Ho Stephen Wing Yuen,25235,0,0.0,Royal Hong Kong Yacht Club M4
11,Lai Ming Wah,33120,0,9.0,Royal Hong Kong Yacht Club M4
12,Chiu Sai Kwong,30197,0,8.0,Royal Hong Kong Yacht Club M4
13,Chiu Kenny Kwun Chark,34539,0,3.0,Royal Hong Kong Yacht Club M4
14,Moore Andrew,26669,76,4.29,Royal Hong Kong Yacht Club M4
15,Dong Ka Chung Jacky,21062,0,7.0,Royal Hong Kong Yacht Club M4
16,Chaudhry Ali,31606,0,7.0,Royal Hong Kong Yacht Club M4
17,Tang Gary Woon Cheung,16874,0,1.0,Royal Hong Kong Yacht Club M4
18,Chui Benjamin,32813,0,0.0,Royal Hong Kong Yacht Club M4
1,Kan Ken Chun Kit,23916,1,26.5,SKCSC M4
2,Choi Kenny Wing Kin,23476,7,21.9,SKCSC M4
3,Mong Hoi Ching Norman,26529,9,20.65,SKCSC M4
4,Leung Michael Yan Por,25671,28,15.5,SKCSC M4
5,Cheung Alan Wing Lun,25168,0,13.5,SKCSC M4
6,Chan Kin Hung Kit,26668,56,10.5,SKCSC M4
7,Wong Tony Wing Tung,26395,58,10.2,SKCSC M4
8,Chui King Yat,27048,51,12.0,SKCSC M4
9,Tam Rony Kwok Ki,12029,41,13.29,SKCSC M4
10,Lai Herbert Chan Wah,27482,0,9.0,SKCSC M4
11,Siu Andrew Chung Fai,24208,0,9.0,SKCSC M4
12,Wong Ken Ka Leung,21983,0,0.0,SKCSC M4
13,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC M4
14,Ling Siu Ki Brian,27484,0,0.0,SKCSC M4
15,Chiu Yee Lai,26010,0,0.0,SKCSC M4
16,Poon Lok Sang Jacky,35332,0,0.0,SKCSC M4
1,Wong Hin Chor,26793,2,25.12,United Services Recreation Club M4
2,Lai Kwok Wai Wilfred,25178,11,19.12,United Services Recreation Club M4
3,Yu Chi Keung,23608,51,12.0,United Services Recreation Club M4
4,Chu Lap Sun,21706,40,13.31,United Services Recreation Club M4
5,Yam Ken Luen Kai,24703,39,13.67,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,0,0.0,United Services Recreation Club M4
7,Wong Rames Wang Lung,24280,44,13.12,United Services Recreation Club M4
8,Daigneault Christian,33667,53,11.0,United Services Recreation Club M4
9,Ku Wai Hang William,30782,0,10.5,United Services Recreation Club M4
10,Webb James,33637,0,0.0,United Services Recreation Club M4
11,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
12,Yuen Amos Wing Keung,14217,0,0.0,United Services Recreation Club M4
13,Ng Coleman Shung Ching,11000,0,3.0,United Services Recreation Club M4
14,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
15,Morris Edwin,35468,0,0.0,United Services Recreation Club M4
16,Chang Nga Pui,35131,0,0.0,United Services Recreation Club M4
1,Lin Chun Wah,29885,3,23.25,WAKO
2,Yiu Sai Ngoi,29899,25,15.94,WAKO
3,Chan Chi Ming,26965,71,7.2,WAKO
4,Lai Tsz Pang,35425,29,15.46,WAKO
5,Mok Sui Kei,22983,26,15.64,WAKO
6,Chui Danny Kam Wah,14775,50,12.0,WAKO
7,Gaffney Noel Patrick,32858,32,15.0,WAKO
8,Lam Francis Fu Yuen,25420,0,0.0,WAKO
9,Luk Jackie Ching Chug,27112,0,0.0,WAKO
10,Mak Derek Kam Yuen,7883,0,6.75,WAKO
11,Ha Henry Kam Bo,19665,0,0.0,WAKO
12,Chiu Chi Shing,15157,0,5.25,WAKO
13,Deayton Heather,5505,0,0.0,WAKO
