Order,Player,HKS No.,Ranking,Points,Team
12,Tang Man Shing,21136,0,0.0,Kowloon Cricket Club M3
13,Yip Kent Chi Bun,25547,0,0.0,Kowloon Cricket Club M3
14,Lai Tak Wai,20886,0,12.0,Kowloon Cricket Club M3
1,Poon Sunny Yat Sing,17325,9,19.88,OSF
2,Chiu Vincent Man Shun,13037,27,14.14,OSF
3,Cheung Peter Tat Kei,30389,31,12.67,OSF
4,Tong Chi On,19166,40,8.4,OSF
5,Dan John Kai Yiu,30390,45,7.5,OSF
6,Sih Peter Wai Hang,30387,46,3.6,OSF
7,So Anthony Fuk Chi,22679,44,7.64,OSF
8,To Alva Yu Hung,16721,0,15.0,OSF
9,Wong Alex Siu Ming,30388,0,0.75,OSF
10,So Yin Wei Winnie,29105,0,1.5,OSF
1,Cheng Victor Kwok Wai,20440,5,20.73,Royal Hong Kong Yacht Club M3
2,Sly Lester George,33695,16,17.14,Royal Hong Kong Yacht Club M3
3,Cheng Jonathan Yee Fung,24154,22,15.27,Royal Hong Kong Yacht Club M3
4,Le Hong Quang,33531,28,13.71,Royal Hong Kong Yacht Club M3
5,Lipsham David John,34542,0,12.75,Royal Hong Kong Yacht Club M3
6,Lau John,25495,38,8.5,Royal Hong Kong Yacht Club M3
7,Jones Robert F.,27122,0,4.5,Royal Hong Kong Yacht Club M3
8,Lowth Simon,31970,0,12.0,Royal Hong Kong Yacht Club M3
9,Chen Ricky C,34536,37,9.43,Royal Hong Kong Yacht Club M3
10,Wong Shu Ho Jason,35176,0,5.0,Royal Hong Kong Yacht Club M3
11,Ren Jean-Philippe,34928,0,0.0,Royal Hong Kong Yacht Club M3
12,Mahtani Dheeraj Prakash,33787,0,7.5,Royal Hong Kong Yacht Club M3
13,Longuepee Francis,27002,0,2.0,Royal Hong Kong Yacht Club M3
1,Fu Ivan Fuk Cheong,27126,19,16.6,Titlows Squash Master
2,Au Ming Chung Sampson,27153,33,12.21,Titlows Squash Master
3,Chan Raymond Tsan Fai,23067,36,9.55,Titlows Squash Master
4,Lee Tommy Yun Wah,27463,41,8.33,Titlows Squash Master
5,Tang Terry Kin Ming,26179,43,7.8,Titlows Squash Master
6,Lo Wai Kiu Bobby,23640,42,8.14,Titlows Squash Master
7,Yung Kai Sing,32148,47,3.43,Titlows Squash Master
