Order,Player,HKS No.,Ranking,Points,Team
3,Liu Yang,34270,14,21.0,Fusion Squash Club 2
4,Cheng Hiu Tung,34026,44,14.25,Fusion Squash Club 2
5,Lam Audrey Lok Yi,33941,60,12.3,Fusion Squash Club 2
6,Wang Youying,34309,34,16.64,Fusion Squash Club 2
7,Ng Aurelia Kiu Hei,34302,46,14.1,Fusion Squash Club 2
1,Lau Sze Tung,33961,29,17.47,Happy Squash 4
2,Lau Cheuk Yan,34284,25,19.33,Happy Squash 4
3,Cheung Yu Pak,34314,75,9.92,Happy Squash 4
4,Yip Tin Rong,34586,88,6.92,Happy Squash 4
5,Koo Ching Yin Serene,34700,81,8.77,Happy Squash 4
6,Fong Sze Yu Ella,34880,87,7.0,Happy Squash 4
7,Li Hiu Yan,34682,93,2.14,Happy Squash 4
1,Zhang Ting Ze,34019,0,21.0,HKIS Div 13
2,Ko Jinhyo,34068,0,12.75,HKIS Div 13
3,Pong Pak Him Matthias,34303,31,17.14,HKIS Div 13
4,Wang Tristan Xiao Feng,34207,42,14.7,HKIS Div 13
5,Lui Paktong Lilian,33158,13,21.0,HKIS Div 13
6,Lui Pakying Jaclyn,33159,0,19.5,HKIS Div 13
7,Xiang Anna,33477,84,8.5,HKIS Div 13
8,Lai Tongtong,34765,65,11.57,HKIS Div 13
1,Chung Shun Yeung,35022,3,24.55,i-Mask Advance Squash Club 5
2,Lee Winston Kim Wa,26219,0,24.0,i-Mask Advance Squash Club 5
3,Jiang Ziwei Forrest,34810,26,19.29,i-Mask Advance Squash Club 5
4,Xie Yu Hin,33839,0,0.0,i-Mask Advance Squash Club 5
5,Wong Hiu Ching,33620,0,13.0,i-Mask Advance Squash Club 5
6,Wong Wun Yin,34039,56,13.0,i-Mask Advance Squash Club 5
7,Chen Yat Kuen,34116,41,14.7,i-Mask Advance Squash Club 5
8,Yuen Tsz Tang,35013,64,11.7,i-Mask Advance Squash Club 5
9,Wong Tsz Long,34131,85,8.25,i-Mask Advance Squash Club 5
1,Lee Yin Fung,33831,5,23.45,Kinetic 4
2,Yung Hei Pui,34301,38,16.36,Kinetic 4
3,Jayasuriya Sanjaya,34793,67,11.5,Kinetic 4
4,Lo Long Yue Alwina,34294,0,11.25,Kinetic 4
5,Li Siu Ting,34636,71,10.88,Kinetic 4
6,Cheung Hau Yat,34652,47,14.0,Kinetic 4
7,Leung Tsz Lam,34696,73,10.5,Kinetic 4
8,Chow Hiu Sing,34546,83,8.62,Kinetic 4
9,Yung Wai Kiu,34634,0,8.25,Kinetic 4
10,Wong Chung Fai,34746,80,9.43,Kinetic 4
11,Yung Wai Ho,34689,0,5.25,Kinetic 4
12,Cheung Hing Kin,35014,62,12.0,Kinetic 4
1,Yiu Cheuk Fung,33744,7,22.59,Sha Tin 6
2,Yam Tsz Hei,34218,18,20.36,Sha Tin 6
3,Chen Nicole,33435,35,16.5,Sha Tin 6
4,Li Kin,34409,68,11.45,Sha Tin 6
5,Chau Ka Chung,31611,66,11.5,Sha Tin 6
6,Chang Ka Hei,34410,53,13.15,Sha Tin 6
7,Cheung Lok Chi,32078,0,8.25,Sha Tin 6
1,Chiba Fouad,34490,21,19.6,SocGen Squash
2,Rambaud- Chanoz Nicolas,34493,37,16.4,SocGen Squash
3,Jain Shlok,34540,51,13.29,SocGen Squash
4,Lathia Areeb,34871,50,13.85,SocGen Squash
5,Benzimra Frank,34496,0,0.0,SocGen Squash
6,Chan Sze Wing,34494,69,11.4,SocGen Squash
7,Kwan Chi Man,34946,0,1.5,SocGen Squash
8,Tong Kai Hin,34492,48,13.88,SocGen Squash
1,Tse Tin Yui,34042,19,20.33,X-Alpha 5
2,Man Yu Hin,34036,10,21.75,X-Alpha 5
3,Tang Yik Lam Cherise,33931,30,17.33,X-Alpha 5
4,Man Yu Ching,33953,40,15.0,X-Alpha 5
5,Tse Tin Yiu,34041,58,12.55,X-Alpha 5
6,Chan Ming Hei,34356,86,7.71,X-Alpha 5
7,Cheng Chung Yan,34584,73,10.5,X-Alpha 5
8,Cheng Chung Yin,34585,92,5.0,X-Alpha 5
9,Wong Kwun Hin,34725,78,9.6,X-Alpha 5
10,Ho Sze Wing,34727,77,9.6,X-Alpha 5
1,Tam Yat Yin,33440,16,20.57,Yuen Long District Sports Association Limited
2,Huen Sze Chit,34275,33,16.71,Yuen Long District Sports Association Limited
3,Law Tsz Ham,33932,36,16.5,Yuen Long District Sports Association Limited
4,Mo Chun Hei,34075,39,15.86,Yuen Long District Sports Association Limited
5,Liftinger Gregor,35002,45,14.14,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,63,12.0,Yuen Long District Sports Association Limited
7,Lei Pui Wa,33729,82,8.75,Yuen Long District Sports Association Limited
8,Leung Yuen Sum,33468,52,13.29,Yuen Long District Sports Association Limited
9,Wong Ho Kit,34076,55,13.0,Yuen Long District Sports Association Limited
10,Lau Ho Long,34736,76,9.67,Yuen Long District Sports Association Limited
11,Chan Kwok Keung George,20183,0,18.0,Yuen Long District Sports Association Limited
12,Leung Hoi Ying,34913,79,9.5,Yuen Long District Sports Association Limited
