Order,Player,HKS No.,Ranking,Points,Team
8,Tsang Man Chiu,35036,63,11.75,North District Sports Association 2
1,Chan Kwong Ching Darren,31352,0,18.0,Physical Chess 4
2,Ku Wing Gi Vingi,31355,48,13.71,Physical Chess 4
3,Yung Kerri Ka Lam,31926,38,15.0,Physical Chess 4
4,Chan One,34340,0,10.5,Physical Chess 4
5,Lai Gary Kin Yeung,26995,0,14.25,Physical Chess 4
6,Yuen Lok Hang,34671,23,17.62,Physical Chess 4
7,Liang Kanghua,34379,0,0.0,Physical Chess 4
8,Ho Wai Yan,34828,0,3.0,Physical Chess 4
9,Chan King Tsz,33973,0,13.5,Physical Chess 4
10,Lai Kid Ying,34412,0,21.0,Physical Chess 4
11,Chan Cheuk Nam,33976,85,4.4,Physical Chess 4
12,Shao Bang Jie,34380,0,18.0,Physical Chess 4
1,Chen Ricky C,34536,15,19.0,Royal Hong Kong Yacht Club Div 13
2,Tse Ray,28736,12,20.1,Royal Hong Kong Yacht Club Div 13
3,Theil Rene,27767,19,18.0,Royal Hong Kong Yacht Club Div 13
4,Clayton Iain Michael,34641,36,15.4,Royal Hong Kong Yacht Club Div 13
5,Onillon Jean-Charles,34538,0,21.0,Royal Hong Kong Yacht Club Div 13
6,Yip Benjamin,34975,25,16.91,Royal Hong Kong Yacht Club Div 13
7,Chiu Kenny Kwun Chark,34539,70,10.29,Royal Hong Kong Yacht Club Div 13
8,Leung Keith Koon Chung,34985,45,13.71,Royal Hong Kong Yacht Club Div 13
9,Zirah Pierre-Alexis Joachim,34959,43,14.2,Royal Hong Kong Yacht Club Div 13
10,Tang Gary Woon Cheung,16874,0,18.0,Royal Hong Kong Yacht Club Div 13
11,Chan Siu Yuen,32125,0,17.0,Royal Hong Kong Yacht Club Div 13
12,Ha Kong Ho Addison,34994,0,15.0,Royal Hong Kong Yacht Club Div 13
1,Yip Edmund Kin Man,29325,11,20.57,Star River 3
2,Tam Rony Kwok Ki,12029,39,14.77,Star River 3
3,Wong Bao Kwong Chi,28668,65,11.62,Star River 3
4,Wai Veronica Chi Man,27645,35,15.46,Star River 3
5,Leung Venus Wing Sze,26900,68,10.62,Star River 3
6,Keung Olive Man Yee,27182,81,6.5,Star River 3
7,Cheng Hilda Shun San,26652,87,3.25,Star River 3
8,Chiu Yee Ming,34909,0,1.5,Star River 3
1,Leung Ka Luen Wilson,28829,9,21.2,Squashathon PLZ
2,Leung Hok Sum,31309,13,20.0,Squashathon PLZ
3,Chow Ka Lun,30089,21,17.77,Squashathon PLZ
4,Goran Manojlovic,34808,0,12.0,Squashathon PLZ
5,Wong Kelvin Ka Wing,32082,47,13.71,Squashathon PLZ
6,Loo Long Hui,32648,24,17.5,Squashathon PLZ
7,Chung Wing Yin,32610,67,10.71,Squashathon PLZ
8,Ho Hok Leung,29876,86,3.6,Squashathon PLZ
9,Chan Hin Chiu,30090,78,7.2,Squashathon PLZ
10,Fung Ka Chun,31451,0,0.0,Squashathon PLZ
11,Ching Pak Hin,32198,72,9.6,Squashathon PLZ
12,Cheung Hoi Suen,29533,69,10.5,Squashathon PLZ
1,Luk Hoi Fai,33138,3,24.3,TNG 1
2,Tam Tsz Lung,33865,8,21.46,TNG 1
3,Hung Wai Chun,33832,5,22.2,TNG 1
4,Kwok Yau Yau,34169,17,18.33,TNG 1
5,Wong Pak Yiu,34167,26,16.71,TNG 1
6,Hung Wai Tung,33833,0,18.0,TNG 1
7,Wong Wing Hing,34166,31,15.86,TNG 1
8,Cheung Sky,34338,64,11.7,TNG 1
9,Bai Yuet,34086,45,13.71,TNG 1
10,Kwok To Yan,34258,49,13.5,TNG 1
1,Chung King Long Jacqueline,33463,0,23.0,TNG 2
2,Cheung Chor Yu,33859,4,22.62,TNG 2
3,Cao Yu,34274,7,21.55,TNG 2
4,Koon Long Ying,33474,10,21.0,TNG 2
5,Chiu Hau Yi,34213,0,0.0,TNG 2
6,Koon Ting Kong,33917,51,13.29,TNG 2
7,Chan Shun Ting,34127,29,16.29,TNG 2
8,Chan Hong Ting,34128,30,16.07,TNG 2
9,Lam Chun Lok,34052,82,6.25,TNG 2
1,Chen Mickey Youlin,34032,28,16.36,Vitality Squash 3
2,Chan Yik Hei,33306,19,18.0,Vitality Squash 3
3,Tsoi Cheuk Hin Kieran,33864,54,12.86,Vitality Squash 3
4,Wong Tze Tang,34144,0,3.0,Vitality Squash 3
5,Luk Argen,33968,55,12.8,Vitality Squash 3
6,Chen Marshall Youpeng,34031,44,14.0,Vitality Squash 3
7,Sun Jacob Jia-Wei,33589,50,13.5,Vitality Squash 3
8,Cheng King Leung,34180,0,18.0,Vitality Squash 3
