Order,Player,HKS No.,Ranking,Points,Team
9,Lai Tak Wai,20886,69,6.5,Kowloon Cricket Club 6B
10,Lee Wai Hang,28505,0,0.0,Kowloon Cricket Club 6B
1,Catherine Loic,34084,13,17.75,Social Squash Team
2,Raducki Stephen,32152,7,19.83,Social Squash Team
3,Wong Ching Yui Dominic,31771,49,11.44,Social Squash Team
4,Chan Chi Ming Mike,28700,58,10.2,Social Squash Team
5,Adjemian Nicolas,32347,73,5.7,Social Squash Team
6,Stagg Richard,30995,74,4.5,Social Squash Team
7,Pampapathi Vinay,33108,77,4.2,Social Squash Team
8,Kaushik Raghav,34572,78,2.7,Social Squash Team
1,Chow Hester Yuk Ting,29479,4,20.67,United Services Recreation Club 2
2,Ieong Se Chun,35096,14,17.67,United Services Recreation Club 2
3,Bidal Jay,32927,27,15.0,United Services Recreation Club 2
4,Mohammad Gull Ilyas,27045,39,13.25,United Services Recreation Club 2
5,Chow Ming Hei Quincy,30876,40,13.2,United Services Recreation Club 2
6,Kenny Gareth,33811,54,10.29,United Services Recreation Club 2
7,Freeman Neil,33713,60,9.86,United Services Recreation Club 2
8,Yao Tang Fat Elbert,25019,0,6.0,United Services Recreation Club 2
