Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,Hong Kong Cricket Club (HKCC),11,15/01/2019,2-2,"['3-0', '2-3', '3-0', '0-3']",2,2,8,6
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),11,15/01/2019,1-3,"['3-0', '0-3', '1-3', '0-3']",1,3,4,9
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),12,22/01/2019,2-2,"['0-3', '2-3', '3-0', '3-0']",2,2,8,6
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),12,22/01/2019,2-2,"['2-3', '0-3', '3-0', '3-1']",2,2,8,7
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),13,29/01/2019,4-0,"['3-0', '3-0', '3-1', '3-1']",4,0,12,2
Hong Kong Football Club L2B,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),13,29/01/2019,2-2,"['3-0', '0-3', '3-1', '0-3']",2,2,6,7
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),14,19/02/2019,1-3,"['0-3', '0-3', '0-3', '3-0']",1,3,3,9
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),14,19/02/2019,0-4,"['2-3', '2-3', '0-3', '0-3']",0,4,4,12
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club (HKCC),15,26/02/2019,3-1,"['3-0', '3-2', '3-0', '1-3']",3,1,10,5
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),15,26/02/2019,4-0,"['3-0', '3-0', '3-0', 'WO']",4,0,12,0
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club (HKFC),16,05/03/2019,3-1,"['3-0', '3-0', '0-3', '3-1']",3,1,9,4
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club (HKCC),16,05/03/2019,1-3,"['0-3', '3-0', '0-3', '1-3']",1,3,4,9
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),17,12/03/2019,2-2,"['3-0', '1-3', '3-0', '0-3']",2,2,7,6
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club (HKFC),17,12/03/2019,0-4,"['0-3', '1-3', '0-3', '0-3']",0,4,1,12
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),18,19/03/2019,3-1,"['3-1', '0-3', '3-0', '3-1']",3,1,9,5
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club (HKFC),18,19/03/2019,2-2,"['2-3', '0-3', '3-0', '3-2']",2,2,8,8
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club (HKFC),19,26/03/2019,2-2,"['3-0', '3-1', '0-3', '0-3']",2,2,6,7
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club (HKCC),19,26/03/2019,4-0,"['3-0', '3-0', '3-0', '3-0']",4,0,12,0
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club (HKFC),20,02/04/2019,0-4,"['0-3', '0-3', '1-3', '0-3']",0,4,1,12
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club (HKCC),20,02/04/2019,0-4,"['0-3', '2-3', '0-3', '0-3']",0,4,2,12
