Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
HK Club Gold,Hong Kong Cricket Club M1B,HK CLUB,8,12/12/2018,0-4,"['2-3', '1-3', 'WO', 'WO']",0,4,3,12
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club (HKCC),8,12/12/2018,3-1,"['1-3', '3-0', '3-2', '3-0']",3,1,10,5
Hong Kong Football Club M1B,United Services Recreation Club M1 Cougars,Hong Kong Football Club (HKFC),8,12/12/2018,1-3,"['2-3', '2-3', '1-3', '3-2']",1,3,8,11
Hong Kong Football Club M1A,United Services Recreation Club M1 Cougars,Hong Kong Football Club (HKFC),9,02/01/2019,1-3,"['3-1', '0-3', '2-3', '1-3']",1,3,6,10
HK Club Gold,Hong Kong Cricket Club M1A,HK CLUB,9,02/01/2019,0-4,"['CR', 'CR', 'CR', 'CR']",0,4,0,12
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),9,02/01/2019,4-0,"['3-2', '3-1', '3-0', '3-0']",4,0,12,3
Hong Kong Cricket Club M1A,United Services Recreation Club M1 Cougars,Hong Kong Cricket Club (HKCC),10,09/01/2019,1-3,"['1-3', '0-3', '1-3', '3-2']",1,3,5,11
Hong Kong Football Club M1B,HK Club Gold,Hong Kong Football Club (HKFC),10,09/01/2019,3-1,"['3-1', '3-1', '3-1', '1-3']",3,1,10,6
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club (HKCC),10,09/01/2019,3-1,"['2-3', '3-0', '3-1', '3-0']",3,1,11,4
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club (HKFC),11,16/01/2019,2-2,"['2-3', '2-3', '3-0', '3-0']",2,2,10,6
United Services Recreation Club M1 Cougars,HK Club Gold,United Services Recreation Club (USRC),11,16/01/2019,2-2,"['3-2', '2-3', '1-3', '3-2']",2,2,9,10
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club (HKCC),11,16/01/2019,3-1,"['3-1', '3-0', '3-1', 'WO']",3,1,12,2
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),12,23/01/2019,3-1,"['3-0', '3-0', '2-3', '3-0']",3,1,11,3
Hong Kong Football Club M1A,HK Club Gold,Hong Kong Football Club (HKFC),12,23/01/2019,2-2,"['3-0', '1-3', '0-3', '3-0']",2,2,7,6
United Services Recreation Club M1 Cougars,Hong Kong Cricket Club M1B,United Services Recreation Club (USRC),12,23/01/2019,2-2,"['1-3', '3-1', '3-0', '0-3']",2,2,7,7
United Services Recreation Club M1 Cougars,Hong Kong Football Club M1B,United Services Recreation Club (USRC),13,30/01/2019,1-3,"['0-3', '1-3', '3-1', '0-3']",1,3,4,10
Hong Kong Cricket Club M1B,HK Club Gold,Hong Kong Cricket Club (HKCC),13,30/01/2019,1-3,"['0-3', '0-3', '2-3', '3-0']",1,3,5,9
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club (HKFC),13,30/01/2019,0-4,"['1-3', '0-3', '2-3', '0-3']",0,4,3,12
United Services Recreation Club M1 Cougars,Hong Kong Football Club M1A,United Services Recreation Club (USRC),14,27/02/2019,2-2,"['0-3', '3-0', '3-0', '1-3']",2,2,7,6
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club (HKFC),14,27/02/2019,1-3,"['2-3', '0-3', '3-2', '0-3']",1,3,5,11
HK Club Gold,Hong Kong Cricket Club M1A,HK CLUB,14,27/02/2019,1-3,"['3-1', '1-3', '1-3', 'CR']",1,3,5,10
HK Club Gold,Hong Kong Football Club M1B,HK CLUB,15,06/03/2019,4-0,"['3-0', '3-1', '3-0', '3-0']",4,0,12,1
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club (HKFC),15,06/03/2019,1-3,"['3-2', '2-3', '2-3', '0-3']",1,3,7,11
United Services Recreation Club M1 Cougars,Hong Kong Cricket Club M1A,United Services Recreation Club (USRC),15,06/03/2019,3-1,"['3-0', '3-2', '0-3', '3-1']",3,1,9,6
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club (HKCC),16,13/03/2019,3-1,"['0-3', '3-0', '3-0', '3-2']",3,1,9,5
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club (HKFC),16,13/03/2019,4-0,"['3-2', '3-1', '3-1', '3-2']",4,0,12,6
HK Club Gold,United Services Recreation Club M1 Cougars,HK CLUB,16,13/03/2019,3-1,"['3-1', '3-2', '0-3', '3-0']",3,1,9,6
Hong Kong Cricket Club M1B,United Services Recreation Club M1 Cougars,Hong Kong Cricket Club (HKCC),17,20/03/2019,1-3,"['1-3', '1-3', '3-2', '1-3']",1,3,6,11
HK Club Gold,Hong Kong Football Club M1A,HK CLUB,17,20/03/2019,2-2,"['2-3', '3-2', '0-3', '3-2']",2,2,8,10
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club (HKFC),17,20/03/2019,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10
Hong Kong Football Club M1B,United Services Recreation Club M1 Cougars,Hong Kong Football Club (HKFC),18,27/03/2019,2-2,"['0-3', '3-0', '0-3', '3-2']",2,2,6,8
HK Club Gold,Hong Kong Cricket Club M1B,HK CLUB,18,27/03/2019,3-1,"['3-0', '3-0', '3-2', '1-3']",3,1,10,5
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club (HKCC),18,27/03/2019,2-2,"['1-3', '3-0', '3-0', '0-3']",2,2,7,6
Hong Kong Cricket Club M1A,HK Club Gold,Hong Kong Cricket Club (HKCC),19,03/04/2019,1-3,"['3-1', 'CR', 'CR', 'CR']",1,3,3,10
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club (HKCC),19,03/04/2019,1-3,"['0-3', '0-3', '1-3', '3-0']",1,3,4,9
Hong Kong Football Club M1A,United Services Recreation Club M1 Cougars,Hong Kong Football Club (HKFC),19,03/04/2019,1-3,"['3-1', '0-3', '0-3', '0-3']",1,3,3,10
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club (HKCC),20,10/04/2019,2-2,"['0-3', '1-3', '3-0', '3-0']",2,2,7,6
Hong Kong Cricket Club M1A,United Services Recreation Club M1 Cougars,Hong Kong Cricket Club (HKCC),20,10/04/2019,3-1,"['3-0', '3-2', '3-0', '1-3']",3,1,10,5
Hong Kong Football Club M1B,HK Club Gold,Hong Kong Football Club (HKFC),20,10/04/2019,2-2,"['1-3', '3-0', '0-3', 'CR']",2,2,4,9
