Order,Player,HKS No.,Ranking,Points,Team
2,Lau Hok Yin,29686,0,15.75,Sha Tin 4
3,Poon Raymond Wai Man,22758,0,25.0,Sha Tin 4
4,Wai Brian Hok Chun,28740,0,21.0,Sha Tin 4
5,Fung Wing Hing,33786,0,16.5,Sha Tin 4
6,Chan Pak Lun,34507,0,12.75,Sha Tin 4
7,Chau Kwok Hung,19205,0,0.0,Sha Tin 4
8,Chan Penny Miu Kwan,22757,0,0.0,Sha Tin 4
1,Fong Ming Fung,31400,0,17.0,Squashathon Advance
2,Leung Hok Sum,31309,0,11.0,Squashathon Advance
3,Leung Ka Luen Wilson,28829,0,12.0,Squashathon Advance
4,Chow Ka Lun,30089,0,0.0,Squashathon Advance
5,Wong Kelvin Ka Wing,32082,0,10.5,Squashathon Advance
6,Loo Long Hui,32648,0,4.5,Squashathon Advance
7,Chau Ka Chung,31611,0,0.0,Squashathon Advance
8,Goran Manojlovic,34808,0,9.0,Squashathon Advance
9,Di Fonzo Thomas,35491,0,15.0,Squashathon Advance
10,Li Paul Lok San,33797,0,0.0,Squashathon Advance
1,Cheung Alan Wing Lun,25168,0,15.0,Thunder 2
2,Lo Fai Tuen Jack,31548,0,18.0,Thunder 2
3,Leung Eugene Chi Hang,27774,0,12.0,Thunder 2
4,Wong Ho Sang,30360,0,14.0,Thunder 2
5,Chan Cheuk Kee,31383,0,16.5,Thunder 2
6,Lee Tommy Yun Wah,27463,0,17.0,Thunder 2
7,Watt Ka Chun Ringo,34141,0,13.5,Thunder 2
8,Ho Sung Hon,34912,0,10.5,Thunder 2
9,Cheng Chi Wah,25693,0,15.0,Thunder 2
1,Cheng Jonathan Yee Fung,24154,0,22.0,United Services Recreation Club 3
2,Cheung Peter Tat Kei,30389,0,13.0,United Services Recreation Club 3
3,Chu Lap Sun,21706,0,12.75,United Services Recreation Club 3
4,Yu Chi Keung,23608,0,16.0,United Services Recreation Club 3
5,Leung Chi Wang Christopher,16145,0,18.0,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,0,13.0,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,0,0.0,United Services Recreation Club 3
8,Daigneault Christian,33667,0,15.0,United Services Recreation Club 3
9,Webb James,33637,0,0.0,United Services Recreation Club 3
10,Ku Wai Hang William,30782,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,0.0,United Services Recreation Club 3
12,Liang Shijing,35019,0,0.0,United Services Recreation Club 3
