Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kinetic 4,Sha Tin 6,Pei Ho Street Sports Centre,2,18/10/2024,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6
Yuen Long District Sports Association Limited,HKIS Div 13,Tai Kiu Market Squash Courts,2,18/10/2024,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,HKIS Div 13,HKIS Div 13,,,
HKIS Div 13,Kinetic 4,Harbour Road Sports Centre,3,25/10/2024,3-2,"['0-3', '3-0', '3-0', '3-1', 'CR']",3,2,12,4,Kinetic 4,HKIS Div 13,HKIS Div 13,HKIS Div 13,
Sha Tin 6,i-Mask Advance Squash Club 5,Cornwall Street Squash Centre,3,25/10/2024,4-1,"['3-0', '0-3', '3-0', '3-1', '3-2']",4,1,12,6,Sha Tin 6,i-Mask Advance Squash Club 5,Sha Tin 6,Sha Tin 6,Sha Tin 6
SocGen Squash,Energy Squash Club 2,HK Squash Centre,3,25/10/2024,2-3,"['3-0', '1-3', '1-3', '0-3', '3-0']",2,3,8,9,SocGen Squash,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,SocGen Squash
Fusion Squash Club 2,Happy Squash 4,HK Squash Centre,3,25/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2
Electrify Squash Div 13,Energy Squash Club 1,HK Squash Centre,3,25/10/2024,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,
X-Alpha 5,Yuen Long District Sports Association Limited,Tai Po Sports Ground,3,25/10/2024,3-2,"['0-3', '0-3', '3-2', '3-0', '3-0']",3,2,9,8,Yuen Long District Sports Association Limited,Yuen Long District Sports Association Limited,X-Alpha 5,X-Alpha 5,X-Alpha 5
Energy Squash Club 1,X-Alpha 5,Kwun Chung Sports Centre,4,01/11/2024,2-3,"['1-3', '3-0', '3-0', '0-3', 'CR']",2,3,7,9,X-Alpha 5,Energy Squash Club 1,Energy Squash Club 1,X-Alpha 5,
Electrify Squash Div 13,Fusion Squash Club 2,HK Squash Centre,4,01/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
SocGen Squash,Happy Squash 4,HK Squash Centre,4,01/11/2024,2-3,"['1-3', '0-3', '3-0', '0-3', '3-0']",2,3,7,9,Happy Squash 4,Happy Squash 4,SocGen Squash,Happy Squash 4,SocGen Squash
Sha Tin 6,Energy Squash Club 2,Cornwall Street Squash Centre,4,01/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
i-Mask Advance Squash Club 5,HKIS Div 13,Cornwall Street Squash Centre,4,01/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Kinetic 4,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,4,01/11/2024,4-1,"['0-3', '3-0', '3-0', '3-0', '3-2']",4,1,12,5,Yuen Long District Sports Association Limited,Kinetic 4,Kinetic 4,Kinetic 4,Kinetic 4
i-Mask Advance Squash Club 5,Kinetic 4,Cornwall Street Squash Centre,5,08/11/2024,4-1,"['3-1', '3-0', '2-3', 'CR', 'CR']",4,1,14,4,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,Kinetic 4,,
HKIS Div 13,Energy Squash Club 2,Harbour Road Sports Centre,5,08/11/2024,2-3,"['3-0', '0-3', '0-3', '3-0', 'CR']",2,3,6,9,HKIS Div 13,Energy Squash Club 2,Energy Squash Club 2,HKIS Div 13,
Sha Tin 6,Happy Squash 4,Cornwall Street Squash Centre,5,08/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6
SocGen Squash,Electrify Squash Div 13,HK Squash Centre,5,08/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
Fusion Squash Club 2,X-Alpha 5,HK Squash Centre,5,08/11/2024,4-1,"['1-3', '3-1', '3-0', '3-0', '3-0']",4,1,13,4,X-Alpha 5,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2
Energy Squash Club 1,Yuen Long District Sports Association Limited,Pei Ho Street Sports Centre,5,08/11/2024,1-4,"['0-3', '3-0', '1-3', 'CR', 'CR']",1,4,4,12,Yuen Long District Sports Association Limited,Energy Squash Club 1,Yuen Long District Sports Association Limited,,
Energy Squash Club 1,Fusion Squash Club 2,Pei Ho Street Sports Centre,6,15/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
X-Alpha 5,SocGen Squash,Tai Po Sports Ground,6,15/11/2024,5-0,"['3-0', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,X-Alpha 5,,,,
Electrify Squash Div 13,Sha Tin 6,HK Squash Centre,6,15/11/2024,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
HKIS Div 13,Happy Squash 4,Harbour Road Sports Centre,6,15/11/2024,3-2,"['1-3', '2-3', '3-0', '3-0', '3-0']",3,2,12,6,Happy Squash 4,Happy Squash 4,HKIS Div 13,HKIS Div 13,HKIS Div 13
Energy Squash Club 2,Kinetic 4,HK Squash Centre,6,15/11/2024,2-3,"['0-3', '3-0', '3-0', '2-3', 'CR']",2,3,8,9,Kinetic 4,Energy Squash Club 2,Energy Squash Club 2,Kinetic 4,
Yuen Long District Sports Association Limited,i-Mask Advance Squash Club 5,Tai Kiu Market Squash Courts,6,15/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Energy Squash Club 2,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,7,22/11/2024,4-1,"['0-3', '3-0', '3-0', '3-0', 'CR']",4,1,12,3,i-Mask Advance Squash Club 5,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,
Kinetic 4,Happy Squash 4,Pei Ho Street Sports Centre,7,22/11/2024,3-2,"['3-0', '0-3', '3-0', '1-3', '3-0']",3,2,10,6,Kinetic 4,Happy Squash 4,Kinetic 4,Happy Squash 4,Kinetic 4
HKIS Div 13,Electrify Squash Div 13,HK Squash Centre,7,22/11/2024,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,HKIS Div 13,HKIS Div 13
X-Alpha 5,Sha Tin 6,Tai Po Sports Ground,7,22/11/2024,1-4,"['1-3', '0-3', '0-3', '0-3', 'CR']",1,4,1,15,Sha Tin 6,Sha Tin 6,Sha Tin 6,Sha Tin 6,
SocGen Squash,Energy Squash Club 1,HK Squash Centre,7,22/11/2024,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5,0,15,2,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash
Fusion Squash Club 2,Yuen Long District Sports Association Limited,HK Squash Centre,7,22/11/2024,4-1,"['3-0', '3-0', '3-0', '3-0', '0-3']",4,1,12,3,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Yuen Long District Sports Association Limited
Fusion Squash Club 2,SocGen Squash,Harbour Road Sports Centre,8,29/11/2024,0-5,"['0-3', '0-3', '2-3', '1-3', '1-3']",0,5,4,15,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash
Energy Squash Club 1,Sha Tin 6,Pei Ho Street Sports Centre,8,29/11/2024,2-3,"['0-3', '0-3', '3-2', '0-3', 'CR']",2,3,3,14,Sha Tin 6,Sha Tin 6,Energy Squash Club 1,Sha Tin 6,
X-Alpha 5,HKIS Div 13,Tai Po Sports Ground,8,29/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Electrify Squash Div 13,Kinetic 4,HK Squash Centre,8,29/11/2024,4-1,"['2-3', '3-0', '3-1', '3-0', '3-0']",4,1,14,4,Kinetic 4,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
Happy Squash 4,i-Mask Advance Squash Club 5,Tsing Yi Sports Centre,8,29/11/2024,2-3,"['0-3', '0-3', '0-3', 'CR', 'CR']",2,3,0,15,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,,
Yuen Long District Sports Association Limited,Energy Squash Club 2,Tai Kiu Market Squash Courts,8,29/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
SocGen Squash,Sha Tin 6,HK Squash Centre,9,03/01/2025,2-3,"['1-3', '0-3', '3-0', '3-0', 'CR']",2,3,7,9,Sha Tin 6,Sha Tin 6,SocGen Squash,SocGen Squash,
Fusion Squash Club 2,HKIS Div 13,HK Squash Centre,9,03/01/2025,1-4,"['3-0', '1-3', '0-3', 'CR', 'CR']",1,4,4,12,Fusion Squash Club 2,HKIS Div 13,HKIS Div 13,,
Energy Squash Club 1,Kinetic 4,Pei Ho Street Sports Centre,9,03/01/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1
X-Alpha 5,i-Mask Advance Squash Club 5,Tai Po Sports Ground,9,03/01/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Electrify Squash Div 13,Energy Squash Club 2,HK Squash Centre,9,03/01/2025,4-1,"['3-2', '3-0', '2-3', '3-2', '3-0']",4,1,14,7,Electrify Squash Div 13,Electrify Squash Div 13,Energy Squash Club 2,Electrify Squash Div 13,Electrify Squash Div 13
Yuen Long District Sports Association Limited,Happy Squash 4,Yuen Long Jockey Club Squash Courts,9,03/01/2025,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,Happy Squash 4,Happy Squash 4,Happy Squash 4,Yuen Long District Sports Association Limited,Yuen Long District Sports Association Limited
Happy Squash 4,Electrify Squash Div 13,Yeung Uk Road Sports Centre,10,10/01/2025,0-5,"['1-3', '1-3', '0-3', '0-3', '0-3']",0,5,2,15,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
Energy Squash Club 2,X-Alpha 5,HK Squash Centre,10,10/01/2025,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,X-Alpha 5,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2
i-Mask Advance Squash Club 5,Energy Squash Club 1,HK Squash Centre,10,10/01/2025,4-1,"['3-1', '3-0', '3-2', '0-3', '3-0']",4,1,12,6,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,Energy Squash Club 1,i-Mask Advance Squash Club 5
Kinetic 4,Fusion Squash Club 2,Pei Ho Street Sports Centre,10,10/01/2025,2-3,"['3-0', '0-3', '0-3', '0-3', 'CR']",2,3,3,12,Kinetic 4,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,
HKIS Div 13,SocGen Squash,HK Squash Centre,10,10/01/2025,0-5,"['0-3', '2-3', '1-3', '0-3', 'CR']",0,5,3,15,SocGen Squash,SocGen Squash,SocGen Squash,SocGen Squash,
Sha Tin 6,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,10,10/01/2025,4-1,"['3-0', '3-0', '3-0', '1-3', '3-1']",4,1,13,4,Sha Tin 6,Sha Tin 6,Sha Tin 6,Yuen Long District Sports Association Limited,Sha Tin 6
Energy Squash Club 2,Energy Squash Club 1,HK Squash Centre,11,17/01/2025,4-1,"['0-3', '3-1', '3-0', '3-0', '3-0']",4,1,12,4,Energy Squash Club 1,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2
Sha Tin 6,HKIS Div 13,Cornwall Street Squash Centre,11,17/01/2025,4-1,"['3-0', '3-0', '3-0', '0-3', 'WO']",4,1,12,3,Sha Tin 6,Sha Tin 6,Sha Tin 6,HKIS Div 13,
Kinetic 4,SocGen Squash,Pei Ho Street Sports Centre,11,17/01/2025,3-2,"['3-0', '1-3', '3-2', '1-3', 'CR']",3,2,11,8,Kinetic 4,SocGen Squash,Kinetic 4,SocGen Squash,
i-Mask Advance Squash Club 5,Fusion Squash Club 2,Cornwall Street Squash Centre,11,17/01/2025,0-5,"['1-3', '1-3', '2-3', '0-3', '0-3']",0,5,4,15,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2
Happy Squash 4,X-Alpha 5,Yeung Uk Road Sports Centre,11,17/01/2025,3-2,"['0-3', '3-0', '0-3', '3-0', '3-0']",3,2,9,6,X-Alpha 5,Happy Squash 4,X-Alpha 5,Happy Squash 4,Happy Squash 4
Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,11,17/01/2025,2-3,"['0-3', '0-3', '0-3', '3-0', 'CR']",2,3,3,12,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Yuen Long District Sports Association Limited,
X-Alpha 5,Electrify Squash Div 13,Cornwall Street Squash Centre,12,24/01/2025,0-5,"['WO', 'WO', 'WO', 'WO', 'WO']",0,5,0,15,,,,,
Happy Squash 4,Energy Squash Club 1,Yeung Uk Road Sports Centre,12,24/01/2025,3-2,"['1-3', '3-0', '0-3', '3-0', 'WO']",3,2,10,6,Energy Squash Club 1,Happy Squash 4,Energy Squash Club 1,Happy Squash 4,
Fusion Squash Club 2,Energy Squash Club 2,Harbour Road Sports Centre,12,24/01/2025,3-2,"['3-0', '3-0', '0-3', '2-3', '3-0']",3,2,11,6,Fusion Squash Club 2,Fusion Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,Fusion Squash Club 2
i-Mask Advance Squash Club 5,SocGen Squash,Cornwall Street Squash Centre,12,24/01/2025,2-3,"['3-0', '3-0', '1-3', 'CR', 'CR']",2,3,7,9,i-Mask Advance Squash Club 5,i-Mask Advance Squash Club 5,SocGen Squash,,
Sha Tin 6,Kinetic 4,Cornwall Street Squash Centre,12,24/01/2025,3-2,"['0-3', '3-0', '3-1', '2-3', '3-0']",3,2,11,7,Kinetic 4,Sha Tin 6,Sha Tin 6,Kinetic 4,Sha Tin 6
HKIS Div 13,Yuen Long District Sports Association Limited,Harbour Road Sports Centre,12,24/01/2025,2-3,"['3-0', '3-0', '0-3', 'CR', 'CR']",2,3,6,9,HKIS Div 13,HKIS Div 13,Yuen Long District Sports Association Limited,,
Kinetic 4,HKIS Div 13,HK Squash Centre,13,07/02/2025,2-3,"['3-1', '1-3', '0-3', '3-2', 'CR']",2,3,7,12,Kinetic 4,HKIS Div 13,HKIS Div 13,Kinetic 4,
i-Mask Advance Squash Club 5,Sha Tin 6,HK Squash Centre,13,07/02/2025,1-4,"['3-0', '0-3', '0-3', 'CR', 'CR']",1,4,3,12,i-Mask Advance Squash Club 5,Sha Tin 6,Sha Tin 6,,
Energy Squash Club 2,SocGen Squash,HK Squash Centre,13,07/02/2025,3-2,"['3-2', '3-0', '3-0', '0-3', 'CR']",3,2,12,5,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,SocGen Squash,
Happy Squash 4,Fusion Squash Club 2,Yeung Uk Road Sports Centre,13,07/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Energy Squash Club 1,Electrify Squash Div 13,Pei Ho Street Sports Centre,13,07/02/2025,2-3,"['3-0', '0-3', '3-2', '1-3', '2-3']",2,3,9,11,Energy Squash Club 1,Electrify Squash Div 13,Energy Squash Club 1,Electrify Squash Div 13,Electrify Squash Div 13
Yuen Long District Sports Association Limited,X-Alpha 5,Tai Kiu Market Squash Courts,13,07/02/2025,1-4,"['1-3', '0-3', '0-3', '0-3', '3-0']",1,4,4,12,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5,Yuen Long District Sports Association Limited
X-Alpha 5,Energy Squash Club 1,Cornwall Street Squash Centre,14,14/02/2025,1-4,"['0-3', '0-3', '0-3', '0-3', '3-0']",1,4,3,12,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,X-Alpha 5
Fusion Squash Club 2,Electrify Squash Div 13,Harbour Road Sports Centre,14,14/02/2025,0-5,"['1-3', '0-3', '0-3', '0-3', 'CR']",0,5,1,15,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,
Happy Squash 4,SocGen Squash,Wai Tsuen Sports Centre,14,14/02/2025,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1,4,4,13,SocGen Squash,Happy Squash 4,SocGen Squash,SocGen Squash,SocGen Squash
Energy Squash Club 2,Sha Tin 6,Smithfield Sports Centre,14,14/02/2025,3-2,"['1-3', '3-0', '3-0', '0-3', 'CR']",3,2,10,6,Sha Tin 6,Energy Squash Club 2,Energy Squash Club 2,Sha Tin 6,
HKIS Div 13,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,14,14/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Yuen Long District Sports Association Limited,Kinetic 4,Tai Kiu Market Squash Courts,14,14/02/2025,1-4,"['0-3', '0-3', '2-3', '3-0', '0-3']",1,4,5,12,Kinetic 4,Kinetic 4,Kinetic 4,Yuen Long District Sports Association Limited,Kinetic 4
Kinetic 4,i-Mask Advance Squash Club 5,Pei Ho Street Sports Centre,15,21/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Energy Squash Club 2,HKIS Div 13,HK Squash Centre,15,21/02/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,Energy Squash Club 2,Energy Squash Club 2,Energy Squash Club 2,,
Happy Squash 4,Sha Tin 6,Yeung Uk Road Sports Centre,15,21/02/2025,1-4,"['1-3', '3-0', '0-3', '0-3', '0-3']",1,4,4,12,Sha Tin 6,Happy Squash 4,Sha Tin 6,Sha Tin 6,Sha Tin 6
Electrify Squash Div 13,SocGen Squash,HK Squash Centre,15,21/02/2025,5-0,"['3-1', '3-0', '3-1', '3-0', '3-1']",5,0,15,3,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
X-Alpha 5,Fusion Squash Club 2,Cornwall Street Squash Centre,15,21/02/2025,1-4,"['0-3', '3-2', '0-3', '0-3', '0-3']",1,4,3,14,Fusion Squash Club 2,X-Alpha 5,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2
Yuen Long District Sports Association Limited,Energy Squash Club 1,Tai Kiu Market Squash Courts,15,21/02/2025,5-0,"['3-1', 'CR', 'CR', 'CR', 'CR']",5,0,15,1,Yuen Long District Sports Association Limited,,,,
Fusion Squash Club 2,Energy Squash Club 1,Harbour Road Sports Centre,16,28/02/2025,3-2,"['3-0', '3-0', '3-0', 'CR', 'CR']",3,2,15,0,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,,
SocGen Squash,X-Alpha 5,Harbour Road Sports Centre,16,28/02/2025,3-2,"['3-0', '3-0', '1-3', '3-2', 'CR']",3,2,13,5,SocGen Squash,SocGen Squash,X-Alpha 5,SocGen Squash,
Sha Tin 6,Electrify Squash Div 13,HK Squash Centre,16,28/02/2025,1-4,"['1-3', '3-2', '0-3', '0-3', 'CR']",1,4,4,14,Electrify Squash Div 13,Sha Tin 6,Electrify Squash Div 13,Electrify Squash Div 13,
Happy Squash 4,HKIS Div 13,Wai Tsuen Sports Centre,16,28/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Kinetic 4,Energy Squash Club 2,Kwun Chung Sports Centre,16,28/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
i-Mask Advance Squash Club 5,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,16,28/02/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
i-Mask Advance Squash Club 5,Energy Squash Club 2,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['3-0', '0-3', '0-3', '3-0', 'CR']",3,2,9,6,i-Mask Advance Squash Club 5,Energy Squash Club 2,Energy Squash Club 2,i-Mask Advance Squash Club 5,
Happy Squash 4,Kinetic 4,Tsing Yi Sports Centre,17,07/03/2025,3-2,"['3-0', '3-0', '0-3', '3-1', '0-3']",3,2,9,7,Happy Squash 4,Happy Squash 4,Kinetic 4,Happy Squash 4,Kinetic 4
Electrify Squash Div 13,HKIS Div 13,Java Road Sports Centre,17,07/03/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Sha Tin 6,X-Alpha 5,Cornwall Street Squash Centre,17,07/03/2025,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14,Sha Tin 6,X-Alpha 5,X-Alpha 5,X-Alpha 5,X-Alpha 5
Energy Squash Club 1,SocGen Squash,Cornwall Street Squash Centre,17,07/03/2025,3-2,"['3-0', '3-2', '1-3', '3-1', '0-3']",3,2,10,9,Energy Squash Club 1,Energy Squash Club 1,SocGen Squash,Energy Squash Club 1,SocGen Squash
Yuen Long District Sports Association Limited,Fusion Squash Club 2,Tai Kiu Market Squash Courts,17,07/03/2025,0-5,"['0-3', '0-3', '1-3', '0-3', '0-3']",0,5,1,15,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2,Fusion Squash Club 2
