Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Lin Zihan Denis,8 Virtues + 1,12/10/2024,Hong Kong Football Club,2,1-3,Loss,Home
Lin Zihan Denis,8 Virtues + 1,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,2,3-1,Win,Away
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Lai Ming Wai Anna,8 Virtues + 1,12/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Lai Ming Wai Anna,8 Virtues + 1,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Ng Cheung Sen Pierce,Hong Kong Football Club 14B,Chen Alexander Kelin,8 Virtues + 1,12/10/2024,Hong Kong Football Club,4,2-3,Loss,Home
Chen Alexander Kelin,8 Virtues + 1,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,4,3-2,Win,Away
Ng Ho Sen Paul,Hong Kong Football Club 14B,Zheng Fiona Zixuan,8 Virtues + 1,12/10/2024,Hong Kong Football Club,5,1-3,Loss,Home
Zheng Fiona Zixuan,8 Virtues + 1,Ng Ho Sen Paul,Hong Kong Football Club 14B,12/10/2024,Hong Kong Football Club,5,3-1,Win,Away
Chiu Yin Lung Tevis,Electrify Squash Div 14,Lam Jason Che Man,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,1,0-3,Loss,Home
Lam Jason Che Man,Hong Kong Football Club 14A,Chiu Yin Lung Tevis,Electrify Squash Div 14,12/10/2024,HK Squash Centre,1,3-0,Win,Away
Yuen Kenneth Ka Fai,Electrify Squash Div 14,Wan Damien,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,2,3-1,Win,Home
Wan Damien,Hong Kong Football Club 14A,Yuen Kenneth Ka Fai,Electrify Squash Div 14,12/10/2024,HK Squash Centre,2,1-3,Loss,Away
Law Wing Kin,Electrify Squash Div 14,Lam Natalia Yu Yin,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,3,3-0,Win,Home
Lam Natalia Yu Yin,Hong Kong Football Club 14A,Law Wing Kin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,3,0-3,Loss,Away
Kwong Yee Ki,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club 14A,Kwong Yee Ki,Electrify Squash Div 14,12/10/2024,HK Squash Centre,4,CR,Loss,Away
Sat Wai Yin,Electrify Squash Div 14,Unknown,Hong Kong Football Club 14A,12/10/2024,HK Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 14A,Sat Wai Yin,Electrify Squash Div 14,12/10/2024,HK Squash Centre,5,CR,Loss,Away
