Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sin Hoi Tung,North District Sports Association 2,Tse Ray,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,1,1-3,Loss,Away
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Leung Yat Hei,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Leung Yat Hei,North District Sports Association 2,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Yip Benjamin,Royal Hong Kong Yacht Club Div 13,Lee Yui Hin,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,3,0-3,Loss,Home
Lee Yui Hin,North District Sports Association 2,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,3,3-0,Win,Away
Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,Chan Hong Lam,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Chan Hong Lam,North District Sports Association 2,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,18/10/2024,Royal Hong Kong Yacht Club,5,0-3,Loss,Home
Dogra Vijendra Singh Balbirsing,North District Sports Association 2,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,18/10/2024,Royal Hong Kong Yacht Club,5,3-0,Win,Away
Chow Pui Sing,Bravo D13,Young Ki Chun,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,1,3-0,Win,Home
Young Ki Chun,Greenfield,Chow Pui Sing,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,1,0-3,Loss,Away
Pan Dan,Bravo D13,Chan Kwok Wa,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,2,0-3,Loss,Home
Chan Kwok Wa,Greenfield,Pan Dan,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,2,3-0,Win,Away
Zhang Fei,Bravo D13,Hui Tak Cheung,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,3,0-3,Loss,Home
Hui Tak Cheung,Greenfield,Zhang Fei,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,3,3-0,Win,Away
Guo Wan Ling,Bravo D13,Lam Wai,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,4,0-3,Loss,Home
Lam Wai,Greenfield,Guo Wan Ling,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,4,3-0,Win,Away
Unknown,Bravo D13,Ku Desmond Yuk Yan,Greenfield,18/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Loss,Home
Ku Desmond Yuk Yan,Greenfield,Unknown,Bravo D13,18/10/2024,Yuen Long Jockey Club Squash Courts,5,CR,Win,Away
