Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Christine Yik Tat,Hong Kong Football Club 12A,Lin Chun Wah,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,1,0-3,Loss,Away
Leung Ka Lau,Alpha CUHK,Chew Alexander,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Chew Alexander,Hong Kong Football Club 12A,Leung Ka Lau,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tsang Ricky Wai Kit,Alpha CUHK,Ng Simon Chi Ming,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Ng Simon Chi Ming,Hong Kong Football Club 12A,Tsang Ricky Wai Kit,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Lam Francis Fu Yuen,Alpha CUHK,Cheung Thomas,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Cheung Thomas,Hong Kong Football Club 12A,Lam Francis Fu Yuen,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Chen Wai Man,Alpha CUHK,Sung Iris,Hong Kong Football Club 12A,09/10/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Sung Iris,Hong Kong Football Club 12A,Chen Wai Man,Alpha CUHK,09/10/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
Ng Ngo Ching Matthew,Latecomers,Ku Ken,ZOMA,09/10/2024,HK Squash Centre,1,3-1,Win,Home
Ku Ken,ZOMA,Ng Ngo Ching Matthew,Latecomers,09/10/2024,HK Squash Centre,1,1-3,Loss,Away
Cheung Chun Ning,Latecomers,Cheung Ken Wai Luen,ZOMA,09/10/2024,HK Squash Centre,2,2-3,Loss,Home
Cheung Ken Wai Luen,ZOMA,Cheung Chun Ning,Latecomers,09/10/2024,HK Squash Centre,2,3-2,Win,Away
Chau Yik Hong,Latecomers,Tsang Timmy Kwok Tim,ZOMA,09/10/2024,HK Squash Centre,3,0-3,Loss,Home
Tsang Timmy Kwok Tim,ZOMA,Chau Yik Hong,Latecomers,09/10/2024,HK Squash Centre,3,3-0,Win,Away
Chung Wai Yin,Latecomers,Cheung Kee Wing,ZOMA,09/10/2024,HK Squash Centre,4,0-3,Loss,Home
Cheung Kee Wing,ZOMA,Chung Wai Yin,Latecomers,09/10/2024,HK Squash Centre,4,3-0,Win,Away
Wong Yuk Ming,Latecomers,Lee Tom Bo Yuen,ZOMA,09/10/2024,HK Squash Centre,5,2-3,Loss,Home
Lee Tom Bo Yuen,ZOMA,Wong Yuk Ming,Latecomers,09/10/2024,HK Squash Centre,5,3-2,Win,Away
