Order,Player,HKS No.,Ranking,Points,Team
1,Leung Dick Kan Fai,16988,2,24.64,Old Squash Fellows
2,Poon Sunny Yat Sing,17325,14,18.27,Old Squash Fellows
3,Chiu Vincent Man Shun,13037,13,18.55,Old Squash Fellows
4,Cheung Peter Tat Kei,30389,42,11.67,Old Squash Fellows
5,Dan John Kai Yiu,30390,48,8.5,Old Squash Fellows
6,Sih Peter Wai Hang,30387,47,9.43,Old Squash Fellows
7,Wong Alex Siu Ming,30388,0,7.5,Old Squash Fellows
8,So Anthony Fuk Chi,22679,53,7.33,Old Squash Fellows
9,So Yin Wei Winnie,29105,58,2.25,Old Squash Fellows
1,Ho Yiu Wah Hendry,29182,1,25.0,Royal Hong Kong Yacht Club M3
2,Cheng Victor Kwok Wai,20440,3,23.36,Royal Hong Kong Yacht Club M3
3,Sly Lester George,33695,9,19.5,Royal Hong Kong Yacht Club M3
4,Le Hong Quang,33531,35,12.82,Royal Hong Kong Yacht Club M3
5,Lipsham David John,34542,27,14.75,Royal Hong Kong Yacht Club M3
6,Lau John,25495,36,12.75,Royal Hong Kong Yacht Club M3
7,Jones Robert F.,27122,46,9.6,Royal Hong Kong Yacht Club M3
8,Lowth Simon,31970,0,11.0,Royal Hong Kong Yacht Club M3
9,Mahtani Dheeraj Prakash,33787,0,15.0,Royal Hong Kong Yacht Club M3
10,Theil Rene,27767,0,0.0,Royal Hong Kong Yacht Club M3
11,Kracht Stefan,32955,0,13.5,Royal Hong Kong Yacht Club M3
12,Longuepee Francis,27002,0,0.0,Royal Hong Kong Yacht Club M3
1,Fu Ivan Fuk Cheong,27126,31,13.62,Titlows Squash Team
2,Chan Raymond Tsan Fai,23067,45,10.4,Titlows Squash Team
3,Au Ming Chung Sampson,27153,39,12.38,Titlows Squash Team
4,Lee Tommy Yun Wah,27463,0,15.0,Titlows Squash Team
5,Tang Terry Kin Ming,26179,0,7.5,Titlows Squash Team
6,Lo Wai Kiu Bobby,23640,52,8.0,Titlows Squash Team
7,Yung Kai Sing,32148,57,3.38,Titlows Squash Team
1,Poon Ho Kar James,26416,6,21.0,United Services Recreation Club M3
2,Bidal Jay,32927,5,21.43,United Services Recreation Club M3
3,Mohammad Gull Ilyas,27045,8,19.67,United Services Recreation Club M3
4,Wong Hin Chor,26793,0,0.0,United Services Recreation Club M3
5,Chow Ming Hei Quincy,30876,11,19.0,United Services Recreation Club M3
6,Kenny Gareth,33811,18,17.62,United Services Recreation Club M3
7,Freeman Neil,33713,15,18.21,United Services Recreation Club M3
8,Yao Tang Fat Elbert,25019,0,8.0,United Services Recreation Club M3
9,Cheng Jonathan Yee Fung,24154,21,16.33,United Services Recreation Club M3
10,Lai Kwok Wai Wilfred,25178,34,13.0,United Services Recreation Club M3
11,Leung Chung Yin,30467,26,15.0,United Services Recreation Club M3
