Order,Player,HKS No.,Ranking,Points,Team
6,Lathia Areeb,34871,55,7.2,Squashathon SocGen
7,Ho Hok Leung,29876,59,6.0,Squashathon SocGen
8,Cho Yat Long,35197,0,9.0,Squashathon SocGen
1,Chung Kwong Hei,34452,1,26.7,The Squash Club 3
2,Tang Wing Keung,27121,7,21.43,The Squash Club 3
3,Chan Thomas Tsz Sau,27367,17,18.0,The Squash Club 3
4,Lam Yan Yu Hayley,33710,6,21.6,The Squash Club 3
5,Chong Siu Fung,34391,13,19.5,The Squash Club 3
6,Tam Ming Wai,34250,16,18.0,The Squash Club 3
7,Li Yip Ki,28561,20,16.0,The Squash Club 3
8,Ang Cheung Yue,25218,26,14.7,The Squash Club 3
9,Cheung Hoi Ying,34236,0,15.0,The Squash Club 3
10,Yeung Hei Yin,35193,0,0.0,The Squash Club 3
11,Kwok Wai Ho,35365,0,0.0,The Squash Club 3
1,Tse Tin Yui,34042,11,20.45,X-Alpha 5
2,Tse Tin Yiu,34041,40,12.9,X-Alpha 5
3,Ma Tsz Wun,33929,15,18.75,X-Alpha 5
4,Wong Ting Ho,34179,28,14.5,X-Alpha 5
5,Lee Chak Hei,34395,43,11.4,X-Alpha 5
6,Ip Laam,34347,0,7.5,X-Alpha 5
7,Chow Pui Ching,34328,50,9.0,X-Alpha 5
8,Lee Chak Long,34394,52,8.4,X-Alpha 5
9,Wong Kwun Hin,34725,24,15.5,X-Alpha 5
10,Ho Sze Wing,34727,47,9.43,X-Alpha 5
11,Chan Tsz Ngo,35379,0,9.0,X-Alpha 5
