Order,Player,HKS No.,Ranking,Points,Team
1,Sachdeva Anant,34375,1,24.0,Hong Kong Football Club 14B
2,Morton Tess,34288,0,15.75,Hong Kong Football Club 14B
3,Yip Griffin,34228,0,13.5,Hong Kong Football Club 14B
4,Chan Zelda,33905,0,9.0,Hong Kong Football Club 14B
5,Jue Lauren Kai Xin,34590,0,13.5,Hong Kong Football Club 14B
6,Ikeda-Thew Bennett Masa,34785,12,17.25,Hong Kong Football Club 14B
7,Ng Cheung Sen Pierce,35054,21,12.6,Hong Kong Football Club 14B
8,Ng Ho Sen Paul,35055,25,11.4,Hong Kong Football Club 14B
1,Ebrahim Adnan Azhar,34422,0,26.25,Kowloon Cricket Club 14
2,Wong Yin Chi Aurelius,35056,7,20.14,Kowloon Cricket Club 14
3,Hitesh Manoj Panjabi,34713,0,16.0,Kowloon Cricket Club 14
4,Agrawal Shreyash,34190,22,12.5,Kowloon Cricket Club 14
5,Hemnani Tarun,33586,0,18.0,Kowloon Cricket Club 14
6,Ho Peter,33863,14,15.43,Kowloon Cricket Club 14
7,Lam Joshua Philip,34715,0,16.0,Kowloon Cricket Club 14
8,Lam Johannes Peter,34714,30,4.2,Kowloon Cricket Club 14
9,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 14
10,Oei Yin Chun Kyle,34843,0,0.0,Kowloon Cricket Club 14
11,Leung Chun Yip,34834,0,0.0,Kowloon Cricket Club 14
12,Leung Lennox Ho Ching,34833,0,0.0,Kowloon Cricket Club 14
1,Mok Jun Yan,34089,3,24.0,Ladies Recreation Club Div 14
2,Choe Yeda,33701,2,24.0,Ladies Recreation Club Div 14
3,Kan Lauren,34454,0,21.0,Ladies Recreation Club Div 14
4,Lien Brandon,34132,6,21.0,Ladies Recreation Club Div 14
5,Park Yongsung John,34004,28,8.4,Ladies Recreation Club Div 14
6,Chen Peak Julian,34350,17,14.57,Ladies Recreation Club Div 14
7,Adjemian Antoine,34077,0,18.0,Ladies Recreation Club Div 14
8,Lui-Schwille Tristan Alexander Yifeng,34237,0,15.0,Ladies Recreation Club Div 14
9,Han Julian O,34563,0,15.0,Ladies Recreation Club Div 14
10,Han Jaden A,34564,0,0.0,Ladies Recreation Club Div 14
11,Adjemian Kasey,34078,0,0.0,Ladies Recreation Club Div 14
1,Fung Yau On,31971,8,19.5,North District Sports Association 3
2,Liu Wai Yin,31879,0,10.5,North District Sports Association 3
3,Leung Wai Ki,31764,10,17.4,North District Sports Association 3
4,Ng Ho Lam,32688,20,13.2,North District Sports Association 3
5,Wong Chi Kit,34846,19,14.25,North District Sports Association 3
6,Leung Hing Chung,33164,0,6.0,North District Sports Association 3
7,Lo Wing Yan,33418,0,0.0,North District Sports Association 3
8,Cheng Chi Yung,34757,0,0.0,North District Sports Association 3
9,Chau Yung Lok,34253,27,10.12,North District Sports Association 3
10,Lee Man Lok Raymond,35011,0,15.0,North District Sports Association 3
11,Tam Hoi Man,34852,0,0.0,North District Sports Association 3
1,Sze To Kai Fung,33385,0,0.0,X-Alpha 6
2,Yuen Hang Lam,33904,0,12.0,X-Alpha 6
3,Yu Ka Chi,33965,26,11.4,X-Alpha 6
4,Ma Tsz Wun,33929,0,17.25,X-Alpha 6
5,Wong Ting Ho,34179,16,15.0,X-Alpha 6
6,Yuen Ting Chi,34873,0,0.0,X-Alpha 6
7,Leung Wai Chi,34872,0,0.0,X-Alpha 6
8,Ip Laam,34347,0,6.0,X-Alpha 6
9,Lee Chak Hei,34395,24,12.0,X-Alpha 6
10,Fong Chun Hoi,34694,0,3.0,X-Alpha 6
11,Lee Chak Long,34394,29,4.8,X-Alpha 6
12,Tsang Long Hang,34726,0,0.0,X-Alpha 6
