Order,Player,HKS No.,Ranking,Points,Team
9,Yip Kent Chi Bun,25547,69,4.29,Kowloon Cricket Club 9
10,Lo Tin Yee Clement,11972,0,0.0,Kowloon Cricket Club 9
11,Chow Mark Yu Cheuk,17782,0,1.5,Kowloon Cricket Club 9
12,Vachha Shiraz Jehangir,35409,0,0.0,Kowloon Cricket Club 9
1,Wong Aaron Wan Chong,34844,0,24.75,The Hong Kong Jockey Club Div 9
2,Lee Dennis Yuk Kai,27426,15,18.21,The Hong Kong Jockey Club Div 9
3,Hsu Marvin,22729,34,13.2,The Hong Kong Jockey Club Div 9
4,Wong John Ying Man,20638,0,6.0,The Hong Kong Jockey Club Div 9
5,Woo Heng Che Stephen,29998,16,17.62,The Hong Kong Jockey Club Div 9
6,Shum Hin Yeung Almond,23204,29,14.4,The Hong Kong Jockey Club Div 9
7,Tong Franco Sui Lun,23088,48,10.8,The Hong Kong Jockey Club Div 9
8,Wong Ryan Wan Hei,35260,0,6.0,The Hong Kong Jockey Club Div 9
9,Ho Kwan Lun,28186,55,10.12,The Hong Kong Jockey Club Div 9
10,Lam King Tak Douglas,27092,0,3.0,The Hong Kong Jockey Club Div 9
11,Tyen Cedric Kwong Hui,4194,0,0.0,The Hong Kong Jockey Club Div 9
12,Wong Javy Ki Ling,26016,0,9.0,The Hong Kong Jockey Club Div 9
1,Poon Ho Kar James,26416,2,24.0,The Squash Club 2
2,Yan Ka Ho,35333,1,24.33,The Squash Club 2
3,Wong Hin Chor,26793,8,21.0,The Squash Club 2
4,Kan Ken Chun Kit,23916,10,19.12,The Squash Club 2
5,Fung Thomas Ho On,25980,28,14.57,The Squash Club 2
6,Choi Wilson Wai Sum,27040,0,14.25,The Squash Club 2
7,Ngan Wynn,32596,22,16.2,The Squash Club 2
8,Ng Rico Wai Ming,24862,0,14.25,The Squash Club 2
9,Lee Bruce Lap Tak,26662,0,15.0,The Squash Club 2
10,Chan Nicky Wai Yi,29047,0,7.5,The Squash Club 2
11,Au Shuk Ting,31750,62,6.6,The Squash Club 2
12,Kwong Wai Nga DoDo,30478,0,0.0,The Squash Club 2
1,Chan Sze Long,33765,11,19.12,Twister
2,Wong Ken Tat Tai,27882,17,17.25,Twister
3,Law King Wai,30444,21,16.2,Twister
4,Tsui Terence Hing Tai,23534,20,16.5,Twister
5,Lee Rachel Wing Yan,26973,27,14.75,Twister
6,Lau Eric Chi Wai,27886,0,15.75,Twister
7,Pang Chiu Mun,31347,45,11.5,Twister
8,Sze To Shiu Keung,27376,58,7.8,Twister
9,Yip Mark Tuck Keong,23830,0,11.0,Twister
