Order,Player,HKS No.,Ranking,Points,Team
7,Cheung Lok Chi,32078,0,9.0,Sha Tin 6
1,Chiba Fouad,34490,7,21.5,SocGen Squash
2,Rambaud- Chanoz Nicolas,34493,13,17.62,SocGen Squash
3,Jain Shlok,34540,26,13.5,SocGen Squash
4,Lathia Areeb,34871,20,15.0,SocGen Squash
5,Benzimra Frank,34496,0,0.0,SocGen Squash
6,Chan Sze Wing,34494,0,10.0,SocGen Squash
7,Kwan Chi Man,34946,0,1.5,SocGen Squash
8,Tong Kai Hin,34492,0,15.0,SocGen Squash
1,Tse Tin Yui,34042,0,26.25,X-Alpha 5
2,Man Yu Hin,34036,9,20.5,X-Alpha 5
3,Tang Yik Lam Cherise,33931,14,17.4,X-Alpha 5
4,Man Yu Ching,33953,31,12.0,X-Alpha 5
5,Tse Tin Yiu,34041,29,13.0,X-Alpha 5
6,Chan Ming Hei,34356,0,6.75,X-Alpha 5
7,Cheng Chung Yan,34584,0,13.0,X-Alpha 5
8,Cheng Chung Yin,34585,0,10.0,X-Alpha 5
9,Wong Kwun Hin,34725,0,12.0,X-Alpha 5
10,Ho Sze Wing,34727,0,9.0,X-Alpha 5
1,Tam Yat Yin,33440,0,23.25,Yuen Long District Sports Association Limited
2,Huen Sze Chit,34275,0,18.75,Yuen Long District Sports Association Limited
3,Law Tsz Ham,33932,0,21.75,Yuen Long District Sports Association Limited
4,Mo Chun Hei,34075,0,15.75,Yuen Long District Sports Association Limited
5,Liftinger Gregor,35002,24,13.8,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,34,11.4,Yuen Long District Sports Association Limited
7,Lei Pui Wa,33729,36,9.6,Yuen Long District Sports Association Limited
8,Leung Yuen Sum,33468,0,7.5,Yuen Long District Sports Association Limited
9,Wong Ho Kit,34076,0,12.0,Yuen Long District Sports Association Limited
10,Lau Ho Long,34736,0,5.25,Yuen Long District Sports Association Limited
11,Chan Kwok Keung George,20183,0,0.0,Yuen Long District Sports Association Limited
