Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
52,Wong Ka Ming Alan,The Best Group 2,5.25,42,8,3,5,9,0.375
53,Mak Derek Kam Yuen,HKPF Squash Team,3.43,24,7,0,7,9,0.0
,* Leung Ka Long,i-Mask Advance Squash Club 3,26.25,105,4,4,0,9,1.0
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Leung Michael Yan Por,Friend Club,15.0,30,2,2,0,9,1.0
,McAuslan Gary,Hong Kong Football Club 9,13.5,27,2,1,1,9,0.5
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Shekhawat Tushar,Centre Squash,12.0,12,1,0,1,9,0.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,9.0,18,2,1,1,9,0.5
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Curtil Ludovic,Centre Squash,6.75,27,4,1,3,9,0.25
,Leung Yat Hei,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,2.25,9,4,1,3,9,0.25
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Raffo Jason Kevin,Centre Squash,2.25,9,4,0,4,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Chau Yung Lok,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,2,0,2,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,4,0,4,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Kan Chi Hang,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Thomere Mark,Centre Squash,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
