Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
47,Tang Chun Long,NEXUS 1,7.5,45,6,2,4,3,0.3333333333333333
48,Lee Sum Yuet,Happy Squash 1,7.0,63,9,2,7,3,0.2222222222222222
49,Lo Alex Chun Wai,Sha Tin 1,7.0,42,6,1,5,3,0.16666666666666666
50,Li Tsz Yau,Happy Squash 1,6.86,48,7,2,5,3,0.2857142857142857
51,Lam Chi Lok,TNGX,6.3,63,10,3,7,3,0.3
52,Yu Yin Tao,NEXUS 1,6.0,30,5,1,4,3,0.2
53,Chu Anthony Tian Ming,Hong Kong Football Club 3B,6.0,48,8,0,8,3,0.0
54,Shieh Ho Chuen,NEXUS 1,5.0,30,6,1,5,3,0.16666666666666666
55,Lee Ka Man Carmen,Hong Kong Football Club 3B,4.5,27,6,0,6,3,0.0
56,Chan Marco Sin Hang,Sha Tin 1,4.2,21,5,1,4,3,0.2
57,Mak Ryan Lai Lok,TNGX,4.12,33,8,2,6,3,0.25
58,Hibberd Christian,Hong Kong Football Club 3B,3.43,24,7,0,7,3,0.0
,Au Ling Yu,Kowloon Cricket Club 3A,21.0,21,1,1,0,3,1.0
,Yeung Lok Hang,Happy Squash 1,21.0,21,1,1,0,3,1.0
,Cheung Tsz Ching,Young Player 3,21.0,21,1,1,0,3,1.0
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,20.25,81,4,4,0,3,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,18.0,54,3,3,0,3,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Chapman William,Hong Kong Football Club 3A,18.0,18,1,1,0,3,1.0
,Lam Po Ying,Young Player 3,17.25,69,4,3,1,3,0.75
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,17.0,51,3,2,1,3,0.6666666666666666
,Wan Tsz Ho,Kowloon Cricket Club 3B,15.75,63,4,4,0,3,1.0
,Chan Kun Kei,NEXUS 1,15.75,63,4,3,1,3,0.75
,Chan Joey Ho Ling,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Hui Ka Hei,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Chan Anson Chi Him,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Sin Kwun Kit Leo,TNGX,15.0,15,1,1,0,3,1.0
,Ip Sheung Sau,NEXUS 1,15.0,15,1,1,0,3,1.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,13.5,27,2,2,0,3,1.0
,Lo Pui Yin Chloe,Young Player 3,13.0,39,3,2,1,3,0.6666666666666666
,Chan Shing Fung,Kowloon Cricket Club 3A,12.0,12,1,1,0,3,1.0
,Fung On Ying Adele,Happy Squash 1,11.25,45,4,3,1,3,0.75
,Disler Simon William,Kowloon Cricket Club 3A,11.0,33,3,2,1,3,0.6666666666666666
,Tang Wai Hong,Kowloon Cricket Club 3A,10.5,21,2,2,0,3,1.0
,Leung Tsz Yu,TNGX,7.5,15,2,1,1,3,0.5
,Leung Ka Huen,Young Player 3,7.5,15,2,0,2,3,0.0
,Chu Ho Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 3B,1.5,3,2,0,2,3,0.0
,To Kai Kong,Sha Tin 1,1.0,3,3,0,3,3,0.0
,Leung Chun Ho,Happy Squash 1,0.0,0,1,0,1,3,0.0
,Tso Vincent Shu Wah,NEXUS 1,0.0,0,3,0,3,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0.0
