Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
OSF,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,4,23/10/2025,0-5,"['0-3', '1-3', '0-3', '0-3', '0-3']",0,5,1,15,home,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,4,23/10/2025,0-5,"['0-3', '0-3', '1-3', '1-3', '0-3']",0,5,2,15,home,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A
OSF,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,30/10/2025,0-5,"['0-3', '0-3', '0-3', '0-3', 'CR']",0,5,0,15,home,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,5,30/10/2025,4-1,"['3-1', '3-1', '3-0', '3-0', '0-3']",4,1,12,5,home,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3
Hong Kong Football Club M3B,Titlows Squash Master,Hong Kong Football Club,5,30/10/2025,4-1,"['3-2', '3-0', '0-3', '3-0', '3-0']",4,1,12,5,home,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Titlows Squash Master,Hong Kong Football Club M3B,Hong Kong Football Club M3B
Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,6,06/11/2025,1-4,"['0-3', '3-1', '0-3', '2-3', '0-3']",1,4,5,13,home,Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,6,06/11/2025,4-1,"['3-2', '0-3', '3-0', '3-2', '3-0']",4,1,12,7,home,Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3
Hong Kong Football Club M3A,OSF,Hong Kong Football Club,6,06/11/2025,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,home,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A,Hong Kong Football Club M3A
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,7,13/11/2025,3-2,"['3-1', '2-3', '3-2', '0-3', '3-0']",3,2,11,9,home,Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club M3
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,7,13/11/2025,3-2,"['3-0', '3-1', '0-3', '0-3', '3-0']",3,2,9,7,home,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Football Club M3B
Titlows Squash Master,Royal Hong Kong Yacht Club M3,Masters - Harbour Road Sports Centre,7,13/11/2025,0-5,"['0-3', '0-3', '1-3', '2-3', '0-3']",0,5,3,15,neutral,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3
