Order,Player,HKS No.,Ranking,Points,Team
2,Tam Rony Kwok Ki,12029,28,14.25,Star River 3
3,Wong Bao Kwong Chi,28668,30,13.33,Star River 3
4,Leung Venus Wing Sze,26900,41,11.14,Star River 3
5,Wai Veronica Chi Man,27645,20,16.5,Star River 3
6,Keung Olive Man Yee,27182,52,7.0,Star River 3
7,Cheng Hilda Shun San,26652,55,5.0,Star River 3
8,Chiu Yee Ming,34909,0,0.0,Star River 3
1,Leung Ka Luen Wilson,28829,15,19.12,Squashathon PLZ
2,Leung Hok Sum,31309,10,21.0,Squashathon PLZ
3,Chow Ka Lun,30089,6,21.6,Squashathon PLZ
4,Goran Manojlovic,34808,0,0.0,Squashathon PLZ
5,Wong Kelvin Ka Wing,32082,0,14.25,Squashathon PLZ
6,Loo Long Hui,32648,0,18.0,Squashathon PLZ
7,Chung Wing Yin,32610,0,9.0,Squashathon PLZ
8,Ho Hok Leung,29876,0,3.0,Squashathon PLZ
9,Chan Hin Chiu,30090,0,1.5,Squashathon PLZ
10,Fung Ka Chun,31451,0,0.0,Squashathon PLZ
11,Ching Pak Hin,32198,0,10.5,Squashathon PLZ
12,Cheung Hoi Suen,29533,0,10.0,Squashathon PLZ
1,Luk Hoi Fai,33138,3,23.4,TNG 1
2,Tam Tsz Lung,33865,12,20.5,TNG 1
3,Hung Wai Chun,33832,11,21.0,TNG 1
4,Kwok Yau Yau,34169,0,21.0,TNG 1
5,Wong Pak Yiu,34167,0,16.5,TNG 1
6,Hung Wai Tung,33833,0,18.0,TNG 1
7,Wong Wing Hing,34166,0,12.75,TNG 1
8,Cheung Sky,34338,35,12.0,TNG 1
9,Bai Yuet,34086,33,12.6,TNG 1
10,Kwok To Yan,34258,34,12.5,TNG 1
1,Chung King Long Jacqueline,33463,0,23.0,TNG 2
2,Cheung Chor Yu,33859,13,19.8,TNG 2
3,Cao Yu,34274,5,22.2,TNG 2
4,Koon Long Ying,33474,6,21.6,TNG 2
5,Chiu Hau Yi,34213,0,0.0,TNG 2
6,Koon Ting Kong,33917,0,14.0,TNG 2
7,Chan Shun Ting,34127,18,16.71,TNG 2
8,Chan Hong Ting,34128,24,15.43,TNG 2
9,Lam Chun Lok,34052,49,7.5,TNG 2
1,Chen Mickey Youlin,34032,14,19.8,Vitality Squash 3
2,Chan Yik Hei,33306,0,16.0,Vitality Squash 3
3,Tsoi Cheuk Hin Kieran,33864,36,12.0,Vitality Squash 3
4,Wong Tze Tang,34144,0,3.0,Vitality Squash 3
5,Luk Argen,33968,42,10.71,Vitality Squash 3
6,Chen Marshall Youpeng,34031,38,11.5,Vitality Squash 3
7,Sun Jacob Jia-Wei,33589,0,12.0,Vitality Squash 3
8,Cheng King Leung,34180,0,0.0,Vitality Squash 3
