Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Ng Kai Yuen Gary,Squashathon,6.0,12,2,0,2,5,0.0
,Cheung Parco,Hong Kong Football Club 5,6.0,6,1,0,1,5,0.0
,Lui Ka Him Michael,NEXUS 2,5.0,15,3,0,3,5,0.0
,Mak Chun Wai,ERROR,3.0,3,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5,3.0,3,1,0,1,5,0.0
,Lee Chun Yuen Aiden,NEXUS 2,3.0,3,1,0,1,5,0.0
,Lau Sze Tung,Happy Squash 2,0.0,0,1,0,1,5,0.0
,Chen Yat Kuen,NEXUS 2,0.0,0,1,0,1,5,0.0
,Tang Kam Keung,Squashathon,0.0,0,1,0,1,5,0.0
,Yao Tang Fat Elbert,United Services Recreation Club 2,0.0,0,2,0,2,5,0.0
,Leung Shin Nga,ERROR,0.0,0,1,0,1,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Ieong Se Chun,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Leung Tsz Shan,Sha Tin 2,0.0,0,0,0,0,5,0.0
,Li Oliver,Hong Kong Football Club 5,0.0,0,0,0,0,5,0.0
,Chang Long Him,NEXUS 2,0.0,0,0,0,0,5,0.0
,Chan Wing Hei Athena,United Services Recreation Club 2,0.0,0,0,0,0,5,0.0
,Li Wen Ying,NEXUS 2,0.0,0,0,0,0,5,0.0
,Li Ying Huen,NEXUS 2,0.0,0,0,0,0,5,0.0
