Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Elliott,Hong Kong Football Club 8,Chan Ho Yin,Striving Squash,01/11/2024,Hong Kong Football Club,5,3-1,Win,Home
Chan Ho Yin,Striving Squash,Lam Elliott,Hong Kong Football Club 8,01/11/2024,Hong Kong Football Club,5,1-3,Loss,Away
Lee Wang Fung,Physical Chess 3,Cheng Chun Yin,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Cheng Chun Yin,Squashathon Zero,Lee Wang Fung,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Li Bing Hei,Physical Chess 3,Leung Kar Ho,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Leung Kar Ho,Squashathon Zero,Li Bing Hei,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Tung Chun Keung Anson,Physical Chess 3,Ho Michelle Pak Wai,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ho Michelle Pak Wai,Squashathon Zero,Tung Chun Keung Anson,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,3,3-0,Win,Away
Lee Kwan Ho,Physical Chess 3,Chow Siu Yin Wilson,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chow Siu Yin Wilson,Squashathon Zero,Lee Kwan Ho,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Yuen Lok Hang,Physical Chess 3,Chong Siu Fung,Squashathon Zero,01/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Home
Chong Siu Fung,Squashathon Zero,Yuen Lok Hang,Physical Chess 3,01/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Away
