Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
41,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
42,Chou Pak Lam Wilson,Hong Kong Football Club 4A,10.71,75,7,4,3,4,0.5714285714285714
43,Cranston Robert,Hong Kong Cricket Club 3,10.5,105,10,4,6,4,0.4
44,Leung Kelvin Siu Fung,Sha Tin 2,9.21,129,14,1,13,4,0.07142857142857142
45,Bajaj Prateek,Hong Kong Cricket Club 3,9.0,63,7,2,5,4,0.2857142857142857
46,Pun Teddy,Hong Kong Football Club 4A,8.57,60,7,4,3,4,0.5714285714285714
47,Tam Kal Wai,Sha Tin 2,8.57,60,7,3,4,4,0.42857142857142855
48,Wu Shun Kei,NEXUS 2,8.25,66,8,3,5,4,0.375
49,da Silva Juan,United Services Recreation Club 1,8.18,90,11,4,7,4,0.36363636363636365
50,Lee Kit Long,NEXUS 2,8.0,48,6,1,5,4,0.16666666666666666
51,Bruwer Frank,Hong Kong Cricket Club 3,8.0,48,6,0,6,4,0.0
52,Leung Ethan Ka Hin,Sha Tin 2,7.85,102,13,4,9,4,0.3076923076923077
53,Cheung Andrew Tin Kee,X-Alpha 1,7.8,39,5,3,2,4,0.6
54,Li Tsz Ho,NEXUS 2,6.43,45,7,1,6,4,0.14285714285714285
55,Ma Michael Chung Wai,Sha Tin 2,6.0,66,11,0,11,4,0.0
56,Tang Ching Yan,NEXUS 2,4.5,36,8,1,7,4,0.125
57,Lai Chun Yip Leo,United Services Recreation Club 1,4.2,21,5,1,4,4,0.2
58,Wong Jessica Po Sze,Hong Kong Cricket Club 3,3.6,18,5,0,5,4,0.0
,Wong Yat Hay,X-Alpha 1,17.0,51,3,3,0,4,1.0
,Ng Kai Yuen Gary,X-Alpha 1,16.5,66,4,4,0,4,1.0
,Tsang Chi Hin,United Services Recreation Club 1,16.5,33,2,2,0,4,1.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Ng Yat Long,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Sheethal Kumar Palash,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,15.0,45,3,0,3,4,0.0
,Hui Ka Hei,X-Alpha 1,12.0,48,4,3,1,4,0.75
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Chan Jason,Sha Tin 2,12.0,24,2,0,2,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,12.0,12,1,0,1,4,0.0
,Disler Simon William,Kowloon Cricket Club 4,11.25,45,4,2,2,4,0.5
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,Ko Ho Tai,United Services Recreation Club 1,10.5,21,2,1,1,4,0.5
,So Obadiah Sing Yan,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Li Sum Yin,Kowloon Cricket Club 4,8.25,33,4,2,2,4,0.5
,Tang Ka Ki,NEXUS 2,7.5,30,4,1,3,4,0.25
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,6.0,18,3,1,2,4,0.3333333333333333
,Achouch Jules Simon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Pak Jethro Sek Huen,United Services Recreation Club 1,6.0,12,2,0,2,4,0.0
,Wong Wai Chak,Hong Kong Cricket Club 3,6.0,18,3,0,3,4,0.0
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Freeman Neil,United Services Recreation Club 1,3.0,6,2,0,2,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,0.0,0,1,0,1,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Wing Hei Athena,United Services Recreation Club 1,0.0,0,2,0,2,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
