Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chui Horace,Craigengower Cricket Club,9.75,39,4,0,4,10,0.0
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Chang Ka Hei,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Zhang Wei,Bravo D10,9.0,27,3,1,2,10,0.3333333333333333
,Tan Hui Ting,Bravo D10,9.0,18,2,1,1,10,0.5
,Chan Kar Wai Cynthia,Craigengower Cricket Club,8.0,24,3,1,2,10,0.3333333333333333
,Wang Ju Li,Bravo D10,8.0,24,3,1,2,10,0.3333333333333333
,Lau Hin Wang,Craigengower Cricket Club,6.0,6,1,0,1,10,0.0
,Liang Shi Jing,United Services Recreation Club 3,5.25,21,4,1,3,10,0.25
,Tang Jie,Banbil,5.0,15,3,1,2,10,0.3333333333333333
,Law Yuen Fung,RELAY 1,4.5,18,4,1,3,10,0.25
,Mau Kam Tong,RELAY 1,4.5,9,2,0,2,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,9,3,0,3,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,1.5,3,2,0,2,10,0.0
,So Li Chuan John,Banbil,0.0,0,1,0,1,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,4,0,4,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
