Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
27,Chan Pak Ho Ryan,RC,15.6,78,5,3,2,15A,0.6
27,Chan Ho Lok,RC,15.6,78,5,3,2,15A,0.6
29,Lau Man Kit,Electrify Squash Div 15,15.43,108,7,1,6,15A,0.14285714285714285
29,Leung Thomas Si MIng,Vitality Squash 3,15.43,108,7,1,6,15A,0.14285714285714285
31,Chak Wai Suen,Squashathon Junior,15.27,168,11,9,2,15A,0.8181818181818182
32,Jain Advik,Vitality Squash 3,14.67,132,9,7,2,15A,0.7777777777777778
33,Chi Ho Sum,Happy Squash 5,14.65,249,17,11,6,15A,0.6470588235294118
34,Yu Hoi Yi,NEXUS 4,14.4,216,15,5,10,15A,0.3333333333333333
35,Hsu Ming Hin,Dream Catchers,14.33,129,9,7,2,15A,0.7777777777777778
36,Chan Yu Hin,RC,14.18,156,11,5,6,15A,0.45454545454545453
37,Chan Heng Yau,Happy Squash 5,14.17,255,18,14,4,15A,0.7777777777777778
38,Sun Hoi Ting,TKO Junior 2,13.88,111,8,7,1,15A,0.875
39,Chui Wai Shing,TKO Junior 2,13.76,234,17,6,11,15A,0.35294117647058826
40,Cheung Yu Pak,Happy Squash 5,13.71,192,14,1,13,15A,0.07142857142857142
41,Lai Man Po,Electrify Squash Div 15,13.62,177,13,7,6,15A,0.5384615384615384
42,Lam Ching Feng,Dream Catchers,13.5,108,8,7,1,15A,0.875
43,Cheung Diana,Squashathon Junior,13.5,135,10,6,4,15A,0.6
44,Fu Isabelle,Vitality Squash 3,13.24,225,17,8,9,15A,0.47058823529411764
45,Chong Hoi Pui,TKO Junior 2,13.2,132,10,6,4,15A,0.6
46,Leung Alexandria Si Qing,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
46,Chen Zimo Ethan,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
48,Wong Wing Lam,TKO Junior 2,12.0,120,10,5,5,15A,0.5
49,Fung Pak To,Squashathon Junior,12.0,84,7,4,3,15A,0.5714285714285714
50,Lum Suet Man Belinda,Electrify Squash Div 15,11.62,93,8,1,7,15A,0.125
51,Fan Yan Pui Jedidiah,Happy Squash 5,11.55,231,20,14,6,15A,0.7
52,Ho Yau Pang,NEXUS 4,11.5,69,6,2,4,15A,0.3333333333333333
53,Luk Omen,Vitality Squash 3,11.0,198,18,9,9,15A,0.5
54,Or  Hin Kin,Dream Catchers,11.0,99,9,2,7,15A,0.2222222222222222
55,Chan Pak Ching Winky,RC,10.2,51,5,3,2,15A,0.6
56,Wong See Yui Alistair,Vitality Squash 3,10.0,60,6,0,6,15A,0.0
57,Lee Yin Lok Charleston,Dream Catchers,9.5,114,12,7,5,15A,0.5833333333333334
58,Hung Lok Chun,TKO Junior 2,9.0,54,6,3,3,15A,0.5
59,Cheung Chi Yiu,Electrify Squash Div 15,8.81,141,16,8,8,15A,0.5
60,Qi Jun De Franz,TKO Junior 2,8.57,60,7,3,4,15A,0.42857142857142855
61,Lam Chak Him,RC,8.57,60,7,2,5,15A,0.2857142857142857
62,Cheng Ho Yan,Electrify Squash Div 15,8.5,51,6,3,3,15A,0.5
63,Wei Shi Yuan,Electrify Squash Div 15,7.67,69,9,3,6,15A,0.3333333333333333
64,Au Wan Ching,NEXUS 4,7.29,102,14,2,12,15A,0.14285714285714285
65,Lai Mei Wang,RC,5.73,63,11,2,9,15A,0.18181818181818182
66,Cai Hok Hei,Squashathon Junior,5.7,57,10,3,7,15A,0.3
67,Au Wan Man,NEXUS 4,4.5,63,14,2,12,15A,0.14285714285714285
68,Wong Wing Lam Louisa,NEXUS 4,4.5,27,6,1,5,15A,0.16666666666666666
,Wong Sung Chit,Squashathon Junior,24.0,24,1,1,0,15A,1.0
,Li Yik Wai,RC,16.5,33,2,2,0,15A,1.0
,Wu Jiang Johnny,TKO Junior 2,15.0,60,4,3,1,15A,0.75
,Lau Wing Mau,TKO Junior 2,15.0,15,1,1,0,15A,1.0
,Ng Rachel,Electrify Squash Div 15,13.5,54,4,2,2,15A,0.5
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,12.0,48,4,1,3,15A,0.25
,Lau Yee Ching,RC,12.0,24,2,1,1,15A,0.5
,Wu James,TKO Junior 2,11.0,33,3,2,1,15A,0.6666666666666666
,Leung Tsz Ngo Daren,RC,10.5,21,2,0,2,15A,0.0
,Li Han Ming,Electrify Squash Div 15,9.75,39,4,2,2,15A,0.5
,Cheung Pok Kit,Squashathon Junior,9.0,27,3,2,1,15A,0.6666666666666666
,Ren Zhi Yi,Squashathon Junior,9.0,18,2,1,1,15A,0.5
,Wen Kai Yin,NEXUS 4,9.0,9,1,0,1,15A,0.0
,Lin Wan Tung,NEXUS 4,7.5,15,2,1,1,15A,0.5
,Wang Jin Xuan,Electrify Squash Div 15,7.5,15,2,1,1,15A,0.5
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Ho Cheong Hon,Squashathon Junior,3.0,3,1,0,1,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
