Order,Player,HKS No.,Ranking,Points,Team
9,Pampapathi Vinay,33108,0,10.5,Social Squash Team
10,Kaushik Raghav,34572,61,10.8,Social Squash Team
11,Carter Peter,32773,82,6.0,Social Squash Team
12,Cheng Jon,36020,0,7.5,Social Squash Team
1,Wong Hui Sing,33142,10,20.75,Thunder 1
2,Au Alex Ka Man,24839,35,15.0,Thunder 1
3,Chan Hei Wai Henry,32166,22,17.1,Thunder 1
4,Andersson Greger,27672,65,9.6,Thunder 1
5,Siu Chen Dong,31614,39,14.0,Thunder 1
6,Wong Kin Tung,28926,72,9.0,Thunder 1
7,Wong Rames Wang Lung,24280,86,4.29,Thunder 1
8,Lam Ka Lok,31678,67,9.5,Thunder 1
9,Wong Ka Ming Alan,30543,80,6.55,Thunder 1
1,Hung Wai Kwan,30647,8,21.0,UST
2,Lai Chun Yip Leo,28316,8,21.0,UST
3,Wong Chi Hang Frankie,30932,12,19.8,UST
4,Kwok Chi Hang,29343,14,19.5,UST
5,Chan Wan Fei,30098,31,15.75,UST
6,Hon Chun Chau Lan,29143,57,12.0,UST
7,Hung Tsz Hang,30648,78,7.29,UST
8,Lee Chun Hin,29389,87,4.0,UST
9,Kwong Martin Cheuk Hin,30207,49,13.0,UST
10,Tse Bun Luen,28467,79,7.2,UST
11,Yeung Sharon Siu Lam,29371,85,4.8,UST
12,Au Shun Wai Wilson,34204,0,5.0,UST
1,Liu Chun Hin Heron,27474,7,21.21,Xavier
2,Tam Kai Chung Hades,27416,32,15.6,Xavier
3,Chan Ping Him Kevin,27381,58,11.8,Xavier
4,Chan Keiko Tsun Ling,26291,45,13.2,Xavier
5,Tse Joey Hiu Laam,27714,88,2.57,Xavier
1,Freeman Neil,33713,27,16.5,Hong Kong Cricket Club D7B
2,Fourcine Eric Michel,35407,23,16.8,Hong Kong Cricket Club D7B
3,Olsen Sven,32493,47,13.12,Hong Kong Cricket Club D7B
4,Shi Le,34962,44,13.5,Hong Kong Cricket Club D7B
5,Dickson Robert,30938,50,12.92,Hong Kong Cricket Club D7B
6,Buckland Paul Edwin Kim,32216,34,15.6,Hong Kong Cricket Club D7B
7,Hathiramani Sahil Ajit,33139,51,12.9,Hong Kong Cricket Club D7B
8,Chung King Long Jacqueline,33463,0,12.75,Hong Kong Cricket Club D7B
9,Kwok Alvina,33224,0,6.0,Hong Kong Cricket Club D7B
10,Chow Lionel,32953,74,8.5,Hong Kong Cricket Club D7B
11,Tam Ka Yi,33184,0,0.0,Hong Kong Cricket Club D7B
12,Montefiore Alexander,33776,56,12.0,Hong Kong Cricket Club D7B
