Order,Player,HKS No.,Ranking,Points,Team
8,Mau Kam Tong,30347,0,0.0,RELAY 1
9,Chan Long Ying,32086,0,7.5,RELAY 1
1,Tsoi Keith Tsz Fung,28202,1,26.4,Sha Tin 4
2,Lau Hok Yin,29686,7,20.79,Sha Tin 4
3,Poon Raymond Wai Man,22758,4,22.29,Sha Tin 4
4,Wai Brian Hok Chun,28740,12,19.36,Sha Tin 4
5,Fung Wing Hing,33786,32,14.73,Sha Tin 4
6,Chan Pak Lun,34507,44,13.71,Sha Tin 4
7,Chau Kwok Hung,19205,0,9.0,Sha Tin 4
8,Chan Penny Miu Kwan,22757,0,12.75,Sha Tin 4
1,Fong Ming Fung,31400,15,16.67,Squashathon Advance
2,Leung Hok Sum,31309,29,15.0,Squashathon Advance
3,Leung Ka Luen Wilson,28829,30,15.0,Squashathon Advance
4,Chow Ka Lun,30089,50,11.45,Squashathon Advance
5,Wong Kelvin Ka Wing,32082,64,9.0,Squashathon Advance
6,Loo Long Hui,32648,78,4.0,Squashathon Advance
7,Chau Ka Chung,31611,0,4.5,Squashathon Advance
8,Goran Manojlovic,34808,0,7.0,Squashathon Advance
9,Di Fonzo Thomas,35491,58,10.0,Squashathon Advance
10,Li Paul Lok San,33797,0,0.0,Squashathon Advance
1,Cheung Alan Wing Lun,25168,14,17.62,Thunder 2
2,Lo Fai Tuen Jack,31548,0,16.0,Thunder 2
3,Leung Eugene Chi Hang,27774,36,14.62,Thunder 2
4,Wong Ho Sang,30360,18,16.15,Thunder 2
5,Chan Cheuk Kee,31383,20,16.0,Thunder 2
6,Lee Tommy Yun Wah,27463,17,16.2,Thunder 2
7,Watt Ka Chun Ringo,34141,52,11.25,Thunder 2
8,Ho Sung Hon,34912,54,10.8,Thunder 2
9,Cheng Chi Wah,25693,61,9.0,Thunder 2
1,Cheng Jonathan Yee Fung,24154,8,20.5,United Services Recreation Club 3
2,Cheung Peter Tat Kei,30389,24,15.5,United Services Recreation Club 3
3,Leung Chi Wang Christopher,16145,21,15.86,United Services Recreation Club 3
4,Chu Lap Sun,21706,39,14.25,United Services Recreation Club 3
5,Yu Chi Keung,23608,28,15.0,United Services Recreation Club 3
6,Yam Ken Luen Kai,24703,56,10.12,United Services Recreation Club 3
7,Mirapuri Rajesh,29742,0,7.5,United Services Recreation Club 3
8,Daigneault Christian,33667,56,10.12,United Services Recreation Club 3
9,Webb James,33637,0,0.0,United Services Recreation Club 3
10,Ku Wai Hang William,30782,0,0.0,United Services Recreation Club 3
11,Ng Coleman Shung Ching,11000,0,0.0,United Services Recreation Club 3
12,Liang Shijing,35019,74,5.14,United Services Recreation Club 3
