Order,Player,HKS No.,Ranking,Points,Team
2,Ramachandran Arjun,33857,4,23.57,Hong Kong Football Club 18
3,Tung Liam Chase Zhao Wen,33724,7,22.29,Hong Kong Football Club 18
4,Lam Elliott,33054,42,14.8,Hong Kong Football Club 18
5,Hong Aiden Leslie,34221,0,0.0,Hong Kong Football Club 18
6,Tam Chi Wui Silas,33654,51,13.8,Hong Kong Football Club 18
7,Pun Zhe Xin Keira,33687,61,12.38,Hong Kong Football Club 18
8,Long Jake Sebastian,33723,62,12.0,Hong Kong Football Club 18
9,Wan Damien,34514,70,10.25,Hong Kong Football Club 18
1,Ebrahim Adnan Azhar,34422,8,20.77,Kowloon Cricket Club 18
2,Hitesh Manoj Panjabi,34713,0,24.0,Kowloon Cricket Club 18
3,Laungani Taran,33566,26,17.4,Kowloon Cricket Club 18
4,Kundamal Khiron,33187,9,20.43,Kowloon Cricket Club 18
5,Kundamal Neel,33188,35,15.82,Kowloon Cricket Club 18
6,Mehta Param Sapan,33747,0,10.5,Kowloon Cricket Club 18
7,Ho Peter,33863,53,13.43,Kowloon Cricket Club 18
8,Hemnani Tarun,33586,38,15.46,Kowloon Cricket Club 18
9,Lam Joshua Philip,34715,0,12.0,Kowloon Cricket Club 18
10,Agrawal Shreyash,34190,76,9.23,Kowloon Cricket Club 18
11,Lam Johannes Peter,34714,0,10.0,Kowloon Cricket Club 18
12,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 18
2,Chen Ho Lung Adwin,33916,0,0.0,Ladies Recreation Club Div 18
3,Mok Jun Yan,34089,18,18.79,Ladies Recreation Club Div 18
4,Choe Yeda,33701,30,16.89,Ladies Recreation Club Div 18
5,Kan Lauren,34454,45,14.47,Ladies Recreation Club Div 18
6,Chen Tsun Lung Aiden,33915,31,16.71,Ladies Recreation Club Div 18
7,Lien Brandon,34132,52,13.74,Ladies Recreation Club Div 18
8,Chen Peak Julian,34350,70,10.25,Ladies Recreation Club Div 18
9,Adjemian Antoine,34077,73,10.0,Ladies Recreation Club Div 18
10,Park Yongsung John,34004,0,0.0,Ladies Recreation Club Div 18
11,Lee Stacey See Rei,34088,0,0.0,Ladies Recreation Club Div 18
1,Lo Tin Lai,33165,5,23.1,North District Sports Association 3
2,Leung Wai Ki,31764,20,18.45,North District Sports Association 3
3,Chow Maxwell,33337,46,14.45,North District Sports Association 3
4,Tsang Chi Hung,32316,40,15.0,North District Sports Association 3
5,Leung Hing Chung,33164,77,9.0,North District Sports Association 3
6,Lo Wing Yan,33418,87,7.12,North District Sports Association 3
7,Leung Fung Ethan,33983,80,8.62,North District Sports Association 3
8,Tang Long Ching,34519,64,11.62,North District Sports Association 3
9,Yao Tian Xiao Summer,34518,0,15.0,North District Sports Association 3
1,Wong Ho Tong,34378,23,17.73,Physical Chess 5
2,Wong Ho Kai,33399,27,17.36,Physical Chess 5
3,Liang Kanghua,34379,11,20.1,Physical Chess 5
4,Ho Yik Siu Andy,31285,0,19.5,Physical Chess 5
5,Yuen Lok Hang,34671,29,16.93,Physical Chess 5
6,Ho Lok Hei,33325,0,11.25,Physical Chess 5
7,Atkinson Nicholas,34382,0,0.0,Physical Chess 5
8,Chan King Tsz,33973,44,14.57,Physical Chess 5
9,Chan Cheuk Nam,33976,69,10.42,Physical Chess 5
10,Shao Bang Jie,34380,89,6.0,Physical Chess 5
11,Chiu Kenny Kwun Chark,34539,0,15.0,Physical Chess 5
1,Tsang Ching Yuen,32313,22,18.0,Sha Tin Squash Rackets Club 7
2,Lau Ching Yin,33080,14,19.7,Sha Tin Squash Rackets Club 7
3,Tam Wai Pui,33493,17,18.86,Sha Tin Squash Rackets Club 7
4,Yiu Cheuk Fung,33744,21,18.3,Sha Tin Squash Rackets Club 7
5,Yam Tsz Hei,34218,57,13.09,Sha Tin Squash Rackets Club 7
6,Chen Nicole,33435,48,14.29,Sha Tin Squash Rackets Club 7
7,Wong Yin Cheuk,32066,47,14.31,Sha Tin Squash Rackets Club 7
8,Wong Yik Man,33281,0,15.75,Sha Tin Squash Rackets Club 7
9,Chang Ka Hei,34410,67,10.91,Sha Tin Squash Rackets Club 7
10,Lai Nexxus,34400,0,10.0,Sha Tin Squash Rackets Club 7
1,Ko Sze Chai Cedric,32055,2,25.5,Sky Fighter
2,Cheung Hong Xiang Alex,34264,0,24.0,Sky Fighter
3,Lee Siu Fung Wallace,33977,0,12.0,Sky Fighter
4,Man Hok Him,32057,32,16.4,Sky Fighter
5,Wong Ka Hei,32054,13,19.71,Sky Fighter
6,Yeung Samuel Albert,32056,19,18.69,Sky Fighter
7,Chan Tsz Pang,34152,0,6.0,Sky Fighter
8,Lin Liang Ku,34155,0,0.0,Sky Fighter
9,Suen Ka Yue,33980,90,4.8,Sky Fighter
10,Yeung Tsz Chiu Marco,33981,0,0.0,Sky Fighter
11,Kan Mei Yan Agnes,30344,58,12.6,Sky Fighter
1,Li Yi Wei,34099,10,20.29,Vitality Squash 3
2,Jin Zi Lin,34101,66,11.2,Vitality Squash 3
3,Miao Wen Yan,34100,39,15.46,Vitality Squash 3
4,Duan Sinong,34229,50,13.88,Vitality Squash 3
5,Cheng King Leung,34180,78,9.0,Vitality Squash 3
6,Zhan Ting Gong,34105,85,7.2,Vitality Squash 3
