Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Football Club L2A,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,,17,11/03/2025
Hong Kong Football Club L2B,v,Hong Kong Football Club L2C,Hong Kong Football Club,19:00,,17,11/03/2025
Kowloon Cricket Club L2,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00,,18,18/03/2025
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2A,Hong Kong Cricket Club,19:00,,18,18/03/2025
Hong Kong Football Club L2C,v,JESSICA L2,Hong Kong Football Club,19:00,,18,18/03/2025
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2B,Hong Kong Cricket Club,19:00,,19,25/03/2025
Hong Kong Football Club L2C,v,Kowloon Cricket Club L2,Hong Kong Football Club,19:00,,19,25/03/2025
JESSICA L2,v,Hong Kong Football Club L2A,HK Squash Centre,19:00,,19,25/03/2025
Kowloon Cricket Club L2,v,Hong Kong Football Club L2B,Kowloon Cricket Club,19:00,,20,01/04/2025
Hong Kong Cricket Club L2,v,Hong Kong Football Club L2A,HK Squash Centre,19:00,,20,01/04/2025
Hong Kong Football Club L2C,v,JESSICA L2,Hong Kong Football Club,19:00,,20,01/04/2025
