Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
28,Leung Chun Ho,X-Alpha 1,13.64,150,11,10,1,3,0.9090909090909091
29,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,13.5,81,6,5,1,3,0.8333333333333334
30,Tang Chun Long,NEXUS 1,13.29,93,7,4,3,3,0.5714285714285714
31,Chu Kenny King Chun,Kowloon Cricket Club 3B,13.25,159,12,9,3,3,0.75
32,Yip Tony Tsun Yuen,United Services Recreation Club 1,13.2,66,5,0,5,3,0.0
33,Anthony Nigel,Hong Kong Football Club 3B,13.0,78,6,1,5,3,0.16666666666666666
34,Lu Tsz Ho,NEXUS 1,12.75,102,8,4,4,3,0.5
35,Hau Timothy,X-Alpha 1,12.38,99,8,7,1,3,0.875
36,Choy Kit Lun Ivan,United Services Recreation Club 1,12.33,111,9,3,6,3,0.3333333333333333
37,Tong Tsz Chun,Hong Kong Football Club 3A,12.0,132,11,4,7,3,0.36363636363636365
37,Cheng Pik Ching,Happy Squash 1,12.0,132,11,4,7,3,0.36363636363636365
39,Fung Ji Yang,United Services Recreation Club 1,12.0,60,5,3,2,3,0.6
40,Khosa Ashwin,Hong Kong Football Club 3B,11.73,129,11,5,6,3,0.45454545454545453
41,Fung On Ying Adele,Happy Squash 1,11.57,81,7,5,2,3,0.7142857142857143
42,Cheung Chi Yan,Hong Kong Football Club 3A,10.91,120,11,7,4,3,0.6363636363636364
43,Cheung Pak Hin Milo,United Services Recreation Club 1,10.71,75,7,3,4,3,0.42857142857142855
44,Kwok Ka Ho,Kowloon Cricket Club 3B,10.64,117,11,7,4,3,0.6363636363636364
45,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,10.5,63,6,0,6,3,0.0
46,Lau Hugo Hin Yue,United Services Recreation Club 1,10.2,102,10,8,2,3,0.8
47,Chu Ho Ching,United Services Recreation Club 1,9.86,69,7,0,7,3,0.0
48,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,9.5,57,6,2,4,3,0.3333333333333333
49,Lau King Yat,Hong Kong Football Club 3B,9.43,66,7,0,7,3,0.0
50,Ko Ho Tai,United Services Recreation Club 1,8.62,69,8,3,5,3,0.375
51,Lee Sum Yuet,Happy Squash 1,8.45,93,11,3,8,3,0.2727272727272727
52,Liu Sung Yan,Hong Kong Football Club 3B,7.71,54,7,1,6,3,0.14285714285714285
53,Li Tsz Yau,Happy Squash 1,7.5,90,12,5,7,3,0.4166666666666667
54,Tso Vincent Shu Wah,NEXUS 1,7.33,66,9,4,5,3,0.4444444444444444
55,Leung Shiu Moon,United Services Recreation Club 1,6.38,51,8,1,7,3,0.125
56,Soo Euan Tsung Liang,Hong Kong Football Club 3A,6.0,42,7,1,6,3,0.14285714285714285
,Liu Steve Tsun Man,X-Alpha 1,25.5,102,4,4,0,3,1.0
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Li Kin Lok,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Yuen Tsz Long,United Services Recreation Club 1,15.0,60,4,1,3,3,0.25
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,15.0,30,2,1,1,3,0.5
,Yeung Lok Hang,Happy Squash 1,15.0,30,2,1,1,3,0.5
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Lau Si Chun,NEXUS 1,13.0,39,3,1,2,3,0.3333333333333333
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Wong King Yat,Kowloon Cricket Club 3B,11.0,33,3,1,2,3,0.3333333333333333
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Zhang James,Hong Kong Football Club 3A,9.0,9,1,1,0,3,1.0
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,4.5,18,4,0,4,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Cheung Tin Yui,Happy Squash 1,3.0,3,1,0,1,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
