Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
30,Fong Sze Yu Ella,Happy Squash 4,14.75,177,12,8,4,13B,0.6666666666666666
31,Wong Yi Ching Mia,Squashathon One,14.4,72,5,3,2,13B,0.6
32,Lam Joshua Philip,Kowloon Cricket Club 13,14.14,99,7,6,1,13B,0.8571428571428571
33,Cheung Vinus,Happy Squash 4,14.14,99,7,3,4,13B,0.42857142857142855
34,Cheung Hoi Suen,Squashathon One,14.0,84,6,5,1,13B,0.8333333333333334
35,Lee Si Yao Marvin,Fusion Squash Club 3,13.8,69,5,2,3,13B,0.4
36,Cao Rui,TNG 2,13.5,108,8,5,3,13B,0.625
37,Hemnani Tarun,Kowloon Cricket Club 13,13.0,78,6,4,2,13B,0.6666666666666666
38,Cheung Chak Hang,Electrify Squash Div 13,12.86,90,7,4,3,13B,0.5714285714285714
39,Jue Emily Xiao Ran,TNG 2,12.67,114,9,4,5,13B,0.4444444444444444
40,Mo Chun Hei,Yuen Long District Sports Association Limited,12.6,63,5,2,3,13B,0.4
41,Chang Monica Kin Ian,TNG 2,12.43,87,7,2,5,13B,0.2857142857142857
41,Wong Ho Kit,Yuen Long District Sports Association Limited,12.43,87,7,2,5,13B,0.2857142857142857
43,Kwong Ching Nam,TNG 2,12.3,123,10,8,2,13B,0.8
44,Agrawal Shreyash,Kowloon Cricket Club 13,12.3,123,10,4,6,13B,0.4
45,Wang Yichu,Happy Squash 4,12.0,120,10,8,2,13B,0.8
46,Wang Alden,Fusion Squash Club 3,11.62,93,8,4,4,13B,0.5
47,Mak Kwok Wing,Electrify Squash Div 13,11.5,69,6,5,1,13B,0.8333333333333334
48,Li Hiu Yan,Happy Squash 4,11.31,147,13,7,6,13B,0.5384615384615384
49,Chung Wing Yin,Squashathon One,11.0,66,6,0,6,13B,0.0
50,Wong Kai Hong,Electrify Squash Div 13,10.8,54,5,3,2,13B,0.6
51,Wong Wui Man,Electrify Squash Div 13,10.12,81,8,4,4,13B,0.5
52,Lee Tin Yau,Fusion Squash Club 3,10.0,60,6,2,4,13B,0.3333333333333333
53,Wong Chung Fai,Kinetic 4,9.5,57,6,2,4,13B,0.3333333333333333
54,Leung Tsz Lam,Kinetic 4,9.5,57,6,0,6,13B,0.0
55,Chen Yat Long,Yuen Long District Sports Association Limited,8.5,51,6,3,3,13B,0.5
56,Lam Johannes Peter,Kowloon Cricket Club 13,7.2,36,5,2,3,13B,0.4
57,Tang Chor Yiu,Kinetic 4,6.67,60,9,3,6,13B,0.3333333333333333
58,Ng Ka Wai Devana,Yuen Long District Sports Association Limited,6.5,39,6,1,5,13B,0.16666666666666666
59,Shao Jun Jie,Kinetic 4,6.0,30,5,2,3,13B,0.4
60,Chiu Norah,Fusion Squash Club 3,4.8,24,5,1,4,13B,0.2
61,Chan Lok Hang,Yuen Long District Sports Association Limited,4.71,33,7,1,6,13B,0.14285714285714285
,Wong Yin Chi Aurelius,Kowloon Cricket Club 13,25.5,102,4,4,0,13B,1.0
,Chan Zelda,Hong Kong Football Club 13,20.25,81,4,4,0,13B,1.0
,Lai Ping Ngai,Yuen Long District Sports Association Limited,18.0,54,3,2,1,13B,0.6666666666666666
,Wang Youying,Fusion Squash Club 3,18.0,72,4,2,2,13B,0.5
,Wong Sung Chit,Squashathon One,18.0,18,1,1,0,13B,1.0
,Chow Qing,Squashathon One,18.0,18,1,1,0,13B,1.0
,Lam Audrey Lok Yi,Hong Kong Football Club 13,18.0,18,1,1,0,13B,1.0
,Kundamal Khiron,Kowloon Cricket Club 13,17.25,69,4,2,2,13B,0.5
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,45,3,3,0,13B,1.0
,Ma Cheuk Nam,Squashathon One,15.0,15,1,1,0,13B,1.0
,Cai Hok Hei,Squashathon One,15.0,15,1,1,0,13B,1.0
,Le Angelina Elizabeth,Hong Kong Football Club 13,15.0,15,1,1,0,13B,1.0
,Law Hoi Ching,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Yung Hei Pui,Kinetic 4,14.25,57,4,1,3,13B,0.25
,Chan Nathan Tze Ho,Squashathon One,14.0,42,3,3,0,13B,1.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,13.5,27,2,1,1,13B,0.5
,Cheung Ka Wing,Squashathon One,13.0,39,3,2,1,13B,0.6666666666666666
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,11.0,33,3,1,2,13B,0.3333333333333333
,Cheung Hing Kin,Kinetic 4,10.5,42,4,2,2,13B,0.5
,Liu Riley,Fusion Squash Club 3,10.5,21,2,1,1,13B,0.5
,Chow Hiu Sing,Kinetic 4,10.5,42,4,0,4,13B,0.0
,Lei Pui Wa,Yuen Long District Sports Association Limited,10.5,21,2,0,2,13B,0.0
,Chan Alice Yin Ling,Squashathon One,10.0,30,3,0,3,13B,0.0
,Cheung Hau Yat,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,9.75,39,4,1,3,13B,0.25
,Wan Esther,Hong Kong Football Club 13,9.0,18,2,1,1,13B,0.5
,Chiu Yuet Yi,Squashathon One,9.0,9,1,0,1,13B,0.0
,Koh Yi LIn,Kinetic 4,9.0,36,4,0,4,13B,0.0
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Zhang Yuxin,Yuen Long District Sports Association Limited,6.0,18,3,1,2,13B,0.3333333333333333
,Lee Man Yu,Squashathon One,6.0,6,1,0,1,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Yu Wing Tung,Kinetic 4,6.0,24,4,0,4,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Wang Philbert,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
