Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
61,Leung Kam Yan,Physical Chess 2,9.5,57,6,4,2,7,0.6666666666666666
62,Ma Andy  Man Cheung,Kinetic 1,9.38,75,8,3,5,7,0.375
63,Mirwasser Nicolas,Social Squash Team,9.3,93,10,1,9,7,0.1
64,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.0,54,6,3,3,7,0.5
65,Chow Lionel,Hong Kong Cricket Club D7B,8.5,51,6,4,2,7,0.6666666666666666
66,Ford Anthony,Hong Kong Football Club 7A,8.14,57,7,2,5,7,0.2857142857142857
67,Hung Tsz Hang,UST,8.0,48,6,1,5,7,0.16666666666666666
68,Hegde Vishal,i-Mask Advance Squash Club 1,7.71,54,7,2,5,7,0.2857142857142857
69,Yip Chiu Ming,Kinetic 1,7.33,66,9,0,9,7,0.0
70,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,7.2,36,5,2,3,7,0.4
71,Matthew Huckle,Kinetic 1,7.2,36,5,1,4,7,0.2
72,Wong Ka Ming Alan,Thunder 1,7.0,63,9,4,5,7,0.4444444444444444
73,Durham Matthew,Hong Kong Cricket Club D7A,5.4,27,5,1,4,7,0.2
74,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,2.4,12,5,0,5,7,0.0
75,Wong Rames Wang Lung,Thunder 1,1.8,9,5,0,5,7,0.0
76,Tse Joey Hiu Laam,Xavier,0.0,0,5,0,5,7,0.0
,Bhammer Vishal,Hong Kong Cricket Club D7A,15.75,63,4,1,3,7,0.25
,Dansanghani Rahul,Hong Kong Football Club 7A,15.0,30,2,2,0,7,1.0
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Chu Daniel Ching Kwok,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,13.5,54,4,2,2,7,0.5
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,12.0,36,3,2,1,7,0.6666666666666666
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,36,3,2,1,7,0.6666666666666666
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Shetty Adarsh,Social Squash Team,12.0,12,1,1,0,7,1.0
,Montefiore Alexander,Hong Kong Cricket Club D7B,11.25,45,4,4,0,7,1.0
,Kaushik Raghav,Social Squash Team,11.0,33,3,2,1,7,0.6666666666666666
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Lam Ka Lok,Thunder 1,9.75,39,4,2,2,7,0.5
,Stagg Richard,Social Squash Team,9.0,36,4,2,2,7,0.5
,Tse Bun Luen,UST,9.0,36,4,2,2,7,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Lee Yin Fung,Kinetic 1,9.0,18,2,1,1,7,0.5
,Chan Dave Chi Keung,Hong Kong Football Club 7B,9.0,9,1,1,0,7,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Litherland Benjamin,Hong Kong Cricket Club D7A,9.0,9,1,0,1,7,0.0
,Lee Wing Lam,i-Mask Advance Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D7A,7.5,15,2,1,1,7,0.5
,Hazari Ajay,Hong Kong Football Club 7A,7.5,30,4,1,3,7,0.25
,Poole-Wilson Michael,Hong Kong Cricket Club D7A,7.5,30,4,1,3,7,0.25
,Tam Cheuk Lun,Kinetic 1,7.5,30,4,0,4,7,0.0
,Tang Chun Keung Nick,Physical Chess 2,6.75,27,4,2,2,7,0.5
,Yeung Sharon Siu Lam,UST,6.0,24,4,1,3,7,0.25
,Wong Kin Tung,Thunder 1,6.0,24,4,0,4,7,0.0
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,12,2,0,2,7,0.0
,Carter Peter,Social Squash Team,5.25,21,4,1,3,7,0.25
,Au Shun Wai Wilson,UST,5.0,15,3,1,2,7,0.3333333333333333
,Lee Chun Hin,UST,4.5,18,4,0,4,7,0.0
,Wong June Limb,Hong Kong Cricket Club D7A,4.5,9,2,0,2,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,4.5,9,2,0,2,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,3,1,0,1,7,0.0
,Cheng Anne,Social Squash Team,3.0,3,1,0,1,7,0.0
,Zhao Ling Ban,Kinetic 1,1.0,3,3,0,3,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Cheng Jon,Social Squash Team,0.0,0,1,0,1,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
