Order,Player,HKS No.,Ranking,Points,Team
20,Skinner Clare Jane Marian,34990,0,0.0,Royal Hong Kong Yacht Club M4
1,Chan Kin Hung Kit,26668,0,21.0,SKCSC
2,Leung Michael Yan Por,25671,0,21.0,SKCSC
3,Wong Tony Wing Tung,26395,0,13.5,SKCSC
4,Chui King Yat,27048,0,18.0,SKCSC
5,Lai Herbert Chan Wah,27482,0,18.0,SKCSC
6,Ling Siu Ki Brian,27484,0,0.0,SKCSC
7,Siu Andrew Chung Fai,24208,0,13.5,SKCSC
8,Leung Patrick Pak Chiu,12880,0,0.0,SKCSC
9,Chiu Yee Lai,26010,0,0.0,SKCSC
1,Tong Chi On,19166,0,0.0,United Services Recreation Club M4
2,Chu Lap Sun,21706,0,23.0,United Services Recreation Club M4
3,Yu Chi Keung,23608,0,15.0,United Services Recreation Club M4
4,Yam Ken Luen Kai,24703,0,21.0,United Services Recreation Club M4
5,Leung Chi Wang Christopher,16145,0,18.0,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,0,18.0,United Services Recreation Club M4
7,Daigneavlt Christian,33667,0,12.0,United Services Recreation Club M4
8,Webb James,33637,0,0.0,United Services Recreation Club M4
9,Ku Wai Hang William,30782,0,15.0,United Services Recreation Club M4
10,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
11,Yuen Amos Wing Keung,14217,0,0.0,United Services Recreation Club M4
12,Ng Coleman Shung Ching,11000,0,15.0,United Services Recreation Club M4
13,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
1,Chan Chi Ming,26965,0,16.5,WAKO
2,Chui Danny Kam Wah,14775,0,18.0,WAKO
3,Yiu Sai Ngoi,29899,0,24.0,WAKO
4,Gaffney Noel Patrick,32858,0,0.0,WAKO
5,Luk Jackie Ching Chug,27112,0,21.0,WAKO
6,Mok Sui Kei,22983,0,0.0,WAKO
7,Lam Francis Fu Yuen,25420,0,12.0,WAKO
8,Mak Derek Kam Yuen,7883,0,16.5,WAKO
9,Ha Henry Kam Bo,19665,0,9.0,WAKO
10,Chiu Chi Shing,15157,0,7.5,WAKO
