Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
54,Ho Simon Man Kai,Hong Kong Football Club 6B,5.4,27,5,1,4,6,0.2
55,Ho Chun Yu,Friend Club 3,5.14,36,7,3,4,6,0.42857142857142855
56,Chan Andy Kin Wing,Kowloon Cricket Club 6A,5.0,30,6,1,5,6,0.16666666666666666
57,Stagg Richard,Social Squash Team,4.33,39,9,0,9,6,0.0
58,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.6,18,5,0,5,6,0.0
59,Kaushik Raghav,Social Squash Team,1.29,9,7,0,7,6,0.0
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.75,87,4,3,1,6,0.75
,Choi John Wing Yiu,Kowloon Cricket Club 6A,21.0,63,3,2,1,6,0.6666666666666666
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Leung Nok Yi,Hong Kong Football Club 6A,16.5,33,2,1,1,6,0.5
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,16.0,48,3,3,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,16.0,48,3,1,2,6,0.3333333333333333
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,30,2,2,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Denham Paul,Hong Kong Cricket Club 4,15.0,15,1,1,0,6,1.0
,Leong Se Chun,United Services Recreation Club 2,13.5,27,2,1,1,6,0.5
,Pudwill Alexander Stephan,Hong Kong Football Club 6B,13.0,39,3,1,2,6,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club 4,13.0,39,3,0,3,6,0.0
,Kenny Gareth,United Services Recreation Club 2,12.0,48,4,2,2,6,0.5
,Ng Paul Lap Yan,Hong Kong Football Club 6C,12.0,48,4,2,2,6,0.5
,Barr Shane,Hong Kong Football Club 6A,12.0,12,1,0,1,6,0.0
,Law Hong Ting Kelvin,Global Squash 1,11.0,33,3,2,1,6,0.6666666666666666
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.75,39,4,2,2,6,0.5
,Ladharam Sunesh,Hong Kong Football Club 6B,9.0,36,4,2,2,6,0.5
,Mulchand Rajesh,Hong Kong Football Club 6C,9.0,18,2,1,1,6,0.5
,Lai Tak Wai,Kowloon Cricket Club 6B,9.0,27,3,1,2,6,0.3333333333333333
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Soo Gene,Hong Kong Football Club 6A,7.5,15,2,1,1,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,7.0,21,3,2,1,6,0.6666666666666666
,Thompson John,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Yeung Tak Keung,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Chan Chi Ming Mike,Social Squash Team,6.0,12,2,0,2,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Leung Chung Yin,Hong Kong Football Club 6A,4.5,9,2,0,2,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,4.5,9,2,0,2,6,0.0
,Pampapathi Vinay,Social Squash Team,3.75,15,4,0,4,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Le Hong Quang,Hong Kong Football Club 6B,1.5,6,4,0,4,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Lee Wai Hang,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
