Order,Player,HKS No.,Ranking,Points,Team
16,Zirah Pierre-Alexis Joachim,34959,0,12.0,Royal Hong Kong Yacht Club M4
17,Chui Benjamin,32813,0,15.0,Royal Hong Kong Yacht Club M4
18,Chaudhry Ali,31606,0,7.5,Royal Hong Kong Yacht Club M4
1,Mong Hoi Ching Norman,26529,0,18.0,SKCSC
2,Chan Kin Hung Kit,26668,10,18.56,SKCSC
3,Leung Michael Yan Por,25671,16,16.85,SKCSC
4,Wong Tony Wing Tung,26395,13,17.57,SKCSC
5,Chui King Yat,27048,25,15.23,SKCSC
6,Lai Herbert Chan Wah,27482,35,12.0,SKCSC
7,Ling Siu Ki Brian,27484,0,6.0,SKCSC
8,Siu Andrew Chung Fai,24208,47,9.0,SKCSC
9,Leung Patrick Pak Chiu,12880,0,15.0,SKCSC
10,Chiu Yee Lai,26010,0,7.5,SKCSC
1,Tong Chi On,19166,5,21.0,United Services Recreation Club M4
2,Chu Lap Sun,21706,11,18.21,United Services Recreation Club M4
3,Yu Chi Keung,23608,36,11.7,United Services Recreation Club M4
4,Yam Ken Luen Kai,24703,9,19.71,United Services Recreation Club M4
5,Leung Chi Wang Christopher,16145,19,16.67,United Services Recreation Club M4
6,Mirapuri Rajesh,29742,15,16.88,United Services Recreation Club M4
7,Daigneault Christian,33667,26,14.4,United Services Recreation Club M4
8,Webb James,33637,0,0.0,United Services Recreation Club M4
9,Wong Rames Wang Lung,24280,0,13.0,United Services Recreation Club M4
10,Ku Wai Hang William,30782,0,15.0,United Services Recreation Club M4
11,Miu Peter Wah Ching,30620,0,0.0,United Services Recreation Club M4
12,Yuen Amos Wing Keung,14217,0,15.0,United Services Recreation Club M4
13,Ng Coleman Shung Ching,11000,0,15.0,United Services Recreation Club M4
14,Tilbrook Nicolas,27086,0,0.0,United Services Recreation Club M4
1,Chan Chi Ming,26965,30,13.5,WAKO
2,Yiu Sai Ngoi,29899,3,21.6,WAKO
3,Chui Danny Kam Wah,14775,24,15.6,WAKO
4,Gaffney Noel Patrick,32858,23,15.6,WAKO
5,Mok Sui Kei,22983,0,15.0,WAKO
6,Lam Francis Fu Yuen,25420,32,12.9,WAKO
7,Luk Jackie Ching Chug,27112,0,15.0,WAKO
8,Mak Derek Kam Yuen,7883,45,9.0,WAKO
9,Ha Henry Kam Bo,19665,55,3.86,WAKO
10,Lo Carlos Wing Hung,27115,0,0.0,WAKO
11,Chiu Chi Shing,15157,53,6.0,WAKO
