Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Ho Chin Pik,Star River 2,16/10/2024,HK Squash Centre,4,1-3,Loss,Home
Ho Chin Pik,Star River 2,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,4,3-1,Win,Away
Yau Ka Man,Hong Kong Racketlon Assoication 2,Chan Chi Wah,Star River 2,16/10/2024,HK Squash Centre,5,0-3,Loss,Home
Chan Chi Wah,Star River 2,Yau Ka Man,Hong Kong Racketlon Assoication 2,16/10/2024,HK Squash Centre,5,3-0,Win,Away
Ho Man Lok,CSD Squash Team,Lee Hoi Yu,North District Sports Association 1,16/10/2024,HK Squash Centre,1,3-0,Win,Home
Lee Hoi Yu,North District Sports Association 1,Ho Man Lok,CSD Squash Team,16/10/2024,HK Squash Centre,1,0-3,Loss,Away
Lau Douglas Kin Chung,CSD Squash Team,Lo Tin Lai,North District Sports Association 1,16/10/2024,HK Squash Centre,2,1-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Lau Douglas Kin Chung,CSD Squash Team,16/10/2024,HK Squash Centre,2,3-1,Win,Away
Chung Ivan Sze Chit,CSD Squash Team,Leung Tsun Man,North District Sports Association 1,16/10/2024,HK Squash Centre,3,1-3,Loss,Home
Leung Tsun Man,North District Sports Association 1,Chung Ivan Sze Chit,CSD Squash Team,16/10/2024,HK Squash Centre,3,3-1,Win,Away
Unknown,CSD Squash Team,Lee Hok Chung,North District Sports Association 1,16/10/2024,HK Squash Centre,4,CR,Loss,Home
Lee Hok Chung,North District Sports Association 1,Unknown,CSD Squash Team,16/10/2024,HK Squash Centre,4,CR,Win,Away
Unknown,CSD Squash Team,Tang Wai Lam,North District Sports Association 1,16/10/2024,HK Squash Centre,5,CR,Loss,Home
Tang Wai Lam,North District Sports Association 1,Unknown,CSD Squash Team,16/10/2024,HK Squash Centre,5,CR,Win,Away
