Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Szeto Jonas,Fusion Squash Club 2,Lau Sze Tung,Happy Squash 4,25/10/2024,HK Squash Centre,1,3-0,Win,Home
Lau Sze Tung,Happy Squash 4,Szeto Jonas,Fusion Squash Club 2,25/10/2024,HK Squash Centre,1,0-3,Loss,Away
Pun William,Fusion Squash Club 2,Lau Cheuk Yan,Happy Squash 4,25/10/2024,HK Squash Centre,2,3-0,Win,Home
Lau Cheuk Yan,Happy Squash 4,Pun William,Fusion Squash Club 2,25/10/2024,HK Squash Centre,2,0-3,Loss,Away
Lam Audrey Lok Yi,Fusion Squash Club 2,Cheung Yu Pak,Happy Squash 4,25/10/2024,HK Squash Centre,3,3-0,Win,Home
Cheung Yu Pak,Happy Squash 4,Lam Audrey Lok Yi,Fusion Squash Club 2,25/10/2024,HK Squash Centre,3,0-3,Loss,Away
Wang Youying,Fusion Squash Club 2,Yip Tin Rong,Happy Squash 4,25/10/2024,HK Squash Centre,4,3-0,Win,Home
Yip Tin Rong,Happy Squash 4,Wang Youying,Fusion Squash Club 2,25/10/2024,HK Squash Centre,4,0-3,Loss,Away
Ng Aurelia Kiu Hei,Fusion Squash Club 2,Koo Ching Yin Serene,Happy Squash 4,25/10/2024,HK Squash Centre,5,3-0,Win,Home
Koo Ching Yin Serene,Happy Squash 4,Ng Aurelia Kiu Hei,Fusion Squash Club 2,25/10/2024,HK Squash Centre,5,0-3,Loss,Away
Lau Chun Kin,Electrify Squash Div 13,Lam Tsz Yan,Energy Squash Club 1,25/10/2024,HK Squash Centre,1,3-0,Win,Home
Lam Tsz Yan,Energy Squash Club 1,Lau Chun Kin,Electrify Squash Div 13,25/10/2024,HK Squash Centre,1,0-3,Loss,Away
Lee Ching Long,Electrify Squash Div 13,Wong Yi Ching,Energy Squash Club 1,25/10/2024,HK Squash Centre,2,3-0,Win,Home
Wong Yi Ching,Energy Squash Club 1,Lee Ching Long,Electrify Squash Div 13,25/10/2024,HK Squash Centre,2,0-3,Loss,Away
Lo Hoi Fung Douglas,Electrify Squash Div 13,Chung Hau Yi,Energy Squash Club 1,25/10/2024,HK Squash Centre,3,3-0,Win,Home
Chung Hau Yi,Energy Squash Club 1,Lo Hoi Fung Douglas,Electrify Squash Div 13,25/10/2024,HK Squash Centre,3,0-3,Loss,Away
Chiu Yin Ching Taylor,Electrify Squash Div 13,Or  Caleb Ka Nok,Energy Squash Club 1,25/10/2024,HK Squash Centre,4,3-0,Win,Home
Or  Caleb Ka Nok,Energy Squash Club 1,Chiu Yin Ching Taylor,Electrify Squash Div 13,25/10/2024,HK Squash Centre,4,0-3,Loss,Away
Leung Long Hin,Electrify Squash Div 13,Unknown,Energy Squash Club 1,25/10/2024,HK Squash Centre,5,CR,Win,Home
Unknown,Energy Squash Club 1,Leung Long Hin,Electrify Squash Div 13,25/10/2024,HK Squash Centre,5,CR,Loss,Away
Man Yu Hin,X-Alpha 5,Mo Chun Hei,Yuen Long District Sports Association Limited,25/10/2024,Tai Po Sports Ground,1,0-3,Loss,Home
Mo Chun Hei,Yuen Long District Sports Association Limited,Man Yu Hin,X-Alpha 5,25/10/2024,Tai Po Sports Ground,1,3-0,Win,Away
Tang Yik Lam Cherise,X-Alpha 5,Law Tsz Ham,Yuen Long District Sports Association Limited,25/10/2024,Tai Po Sports Ground,2,0-3,Loss,Home
Law Tsz Ham,Yuen Long District Sports Association Limited,Tang Yik Lam Cherise,X-Alpha 5,25/10/2024,Tai Po Sports Ground,2,3-0,Win,Away
Tse Tin Yiu,X-Alpha 5,Liftinger Gregor,Yuen Long District Sports Association Limited,25/10/2024,Tai Po Sports Ground,3,3-2,Win,Home
Liftinger Gregor,Yuen Long District Sports Association Limited,Tse Tin Yiu,X-Alpha 5,25/10/2024,Tai Po Sports Ground,3,2-3,Loss,Away
Wong Kwun Hin,X-Alpha 5,Lau Ho Long,Yuen Long District Sports Association Limited,25/10/2024,Tai Po Sports Ground,4,3-0,Win,Home
Lau Ho Long,Yuen Long District Sports Association Limited,Wong Kwun Hin,X-Alpha 5,25/10/2024,Tai Po Sports Ground,4,0-3,Loss,Away
Ho Sze Wing,X-Alpha 5,Lee Man Yi,Yuen Long District Sports Association Limited,25/10/2024,Tai Po Sports Ground,5,3-0,Win,Home
Lee Man Yi,Yuen Long District Sports Association Limited,Ho Sze Wing,X-Alpha 5,25/10/2024,Tai Po Sports Ground,5,0-3,Loss,Away
