Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,18,2025-03-06,3.1313131313131315,2.8686868686868685
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,19,2025-03-13,2.7676767676767677,3.2323232323232323
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,19,2025-03-13,2.6262626262626263,3.3737373737373737
United Services Recreation Club M4,SKCSC,United Services Recreation Club,19,2025-03-13,2.98989898989899,3.01010101010101
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,19,2025-03-13,3.1515151515151514,2.8484848484848486
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,20,2025-03-20,2.686868686868687,3.313131313131313
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,20,2025-03-20,3.0202020202020203,2.9797979797979797
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,20,2025-03-20,3.0303030303030303,2.9696969696969697
Hong Kong Club Blue,WAKO,HK CLUB,20,2025-03-20,3.1313131313131315,2.8686868686868685
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,21,2025-03-27,3.090909090909091,2.909090909090909
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,21,2025-03-27,3.2525252525252526,2.7474747474747474
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,21,2025-03-27,3.01010101010101,2.98989898989899
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,21,2025-03-27,3.01010101010101,2.98989898989899
