Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
24,Law Wing Kin,Electrify Squash Div 14,14.67,132,9,6,3,14,0.6666666666666666
25,Zhang Jolene Yong Yin,8 Virtues + 1,14.4,72,5,2,3,14,0.4
26,Wong Chi Kit,North District Sports Association 3,13.91,153,11,7,4,14,0.6363636363636364
27,Ho Peter,Kowloon Cricket Club 14,13.64,150,11,9,2,14,0.8181818181818182
28,Chen Peak Julian,Ladies Recreation Club Div 14,13.5,162,12,9,3,14,0.75
29,Lin Zihan Denis,8 Virtues + 1,13.29,93,7,1,6,14,0.14285714285714285
30,Wan Hong Yin Edmund,Hong Kong Football Club 14A,13.2,66,5,3,2,14,0.6
31,Agrawal Shreyash,Kowloon Cricket Club 14,13.12,105,8,3,5,14,0.375
32,Le Angelina Elizabeth,Hong Kong Football Club 14A,12.86,90,7,3,4,14,0.42857142857142855
33,Mak Kwok Wing,Electrify Squash Div 14,12.86,90,7,1,6,14,0.14285714285714285
34,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,12.6,63,5,3,2,14,0.6
35,Lam Joshua Philip,Kowloon Cricket Club 14,12.5,75,6,4,2,14,0.6666666666666666
36,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12.0,84,7,2,5,14,0.2857142857142857
37,Ng Ho Sen Paul,Hong Kong Football Club 14B,11.4,57,5,3,2,14,0.6
38,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
39,Zheng Fiona Zixuan,8 Virtues + 1,11.0,66,6,5,1,14,0.8333333333333334
40,Kan Kin Cheong Jasper,Electrify Squash Div 14,11.0,66,6,4,2,14,0.6666666666666666
41,Lee Chak Hei,X-Alpha 6,11.0,66,6,2,4,14,0.3333333333333333
42,Lam Natalia Yu Yin,Hong Kong Football Club 14A,10.67,96,9,6,3,14,0.6666666666666666
43,Park Yongsung John,Ladies Recreation Club Div 14,10.5,84,8,3,5,14,0.375
44,Wan Damien,Hong Kong Football Club 14A,10.5,84,8,2,6,14,0.25
45,Cai Yuxi,8 Virtues + 1,10.29,72,7,5,2,14,0.7142857142857143
46,Chau Yung Lok,North District Sports Association 3,9.9,99,10,6,4,14,0.6
47,Lai Ming Wai Anna,8 Virtues + 1,8.57,60,7,0,7,14,0.0
48,Leung Hing Chung,North District Sports Association 3,7.8,39,5,1,4,14,0.2
49,Law Hoi Ching,Electrify Squash Div 14,7.71,54,7,2,5,14,0.2857142857142857
50,Lam Johannes Peter,Kowloon Cricket Club 14,6.0,36,6,2,4,14,0.3333333333333333
51,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
,Wan Esther,Hong Kong Football Club 14A,24.0,48,2,2,0,14,1.0
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Lo Wing Yan,North District Sports Association 3,19.5,39,2,2,0,14,1.0
,Cheng Chi Yung,North District Sports Association 3,16.5,33,2,2,0,14,1.0
,Han Julian O,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Sat Wai Yin,Electrify Squash Div 14,14.25,57,4,3,1,14,0.75
,Yip Griffin,Hong Kong Football Club 14B,14.25,57,4,2,2,14,0.5
,Chan Zelda,Hong Kong Football Club 14B,14.0,42,3,1,2,14,0.3333333333333333
,Zhang Yong Yuan,8 Virtues + 1,13.5,27,2,0,2,14,0.0
,Tsang Chi Him,Electrify Squash Div 14,13.0,39,3,1,2,14,0.3333333333333333
,Chan Tsz Hin Benjamin,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Lau Hug Chun Felix,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Yuen Hang Lam,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Chiu Yin Lung Tevis,Electrify Squash Div 14,12.0,48,4,0,4,14,0.0
,Cheng Chung Yeung,Electrify Squash Div 14,11.25,45,4,1,3,14,0.25
,Kwong Yee Ki,Electrify Squash Div 14,10.5,42,4,2,2,14,0.5
,Liu Wai Yin,North District Sports Association 3,10.5,21,2,0,2,14,0.0
,Lee Man Lok Raymond,North District Sports Association 3,10.0,30,3,2,1,14,0.6666666666666666
,Wong Tak Hei,Electrify Squash Div 14,9.0,27,3,0,3,14,0.0
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,7.5,15,2,1,1,14,0.5
,Ip Laam,X-Alpha 6,7.0,21,3,0,3,14,0.0
,Fong Chun Hoi,X-Alpha 6,3.0,3,1,0,1,14,0.0
,Wong Wui Man,Electrify Squash Div 14,0.0,0,1,0,1,14,0.0
,Wong Ying Tung,Kowloon Cricket Club 14,0.0,0,1,0,1,14,0.0
,Tam Hoi Man,North District Sports Association 3,0.0,0,2,0,2,14,0.0
,Sze To Kai Fung,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Yuen Ting Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Han Jaden A,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
