Order,Player,HKS No.,Ranking,Points,Team
8,Wong Yi Ching Mia,34457,7,16.2,Hong Kong Football Club JSA
9,Jue Emily Xiao Ran,34589,0,15.0,Hong Kong Football Club JSA
1,Li Zoe,34456,0,18.0,JESSICA Mochis
2,Pun Zhe Xin Keira,33687,0,21.0,JESSICA Mochis
3,Lam Yan Yu Hayley,33710,0,22.5,JESSICA Mochis
4,Kwok To Yan,34258,0,18.0,JESSICA Mochis
5,Jin Olivia,34461,0,18.0,JESSICA Mochis
6,Lam Ngo Sze Osee,34354,0,22.0,JESSICA Mochis
7,Pun Zhe Qiao Kimi,34012,0,12.75,JESSICA Mochis
8,Wong Wun Yin,34039,0,18.0,JESSICA Mochis
9,Chiu Yuet Yi,34206,0,6.0,JESSICA Mochis
1,Lee Rachel Wing Yan,26973,0,24.0,JESSICA L4
2,Leung Wai Kwan,31027,4,19.8,JESSICA L4
3,So Hau Yi,34271,0,20.25,JESSICA L4
4,Choi Angel Chung Yin,19838,0,23.25,JESSICA L4
5,Kwong Wai Nga DoDo,30478,0,14.25,JESSICA L4
6,Ng Jessica Yuk Mui,23946,0,18.0,JESSICA L4
7,Ho Chin Pik,27974,0,16.5,JESSICA L4
8,Chan Siu Yuen,32125,0,0.0,JESSICA L4
9,Guttendorf Zoe,34848,0,18.0,JESSICA L4
10,Pun Zhe Xi Jasmine,34013,0,0.0,JESSICA L4
11,Ng Ka Wai Devana,35344,0,0.0,JESSICA L4
12,Wong Sin Ting,35823,0,0.0,JESSICA L4
1,Tsang Sin Kei Ophelia,29752,1,27.0,Kwai Tsing District Squash Club L4
2,Wong Chi Chi,35471,0,10.5,Kwai Tsing District Squash Club L4
3,Yu Wing Tung,35392,0,9.75,Kwai Tsing District Squash Club L4
4,Tam Sum Yi,35464,9,13.0,Kwai Tsing District Squash Club L4
5,Chung Wai Ting,29719,0,11.0,Kwai Tsing District Squash Club L4
6,Kwok Wai Yin,35441,0,0.0,Kwai Tsing District Squash Club L4
7,Chiu Koli,35336,0,6.0,Kwai Tsing District Squash Club L4
8,Ho Ying Wai,35465,0,6.0,Kwai Tsing District Squash Club L4
9,Lau Yuk Yee,35467,0,12.0,Kwai Tsing District Squash Club L4
10,Lam Lai Kuen,35271,0,3.0,Kwai Tsing District Squash Club L4
1,Ho Michelle Pak Wai,34058,0,21.75,Squashathon Ladies
2,Yeung Hei Lui,35107,0,12.75,Squashathon Ladies
3,Chung Wing Yin,32610,0,17.0,Squashathon Ladies
4,Koh Yi LIn,35487,0,0.0,Squashathon Ladies
5,Chan Alice Yin Ling,28608,10,10.8,Squashathon Ladies
6,Chow Qing,34269,0,0.0,Squashathon Ladies
7,Yuen Wai Ting,31848,0,12.0,Squashathon Ladies
8,Cheung Hoi Suen,29533,0,10.0,Squashathon Ladies
9,Ye Liangliang,35030,0,6.0,Squashathon Ladies
10,Cheung Diana,35085,0,0.0,Squashathon Ladies
11,Chak Wai Suen,34870,0,0.0,Squashathon Ladies
12,Wong Chor Wai,35854,0,3.0,Squashathon Ladies
13,Yau Shanrui Esther,35849,0,0.0,Squashathon Ladies
1,Chung Tsam Yee,34148,3,21.0,The Squash Club L4
2,Ngan Joan,34156,2,22.2,The Squash Club L4
3,Wong Yeuk Yik,34565,0,21.0,The Squash Club L4
4,Cheung Hoi Ying,34236,0,11.0,The Squash Club L4
5,Tsang Wun Ying,34576,0,18.0,The Squash Club L4
6,Cheng Samantha Ho Yan,27915,0,0.0,The Squash Club L4
7,Lam Ching Yee,35192,0,3.0,The Squash Club L4
8,Liu Kit Yuen Bithiah,27459,0,0.0,The Squash Club L4
9,Xie Ya Miao,35167,0,6.0,The Squash Club L4
10,Yeung Hei Lo Keiko,35075,0,15.0,The Squash Club L4
