Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
Hong Kong Cricket Club M4,v,The Hong Kong Club Blue,Hong Kong Cricket Club (HKCC),18:30,"4-1(3-1,3-0,3-1,2-3,3-0)",4,31/10/2019
Hong Kong Football Club M4,v,Bolton,Hong Kong Football Club (HKFC),18:30,"4-1(3-0,3-1,0-3,3-0,3-0)",4,31/10/2019
Royal Hong Kong Yacht Club M4,v,Alpha CUHK Master,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(1-3,0-3,0-3,0-3,0-3)",4,31/10/2019
Alpha CUHK Master,v,Hong Kong Football Club M4,Chinese University of HK (CUHK),18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",5,07/11/2019
The Hong Kong Club Blue,v,WAKO Masters,HK CLUB,18:30,"2-3(3-0,3-0,2-3,0-3,0-3)",5,07/11/2019
PERRIER SERGIO TACCHINI KCC M4,v,Royal Hong Kong Yacht Club M4,Kowloon Cricket Club (KCC),18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",5,07/11/2019
Bolton,v,[BYE],,,,5,07/11/2019
Bolton,v,PERRIER SERGIO TACCHINI KCC M4,Masters - HK Squash Centre (M - HKSC),18:30,"1-4(0-3,2-3,3-0,2-3,0-3)",6,21/11/2019
Alpha CUHK Master,v,WAKO Masters,Chinese University of HK (CUHK),18:30,"2-3(3-1,0-3,1-3,3-0,1-3)",6,21/11/2019
The Hong Kong Club Blue,v,Royal Hong Kong Yacht Club M4,HK CLUB,18:30,"4-1(3-0,2-3,3-0,3-2,3-1)",6,21/11/2019
Hong Kong Football Club M4,v,Hong Kong Cricket Club M4,Hong Kong Football Club (HKFC),18:30,"0-5(2-3,0-3,0-3,1-3,0-3)",6,21/11/2019
Bolton,v,The Hong Kong Club Blue,Masters - HK Squash Centre (M - HKSC),18:30,"1-4(0-3,1-3,1-3,3-2,0-3)",7,28/11/2019
PERRIER SERGIO TACCHINI KCC M4,v,Alpha CUHK Master,Kowloon Cricket Club (KCC),18:30,"2-3(0-3,0-3,2-3,3-1,3-0)",7,28/11/2019
Royal Hong Kong Yacht Club M4,v,Hong Kong Cricket Club M4,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(1-3,0-3,0-3,0-3,0-3)",7,28/11/2019
Hong Kong Football Club M4,v,[BYE],,,,7,28/11/2019
WAKO Masters,v,Bolton,Masters - Java Road (M - JRSC),18:30,"4-1(3-1,3-2,2-3,3-0,3-0)",8,05/12/2019
Hong Kong Cricket Club M4,v,Alpha CUHK Master,Hong Kong Cricket Club (HKCC),18:30,"2-3(1-3,1-3,2-3,3-2,3-0)",8,05/12/2019
PERRIER SERGIO TACCHINI KCC M4,v,The Hong Kong Club Blue,Kowloon Cricket Club (KCC),18:30,"3-2(3-0,0-3,3-0,1-3,3-0)",8,05/12/2019
Royal Hong Kong Yacht Club M4,v,Hong Kong Football Club M4,Royal Hong Kong Yacht Club (RHKYC),18:30,"2-3(3-2,3-0,2-3,0-3,0-3)",8,05/12/2019
Bolton,v,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"3-2(3-1,2-3,3-0,2-3,3-1)",9,12/12/2019
WAKO Masters,v,Hong Kong Cricket Club M4,Masters - Java Road (M - JRSC),18:30,"5-0(3-1,3-0,3-0,3-0,3-0)",9,12/12/2019
The Hong Kong Club Blue,v,Alpha CUHK Master,HK CLUB,18:30,"0-5(0-3,1-3,0-3,0-3,1-3)",9,12/12/2019
Hong Kong Football Club M4,v,PERRIER SERGIO TACCHINI KCC M4,Hong Kong Football Club (HKFC),18:30,"1-4(0-3,3-0,1-3,0-3,2-3)",9,12/12/2019
Alpha CUHK Master,v,The Hong Kong Club Blue,Chinese University of HK (CUHK),18:30,"5-0(3-0,3-0,3-0,3-0,CR)",10,16/12/2019
Bolton,v,[BYE],,,,10,16/12/2019
The Hong Kong Club Blue,v,Hong Kong Football Club M4,HK CLUB,18:30,"3-2(3-0,3-1,3-0,1-3,1-3)",11,09/01/2020
Alpha CUHK Master,v,Bolton,Chinese University of HK (CUHK),18:30,"5-0(3-0,3-0,3-2,3-2,3-0)",11,09/01/2020
Hong Kong Cricket Club M4,v,PERRIER SERGIO TACCHINI KCC M4,Hong Kong Cricket Club (HKCC),18:30,"1-4(2-3,0-3,3-1,1-3,1-3)",11,09/01/2020
Royal Hong Kong Yacht Club M4,v,WAKO Masters,Royal Hong Kong Yacht Club (RHKYC),18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",11,09/01/2020
Hong Kong Football Club M4,v,WAKO Masters,Hong Kong Football Club (HKFC),18:30,"1-4(1-3,0-3,0-3,0-3,3-0)",12,14/01/2020
Alpha CUHK Master,v,[BYE],,,,12,14/01/2020
WAKO Masters,v,PERRIER SERGIO TACCHINI KCC M4,Masters - Java Road (M - JRSC),18:30,"1-4(0-3,2-3,3-2,0-3,0-3)",13,16/01/2020
Bolton,v,Hong Kong Football Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"4-1(3-1,0-3,3-1,3-1,3-0)",13,16/01/2020
Alpha CUHK Master,v,Royal Hong Kong Yacht Club M4,Chinese University of HK (CUHK),18:30,"5-0(3-0,3-1,3-2,3-0,3-0)",13,16/01/2020
The Hong Kong Club Blue,v,Hong Kong Cricket Club M4,HK CLUB,18:30,"1-4(3-0,1-3,0-3,0-3,0-3)",13,16/01/2020
Bolton,v,Hong Kong Cricket Club M4,Masters - HK Squash Centre (M - HKSC),18:30,"1-4(2-3,3-1,0-3,0-3,0-3)",14,31/01/2020
Alpha CUHK Master,v,[BYE],,,,14,31/01/2020
Hong Kong Football Club M4,v,Alpha CUHK Master,Hong Kong Football Club (HKFC),18:30,,15,13/02/2020
WAKO Masters,v,The Hong Kong Club Blue,Masters - Java Road (M - JRSC),18:30,,15,13/02/2020
Hong Kong Cricket Club M4,v,Bolton,Hong Kong Cricket Club (HKCC),18:30,,15,13/02/2020
Royal Hong Kong Yacht Club M4,v,PERRIER SERGIO TACCHINI KCC M4,Royal Hong Kong Yacht Club (RHKYC),18:30,,15,13/02/2020
Bolton,v,WAKO Masters,Masters - HK Squash Centre (M - HKSC),18:30,,16,20/02/2020
Alpha CUHK Master,v,Hong Kong Cricket Club M4,Chinese University of HK (CUHK),18:30,,16,20/02/2020
The Hong Kong Club Blue,v,PERRIER SERGIO TACCHINI KCC M4,HK CLUB,18:30,,16,20/02/2020
Hong Kong Football Club M4,v,Royal Hong Kong Yacht Club M4,Hong Kong Football Club (HKFC),18:30,,16,20/02/2020
PERRIER SERGIO TACCHINI KCC M4,v,Bolton,Kowloon Cricket Club (KCC),18:30,,17,27/02/2020
WAKO Masters,v,Alpha CUHK Master,Masters - Java Road (M - JRSC),18:30,,17,27/02/2020
Hong Kong Cricket Club M4,v,Hong Kong Football Club M4,Hong Kong Cricket Club (HKCC),18:30,,17,27/02/2020
Royal Hong Kong Yacht Club M4,v,The Hong Kong Club Blue,Royal Hong Kong Yacht Club (RHKYC),18:30,,17,27/02/2020
WAKO Masters,v,Hong Kong Football Club M4,Masters - Java Road (M - JRSC),18:30,,18,05/03/2020
The Hong Kong Club Blue,v,Bolton,HK CLUB,18:30,,18,05/03/2020
Hong Kong Cricket Club M4,v,Royal Hong Kong Yacht Club M4,Hong Kong Cricket Club (HKCC),18:30,,18,05/03/2020
Alpha CUHK Master,v,PERRIER SERGIO TACCHINI KCC M4,Chinese University of HK (CUHK),18:30,,18,05/03/2020
Alpha CUHK Master,v,The Hong Kong Club Blue,Chinese University of HK (CUHK),18:30,,19,12/03/2020
Hong Kong Cricket Club M4,v,WAKO Masters,Hong Kong Cricket Club (HKCC),18:30,,19,12/03/2020
Hong Kong Football Club M4,v,PERRIER SERGIO TACCHINI KCC M4,Hong Kong Football Club (HKFC),18:30,,19,12/03/2020
Royal Hong Kong Yacht Club M4,v,Bolton,Royal Hong Kong Yacht Club (RHKYC),18:30,,19,12/03/2020
PERRIER SERGIO TACCHINI KCC M4,v,Hong Kong Cricket Club M4,Kowloon Cricket Club (KCC),18:30,,20,19/03/2020
Bolton,v,Alpha CUHK Master,Masters - HK Squash Centre (M - HKSC),18:30,,20,19/03/2020
WAKO Masters,v,Royal Hong Kong Yacht Club M4,Masters - Java Road (M - JRSC),18:30,,20,19/03/2020
The Hong Kong Club Blue,v,Hong Kong Football Club M4,HK CLUB,18:30,,20,19/03/2020
Hong Kong Football Club M4,v,Bolton,Hong Kong Football Club (HKFC),18:30,,21,26/03/2020
PERRIER SERGIO TACCHINI KCC M4,v,WAKO Masters,Kowloon Cricket Club (KCC),18:30,,21,26/03/2020
Hong Kong Cricket Club M4,v,The Hong Kong Club Blue,Hong Kong Cricket Club (HKCC),18:30,,21,26/03/2020
Royal Hong Kong Yacht Club M4,v,Alpha CUHK Master,Royal Hong Kong Yacht Club (RHKYC),18:30,,21,26/03/2020
Bolton,v,Hong Kong Cricket Club M4,Masters - HK Squash Centre (M - HKSC),18:30,,22,02/04/2020
Alpha CUHK Master,v,Hong Kong Football Club M4,Chinese University of HK (CUHK),18:30,,22,02/04/2020
The Hong Kong Club Blue,v,WAKO Masters,HK CLUB,18:30,,22,02/04/2020
PERRIER SERGIO TACCHINI KCC M4,v,Royal Hong Kong Yacht Club M4,Kowloon Cricket Club (KCC),18:30,,22,02/04/2020
PERRIER SERGIO TACCHINI KCC M4,v,The Hong Kong Club Blue,Kowloon Cricket Club (KCC),18:30,,23,23/04/2020
WAKO Masters,v,Bolton,Masters - Java Road (M - JRSC),18:30,,23,23/04/2020
Hong Kong Cricket Club M4,v,Alpha CUHK Master,Hong Kong Cricket Club (HKCC),18:30,,23,23/04/2020
Royal Hong Kong Yacht Club M4,v,Hong Kong Football Club M4,Royal Hong Kong Yacht Club (RHKYC),18:30,,23,23/04/2020
Bolton,v,PERRIER SERGIO TACCHINI KCC M4,Masters - HK Squash Centre (M - HKSC),18:30,,24,07/05/2020
Alpha CUHK Master,v,WAKO Masters,Chinese University of HK (CUHK),18:30,,24,07/05/2020
The Hong Kong Club Blue,v,Royal Hong Kong Yacht Club M4,HK CLUB,18:30,,24,07/05/2020
Hong Kong Football Club M4,v,Hong Kong Cricket Club M4,Hong Kong Football Club (HKFC),18:30,,24,07/05/2020
