Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
25,Van Gregory,Hong Kong Football Club 6C,15.0,105,7,2,5,6,0.2857142857142857
26,Chan Weldon,Hong Kong Cricket Club 4,15.0,90,6,1,5,6,0.16666666666666666
26,Lau Yan Kiu,Global Squash 1,15.0,135,9,1,8,6,0.1111111111111111
28,Chow Ming Hei Quincy,United Services Recreation Club 2,14.67,132,9,6,3,6,0.6666666666666666
29,Ching Andus Kin Nok,Global Squash 1,14.14,99,7,7,0,6,1.0
30,Ternes Daniel,Hong Kong Cricket Club 4,14.0,84,6,2,4,6,0.3333333333333333
30,Lee Roger Chi Lam,Friend Club 3,14.0,84,6,2,4,6,0.3333333333333333
32,Cheng Tak Kwong,Kowloon Cricket Club 6A,13.8,138,10,7,3,6,0.7
33,Choi Kenny Wing Kin,Friend Club 3,13.71,96,7,5,2,6,0.7142857142857143
34,Kan Ho Yin Alex,Global Squash 1,13.5,81,6,2,4,6,0.3333333333333333
35,Sze James Wang Cho,Friend Club 3,12.9,129,10,4,6,6,0.4
36,Lam Allen Kar Fai,Hong Kong Football Club 6A,12.6,63,5,2,3,6,0.4
37,Wong Ching Yui Dominic,Social Squash Team,12.38,99,8,3,5,6,0.375
38,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.3,123,10,6,4,6,0.6
39,Heritage Jonathan Paul,Hong Kong Cricket Club 4,12.0,60,5,4,1,6,0.8
40,Freeman Neil,United Services Recreation Club 2,11.4,114,10,7,3,6,0.7
41,Hathiramani Dinesh,Hong Kong Football Club 6A,11.33,102,9,6,3,6,0.6666666666666666
42,Rundle David Christopher,Hong Kong Football Club 6B,10.0,90,9,4,5,6,0.4444444444444444
43,Hoogendijk Mark,Hong Kong Cricket Club 4,9.6,48,5,2,3,6,0.4
44,Ho James Wai Kin,Friend Club 3,9.5,57,6,1,5,6,0.16666666666666666
45,Shiu Ricky Kwok Leung,Friend Club 3,8.4,42,5,2,3,6,0.4
46,Mak Chun Wai,Global Squash 1,7.2,72,10,2,8,6,0.2
47,Chan Andy Kin Wing,Kowloon Cricket Club 6A,5.4,27,5,1,4,6,0.2
47,Ho Simon Man Kai,Hong Kong Football Club 6B,5.4,27,5,1,4,6,0.2
49,Lee Ho Ting,Global Squash 1,4.8,24,5,0,5,6,0.0
50,Stagg Richard,Social Squash Team,4.33,39,9,0,9,6,0.0
51,Ho Chun Yu,Friend Club 3,4.0,24,6,2,4,6,0.3333333333333333
52,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.6,18,5,0,5,6,0.0
53,Kaushik Raghav,Social Squash Team,1.29,9,7,0,7,6,0.0
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.75,87,4,3,1,6,0.75
,Choi John Wing Yiu,Kowloon Cricket Club 6A,21.0,63,3,2,1,6,0.6666666666666666
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Chung Ka Yau,Hong Kong Football Club 6C,20.25,81,4,2,2,6,0.5
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Leung Nok Yi,Hong Kong Football Club 6A,16.5,33,2,1,1,6,0.5
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,16.0,48,3,3,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,16.0,48,3,1,2,6,0.3333333333333333
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Denham Paul,Hong Kong Cricket Club 4,15.0,15,1,1,0,6,1.0
,Achouch Jules Simon,Hong Kong Cricket Club 4,13.5,54,4,4,0,6,1.0
,Leong Se Chun,United Services Recreation Club 2,13.5,27,2,1,1,6,0.5
,Pudwill Alexander Stephan,Hong Kong Football Club 6B,13.0,39,3,1,2,6,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club 4,13.0,39,3,0,3,6,0.0
,Kenny Gareth,United Services Recreation Club 2,12.0,48,4,2,2,6,0.5
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,12.0,48,4,1,3,6,0.25
,Barr Shane,Hong Kong Football Club 6A,12.0,12,1,0,1,6,0.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,11.25,45,4,4,0,6,1.0
,Watt Ben,Hong Kong Football Club 6B,11.25,45,4,1,3,6,0.25
,Law Hong Ting Kelvin,Global Squash 1,11.0,33,3,2,1,6,0.6666666666666666
,Ng Paul Lap Yan,Hong Kong Football Club 6C,11.0,33,3,1,2,6,0.3333333333333333
,Lai Tak Wai,Kowloon Cricket Club 6B,10.5,21,2,1,1,6,0.5
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,9.75,39,4,2,2,6,0.5
,Ladharam Sunesh,Hong Kong Football Club 6B,9.0,36,4,2,2,6,0.5
,Mulchand Rajesh,Hong Kong Football Club 6C,9.0,18,2,1,1,6,0.5
,Scheepers Bradley,Hong Kong Football Club 6B,8.0,24,3,1,2,6,0.3333333333333333
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
,Soo Gene,Hong Kong Football Club 6A,7.5,15,2,1,1,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,7.0,21,3,2,1,6,0.6666666666666666
,Thompson John,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Yeung Tak Keung,Hong Kong Football Club 6A,6.0,18,3,1,2,6,0.3333333333333333
,Chan Chi Ming Mike,Social Squash Team,6.0,6,1,0,1,6,0.0
,Adjemian Nicolas,Social Squash Team,5.25,21,4,0,4,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,5.0,15,3,1,2,6,0.3333333333333333
,Leung Chung Yin,Hong Kong Football Club 6A,4.5,9,2,0,2,6,0.0
,Gollop Stephen,Hong Kong Football Club 6C,4.5,9,2,0,2,6,0.0
,Pampapathi Vinay,Social Squash Team,3.75,15,4,0,4,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,3.0,3,1,0,1,6,0.0
,Le Hong Quang,Hong Kong Football Club 6B,2.0,6,3,0,3,6,0.0
,Cheng Chi Yan,Kowloon Cricket Club 6A,1.5,3,2,0,2,6,0.0
,Lulla Vikram,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Otero Somoza Juan Angel,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Mrosek Martin,Hong Kong Football Club 6C,0.0,0,1,0,1,6,0.0
,Lee Wai Hang,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Vartanian Stephane,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
