Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,2,0,2,11,0.0
,Lau Sui Ho,Tuen Mun Squash Club,0.0,0,3,0,3,11,0.0
,Tse Wai Hong,Kinetic 3,0.0,0,0,0,0,11,0.0
,Lee Maurice King Sun,BOSS,0.0,0,0,0,0,11,0.0
,Ip Simon Shing On,Tuen Mun Squash Club,0.0,0,0,0,0,11,0.0
,Fung Bruce Wai Ho,BOSS,0.0,0,0,0,0,11,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,0.0,0,0,0,0,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
