Order,Player,HKS No.,Ranking,Points,Team
4,Yip Tin Rong,34586,80,6.67,Happy Squash 4
5,Koo Ching Yin Serene,34700,70,9.9,Happy Squash 4
6,Fong Sze Yu Ella,34880,82,6.0,Happy Squash 4
7,Li Hiu Yan,34682,88,2.5,Happy Squash 4
1,Zhang Ting Ze,34019,0,21.0,HKIS Div 13
2,Ko Jinhyo,34068,0,12.75,HKIS Div 13
3,Pong Pak Him Matthias,34303,29,17.14,HKIS Div 13
4,Wang Tristan Xiao Feng,34207,40,14.7,HKIS Div 13
5,Lui Paktong Lilian,33158,16,21.0,HKIS Div 13
6,Lui Pakying Jaclyn,33159,0,19.5,HKIS Div 13
7,Xiang Anna,33477,78,8.5,HKIS Div 13
8,Lai Tongtong,34765,59,11.57,HKIS Div 13
1,Chung Shun Yeung,35022,3,24.0,i-Mask Advance Squash Club 5
2,Lee Winston Kim Wa,26219,0,24.0,i-Mask Advance Squash Club 5
3,Jiang Ziwei Forrest,34810,22,19.29,i-Mask Advance Squash Club 5
4,Xie Yu Hin,33839,0,0.0,i-Mask Advance Squash Club 5
5,Wong Hiu Ching,33620,0,13.0,i-Mask Advance Squash Club 5
6,Wong Wun Yin,34039,0,15.0,i-Mask Advance Squash Club 5
7,Chen Yat Kuen,34116,37,15.0,i-Mask Advance Squash Club 5
8,Yuen Tsz Tang,35013,68,10.12,i-Mask Advance Squash Club 5
9,Wong Tsz Long,34131,85,6.0,i-Mask Advance Squash Club 5
1,Lee Yin Fung,33831,6,22.88,Kinetic 4
2,Yung Hei Pui,34301,35,15.86,Kinetic 4
3,Jayasuriya Sanjaya,34793,76,9.6,Kinetic 4
4,Lo Long Yue Alwina,34294,0,11.25,Kinetic 4
5,Li Siu Ting,34636,75,9.6,Kinetic 4
6,Cheung Hau Yat,34652,48,13.5,Kinetic 4
7,Leung Tsz Lam,34696,69,10.0,Kinetic 4
8,Chow Hiu Sing,34546,71,9.86,Kinetic 4
9,Yung Wai Kiu,34634,0,8.25,Kinetic 4
10,Wong Chung Fai,34746,79,7.2,Kinetic 4
11,Yung Wai Ho,34689,0,5.25,Kinetic 4
12,Cheung Hing Kin,35014,60,11.5,Kinetic 4
1,Yiu Cheuk Fung,33744,5,23.14,Sha Tin 6
2,Yam Tsz Hei,34218,14,21.5,Sha Tin 6
3,Chen Nicole,33435,25,18.0,Sha Tin 6
4,Li Kin,34409,63,11.0,Sha Tin 6
5,Chau Ka Chung,31611,61,11.5,Sha Tin 6
6,Chang Ka Hei,34410,39,14.7,Sha Tin 6
7,Cheung Lok Chi,32078,0,9.0,Sha Tin 6
1,Chiba Fouad,34490,20,19.62,SocGen Squash
2,Rambaud- Chanoz Nicolas,34493,34,15.92,SocGen Squash
3,Jain Shlok,34540,50,13.25,SocGen Squash
4,Lathia Areeb,34871,38,14.73,SocGen Squash
5,Benzimra Frank,34496,0,0.0,SocGen Squash
6,Chan Sze Wing,34494,62,11.4,SocGen Squash
7,Kwan Chi Man,34946,0,1.5,SocGen Squash
8,Tong Kai Hin,34492,46,13.71,SocGen Squash
1,Tse Tin Yui,34042,12,21.86,X-Alpha 5
2,Man Yu Hin,34036,7,22.8,X-Alpha 5
3,Tang Yik Lam Cherise,33931,31,16.88,X-Alpha 5
4,Man Yu Ching,33953,43,14.25,X-Alpha 5
5,Tse Tin Yiu,34041,54,12.67,X-Alpha 5
6,Chan Ming Hei,34356,81,6.5,X-Alpha 5
7,Cheng Chung Yan,34584,66,10.5,X-Alpha 5
8,Cheng Chung Yin,34585,87,5.0,X-Alpha 5
9,Wong Kwun Hin,34725,73,9.6,X-Alpha 5
10,Ho Sze Wing,34727,72,9.6,X-Alpha 5
1,Tam Yat Yin,33440,11,22.0,Yuen Long District Sports Association Limited
2,Huen Sze Chit,34275,27,18.0,Yuen Long District Sports Association Limited
3,Law Tsz Ham,33932,28,17.57,Yuen Long District Sports Association Limited
4,Mo Chun Hei,34075,45,14.0,Yuen Long District Sports Association Limited
5,Liftinger Gregor,35002,44,14.14,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,65,10.67,Yuen Long District Sports Association Limited
7,Lei Pui Wa,33729,77,9.0,Yuen Long District Sports Association Limited
8,Leung Yuen Sum,33468,56,12.0,Yuen Long District Sports Association Limited
9,Wong Ho Kit,34076,56,12.0,Yuen Long District Sports Association Limited
10,Lau Ho Long,34736,64,10.88,Yuen Long District Sports Association Limited
11,Chan Kwok Keung George,20183,0,18.0,Yuen Long District Sports Association Limited
12,Leung Hoi Ying,34913,0,8.25,Yuen Long District Sports Association Limited
