Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,14,2025-02-12,2.7137137137137137,3.2862862862862863
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,14,2025-02-12,2.940940940940941,3.059059059059059
ZOMA,Winter Warriors,Cornwall Street Squash Centre,14,2025-02-12,2.5925925925925926,3.4074074074074074
Latecomers,Hong Kong Football Club 12A,Harbour Road Sports Centre,14,2025-02-12,2.4644644644644647,3.5355355355355353
South China Athletic Association,Hong Kong Football Club 12A,HK Squash Centre,15,2025-02-19,3.069069069069069,2.930930930930931
Latecomers,Winter Warriors,HK Squash Centre,15,2025-02-19,2.201201201201201,3.798798798798799
ZOMA,Sea Bear,Cornwall Street Squash Centre,15,2025-02-19,2.854854854854855,3.145145145145145
Alpha CUHK,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,15,2025-02-19,3.3853853853853852,2.6146146146146148
Hong Kong Football Club 12B,CSD Squash Team,Hong Kong Football Club,15,2025-02-19,2.68968968968969,3.31031031031031
Star River 2,North District Sports Association 1,Cornwall Street Squash Centre,15,2025-02-19,2.7417417417417416,3.2582582582582584
Star River 2,South China Athletic Association,Cornwall Street Squash Centre,16,2025-02-26,2.7887887887887888,3.2112112112112112
North District Sports Association 1,Hong Kong Football Club 12B,Pei Ho Street Sports Centre,16,2025-02-26,3.6736736736736737,2.3263263263263263
CSD Squash Team,Alpha CUHK,HK Squash Centre,16,2025-02-26,2.85985985985986,3.14014014014014
Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,16,2025-02-26,3.041041041041041,2.958958958958959
Sea Bear,Latecomers,Cornwall Street Squash Centre,16,2025-02-26,3.4864864864864864,2.5135135135135136
Hong Kong Football Club 12A,Winter Warriors,Hong Kong Football Club,16,2025-02-26,2.785785785785786,3.214214214214214
South China Athletic Association,Winter Warriors,HK Squash Centre,17,2025-03-05,2.70970970970971,3.29029029029029
Sea Bear,Hong Kong Football Club 12A,Cornwall Street Squash Centre,17,2025-03-05,2.921921921921922,3.078078078078078
Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,17,2025-03-05,2.6546546546546548,3.3453453453453452
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2025-03-05,2.976976976976977,3.023023023023023
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,17,2025-03-05,2.968968968968969,3.031031031031031
Star River 2,Hong Kong Football Club 12B,Kwun Chung Sports Centre,17,2025-03-05,3.3233233233233235,2.6766766766766765
Hong Kong Football Club 12B,South China Athletic Association,Hong Kong Football Club,18,2025-03-12,2.4144144144144146,3.5855855855855854
Star River 2,Alpha CUHK,Cornwall Street Squash Centre,18,2025-03-12,2.695695695695696,3.304304304304304
North District Sports Association 1,ZOMA,Cornwall Street Squash Centre,18,2025-03-12,3.239239239239239,2.760760760760761
CSD Squash Team,Latecomers,HK Squash Centre,18,2025-03-12,3.3523523523523524,2.6476476476476476
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,HK Squash Centre,18,2025-03-12,2.780780780780781,3.219219219219219
Sea Bear,Winter Warriors,Cornwall Street Squash Centre,18,2025-03-12,2.7377377377377377,3.2622622622622623
South China Athletic Association,Sea Bear,HK Squash Centre,19,2025-03-19,3.144144144144144,2.855855855855856
Winter Warriors,Hong Kong Racketlon Assoication 2,HK Squash Centre,19,2025-03-19,3.5135135135135136,2.4864864864864864
CSD Squash Team,Hong Kong Football Club 12A,HK Squash Centre,19,2025-03-19,2.84984984984985,3.15015015015015
Latecomers,North District Sports Association 1,HK Squash Centre,19,2025-03-19,2.4744744744744747,3.5255255255255253
ZOMA,Star River 2,Cornwall Street Squash Centre,19,2025-03-19,2.987987987987988,3.012012012012012
Alpha CUHK,Hong Kong Football Club 12B,Cornwall Street Squash Centre,19,2025-03-19,3.5355355355355353,2.4644644644644647
Alpha CUHK,South China Athletic Association,Cornwall Street Squash Centre,20,2025-03-26,3.161161161161161,2.838838838838839
Hong Kong Football Club 12B,ZOMA,Hong Kong Football Club,20,2025-03-26,2.7117117117117115,3.2882882882882885
Star River 2,Latecomers,Cornwall Street Squash Centre,20,2025-03-26,3.3823823823823824,2.6176176176176176
Hong Kong Football Club 12A,North District Sports Association 1,Hong Kong Football Club,20,2025-03-26,3.069069069069069,2.930930930930931
CSD Squash Team,Winter Warriors,HK Squash Centre,20,2025-03-26,2.5955955955955954,3.4044044044044046
Hong Kong Racketlon Assoication 2,Sea Bear,HK Squash Centre,20,2025-03-26,2.8018018018018016,3.1981981981981984
South China Athletic Association,Hong Kong Racketlon Assoication 2,HK Squash Centre,21,2025-04-02,3.4314314314314314,2.5685685685685686
Sea Bear,CSD Squash Team,Cornwall Street Squash Centre,21,2025-04-02,3.155155155155155,2.844844844844845
Winter Warriors,North District Sports Association 1,HK Squash Centre,21,2025-04-02,3.2682682682682684,2.7317317317317316
Hong Kong Football Club 12A,Star River 2,Hong Kong Football Club,21,2025-04-02,3.349349349349349,2.650650650650651
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,21,2025-04-02,3.004004004004004,2.995995995995996
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,21,2025-04-02,2.6986986986986987,3.3013013013013013
South China Athletic Association,Alpha CUHK,HK Squash Centre,22,2025-04-09,2.984984984984985,3.015015015015015
ZOMA,Hong Kong Football Club 12B,Cornwall Street Squash Centre,22,2025-04-09,3.4414414414414414,2.5585585585585586
Latecomers,Star River 2,HK Squash Centre,22,2025-04-09,2.690690690690691,3.309309309309309
North District Sports Association 1,Hong Kong Football Club 12A,Cornwall Street Squash Centre,22,2025-04-09,3.04004004004004,2.95995995995996
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2025-04-09,3.5225225225225225,2.4774774774774775
Sea Bear,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,22,2025-04-09,3.2272272272272273,2.7727727727727727
