Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Shah Anaisha Malay,United Services Recreation Club 4,11.25,45,4,0,4,15A,0.0
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,11.0,33,3,2,1,15A,0.6666666666666666
,Tam Erin,HKIS Div 15,11.0,33,3,1,2,15A,0.3333333333333333
,Wong Sung Chit,Squashathon One,10.5,21,2,1,1,15A,0.5
,Tam Emily,HKIS Div 15,10.0,30,3,0,3,15A,0.0
,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,9.75,39,4,2,2,15A,0.5
,Cheng Chi Yan Jocelyn,Physical Chess 5,9.0,27,3,1,2,15A,0.3333333333333333
,Tang Hugo,Squashathon One,9.0,18,2,1,1,15A,0.5
,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,9.0,18,2,1,1,15A,0.5
,Chung Yin Lok Aiden,United Services Recreation Club 4,9.0,9,1,0,1,15A,0.0
,Cheng Hoi Ching,Sha Tin 7,9.0,9,1,0,1,15A,0.0
,Ho William Mason,Hong Kong Cricket Club 8,7.5,30,4,2,2,15A,0.5
,Ng Lok Ning Valerie,United Services Recreation Club 4,7.5,15,2,0,2,15A,0.0
,Chan Ho Ching,Physical Chess 5,7.5,15,2,0,2,15A,0.0
,Wong Hiu Lam,Sha Tin 7,7.0,21,3,0,3,15A,0.0
,Chan Yin Hei,Sha Tin 7,7.0,21,3,0,3,15A,0.0
,Wong Chi Ho,Sha Tin 7,6.0,18,3,1,2,15A,0.3333333333333333
,Chan Nathan Tze Ho,Squashathon One,6.0,6,1,0,1,15A,0.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club 8,6.0,24,4,0,4,15A,0.0
,Chi Sum Yau,United Services Recreation Club 4,4.5,9,2,0,2,15A,0.0
,Yeoh Shu Ting Alexandra,HKIS Div 15,3.75,15,4,1,3,15A,0.25
,Peirse Adrian,Royal Hong Kong Yacht Club Div 15,3.0,3,1,0,1,15A,0.0
,Law Nga Mang,Sha Tin 7,3.0,6,2,0,2,15A,0.0
,Chi Ho Sum,United Services Recreation Club 4,3.0,3,1,0,1,15A,0.0
,Leekha Reyansh,HKIS Div 15,2.25,9,4,0,4,15A,0.0
,Lo Ching Yin,Sha Tin 7,1.5,3,2,0,2,15A,0.0
,Shah Myrah,United Services Recreation Club 4,0.0,0,2,0,2,15A,0.0
,Chan Yan Lam,Squashathon One,0.0,0,1,0,1,15A,0.0
,Li Hoi Ying Kylie,Royal Hong Kong Yacht Club Div 15,0.0,0,2,0,2,15A,0.0
,Grewal Nimrita Noor,Hong Kong Cricket Club 8,0.0,0,0,0,0,15A,0.0
,Bai Boson,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Wong Hoi Shan,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15A,0.0
,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,0.0,0,0,0,0,15A,0.0
,Sam Chi Ho Tristan,Hong Kong Cricket Club 8,0.0,0,0,0,0,15A,0.0
,Yeoh Seng Ghee,HKIS Div 15,0.0,0,0,0,0,15A,0.0
,Chan Chun Ho,Physical Chess 5,0.0,0,0,0,0,15A,0.0
,Chan Sun,Physical Chess 5,0.0,0,0,0,0,15A,0.0
