Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
33,Chang Long Him,NEXUS 3,15.3,153,10,7,3,8B,0.7
34,Liu Edmund Chi Fai,Dynamos Squash,15.0,105,7,6,1,8B,0.8571428571428571
35,Wong Adrian Preston,Vitality Squash 2,15.0,105,7,5,2,8B,0.7142857142857143
36,Chui Danny Kam Wah,LONGVIEW,15.0,75,5,1,4,8B,0.2
37,Cheung Tsz Long,Vitality Squash 2,14.73,162,11,5,6,8B,0.45454545454545453
38,Mao Junhong,Fusion Squash Club 1,14.57,102,7,5,2,8B,0.7142857142857143
39,Tin Chung Hei,X-Alpha 4,14.5,87,6,5,1,8B,0.8333333333333334
40,Yang Ho Yin,Happy Squash 3,14.25,171,12,6,6,8B,0.5
41,Luk Jackie Ching Chug,LONGVIEW,14.1,141,10,2,8,8B,0.2
42,Cheung Ying Yat,Vitality Squash 2,13.62,177,13,10,3,8B,0.7692307692307693
43,Chiu Dustin,Fusion Squash Club 1,13.33,120,9,4,5,8B,0.4444444444444444
44,Leong Chin Han,Dynamos Squash,13.15,171,13,9,4,8B,0.6923076923076923
45,Hui Cheuk Him Brody,Vitality Squash 2,13.0,78,6,3,3,8B,0.5
46,Cheung Hiu Man,Fusion Squash Club 1,12.55,138,11,8,3,8B,0.7272727272727273
47,Chau Hing Bor,MERCURY,12.5,225,18,12,6,8B,0.6666666666666666
48,Cheung Yee Ki,Happy Squash 3,12.33,111,9,7,2,8B,0.7777777777777778
49,Tang Ching On,Fusion Squash Club 1,12.0,72,6,4,2,8B,0.6666666666666666
50,Li Yuen Man,X-Alpha 4,11.77,153,13,7,6,8B,0.5384615384615384
51,Lam Pak Kei Chris,LONGVIEW,10.91,120,11,6,5,8B,0.5454545454545454
52,Dissanayaka Waruna Lakmal,MERCURY,10.85,141,13,3,10,8B,0.23076923076923078
53,Ng Cheuk Hin,Dynamos Squash,10.8,108,10,7,3,8B,0.7
54,Chiu Ka Yin,MERCURY,10.8,108,10,4,6,8B,0.4
55,Gaffney Noel Patrick,LONGVIEW,10.67,96,9,1,8,8B,0.1111111111111111
56,Cheng Ping Kuen Thomas,MERCURY,9.82,108,11,2,9,8B,0.18181818181818182
57,Leung Shun Hei,Happy Squash 3,9.23,120,13,3,10,8B,0.23076923076923078
58,Wong Kam Cheung Sunny,MERCURY,9.0,72,8,4,4,8B,0.5
59,Tse Winky Wing Kee,MERCURY,8.4,84,10,6,4,8B,0.6
60,Kwong Wai Ching,Happy Squash 3,7.07,99,14,3,11,8B,0.21428571428571427
61,Yau Lucas Haoxiang,Vitality Squash 2,6.38,51,8,3,5,8B,0.375
62,Lee Yui Him Curtis,Happy Squash 3,4.09,45,11,1,10,8B,0.09090909090909091
63,Leung Chi Lok,X-Alpha 4,4.0,24,6,0,6,8B,0.0
,Chan Ming Hei,X-Alpha 4,21.0,21,1,1,0,8B,1.0
,Cheng Chung Yan,X-Alpha 4,18.0,18,1,1,0,8B,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,17.0,51,3,2,1,8B,0.6666666666666666
,Tse Tin Yui,X-Alpha 4,16.5,33,2,2,0,8B,1.0
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Chow Ka Lun,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Cheng Chung Yin,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Ngai Chun Kit,LONGVIEW,13.5,54,4,3,1,8B,0.75
,Man Yu Hin,X-Alpha 4,12.0,24,2,1,1,8B,0.5
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Li Wen Ying,NEXUS 3,10.5,42,4,2,2,8B,0.5
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Cheung Ka Lun Alan,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Lam Arthur Chi Keung,LONGVIEW,7.5,15,2,0,2,8B,0.0
,Chung Wing Yin,LONGVIEW,6.0,6,1,0,1,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Yu Ming Chi,LONGVIEW,4.5,9,2,0,2,8B,0.0
,Li Ying Huen,NEXUS 3,4.5,18,4,0,4,8B,0.0
,Ho Hok Leung,LONGVIEW,4.0,12,3,0,3,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,6,2,0,2,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Luk Argen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Huang Rui Wen,NEXUS 3,0.75,3,4,0,4,8B,0.0
,Chung Chun Ho,LONGVIEW,0.0,0,2,0,2,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
