Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
58,Cheng Chi Kin Austin,Tuen Mun Squash Club,10.33,93,9,3,6,11,0.3333333333333333
60,Wong Wilson Wai Shing,Kinetic 3,10.12,81,8,5,3,11,0.625
61,Poon Kings Kin Sun,Invader Squash,9.94,159,16,2,14,11,0.125
62,Lee Henry Kwok Chung,Kinetic 3,9.86,69,7,3,4,11,0.42857142857142855
63,Cheung Chi Hei,Global Squash 2,9.43,132,14,4,10,11,0.2857142857142857
64,Lai Herbert Chan Wah,Star River 1,9.0,90,10,6,4,11,0.6
65,Chan Willie Wai Hung,Invader Squash,8.57,60,7,3,4,11,0.42857142857142855
66,Poon Patrick Lai Keung,Star River 1,8.08,105,13,2,11,11,0.15384615384615385
67,Wong Michael,BOSS,7.91,87,11,5,6,11,0.45454545454545453
68,Vera Henry,HKCC Tuesday Night Rockers,7.88,63,8,4,4,11,0.5
69,Chu Chun Yin,Tuen Mun Squash Club,7.8,39,5,2,3,11,0.4
70,Ang Cheung Yue,The Squash Club 3,7.5,45,6,1,5,11,0.16666666666666666
71,Wong Simpson Yau Shan,Invader Squash,7.09,78,11,4,7,11,0.36363636363636365
72,Pang Danny King Wai,Star River 1,7.0,105,15,3,12,11,0.2
73,Man Hok Him,7NT,6.82,75,11,3,8,11,0.2727272727272727
74,Vaswani Arun,Kinetic 3,6.0,48,8,4,4,11,0.5
75,Healy Richard,HKCC Tuesday Night Rockers,6.0,54,9,1,8,11,0.1111111111111111
75,Lee Vanessa Sze Wing,Global Squash 2,6.0,30,5,1,4,11,0.2
77,Chan Paul Chiu Hung,Tuen Mun Squash Club,5.5,33,6,0,6,11,0.0
78,Lai Tiffany Hoi Jun,Global Squash 2,4.8,24,5,0,5,11,0.0
79,Smith Robert,HKCC Tuesday Night Rockers,4.29,30,7,1,6,11,0.14285714285714285
79,Leung Yuk Chiu James,Global Squash 2,4.29,30,7,1,6,11,0.14285714285714285
81,Tong Foon Chi,Global Squash 2,4.12,33,8,1,7,11,0.125
82,Au Shing Wai,Invader Squash,3.0,30,10,2,8,11,0.2
83,Lui Danny Wai Kit,7NT,2.4,12,5,0,5,11,0.0
84,Kan Yu Hin,Global Squash 2,1.5,9,6,1,5,11,0.16666666666666666
85,Lau Sui Ho,Tuen Mun Squash Club,0.43,3,7,0,7,11,0.0
,Fu Ivan Fuk Cheong,7NT,15.75,63,4,1,3,11,0.25
,Leung Kam Yau Hardy,The Squash Club 3,15.0,30,2,2,0,11,1.0
,Lee Maurice King Sun,BOSS,15.0,30,2,2,0,11,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 4,15.0,15,1,1,0,11,1.0
,Fung Bruce Wai Ho,BOSS,13.5,27,2,2,0,11,1.0
,Brettell David,Invader Squash,12.75,51,4,3,1,11,0.75
,Leong David Kam Ho,Kinetic 3,12.75,51,4,1,3,11,0.25
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Tsoi Chi Chuen,Tuen Mun Squash Club,11.0,33,3,0,3,11,0.0
,Chan Koon Yan Boris,7NT,9.0,27,3,2,1,11,0.6666666666666666
,Goran Manojlovic,i-Mask Advance Squash Club 4,9.0,9,1,1,0,11,1.0
,Ip Simon Shing On,Tuen Mun Squash Club,9.0,18,2,0,2,11,0.0
,Ng Chi Ming,Global Squash 2,7.5,15,2,1,1,11,0.5
,Openshaw Michael,HKCC Tuesday Night Rockers,7.5,15,2,0,2,11,0.0
,Leung Hok Sum,The Squash Club 3,7.0,21,3,1,2,11,0.3333333333333333
,Ho Yuen Wang Samson,The Squash Club 3,7.0,21,3,1,2,11,0.3333333333333333
,Wong Ka Hei,7NT,6.75,27,4,1,3,11,0.25
,Yeung Samuel Albert,7NT,6.0,24,4,1,3,11,0.25
,Cao Yu,The Squash Club 3,6.0,6,1,0,1,11,0.0
,Tse Wai Hong,Kinetic 3,6.0,12,2,0,2,11,0.0
,Wai Veronica Chi Man,Star River 1,3.0,3,1,0,1,11,0.0
,Chan Edward Cheuk Wah,Star River 1,3.0,3,1,0,1,11,0.0
,Wong King Yi Kimmy,7NT,3.0,9,3,0,3,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Matsuo Serina,Global Squash 2,3.0,6,2,0,2,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,1.5,3,2,0,2,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,1.5,6,4,0,4,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,1.5,3,2,0,2,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,2,0,2,11,0.0
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,4,0,4,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
