Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
22,Cheng Chi Yan,Kowloon Cricket Club M3,15.43,108,7,7,0,M3,1.0
23,Olsen Sven,Hong Kong Cricket Club M3,15.43,108,7,6,1,M3,0.8571428571428571
24,Stearn Nicholas,Hong Kong Cricket Club M3,15.27,168,11,9,2,M3,0.8181818181818182
25,Lulla Vikram,Hong Kong Football Club M3B,15.27,168,11,8,3,M3,0.7272727272727273
26,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,15.21,213,14,6,8,M3,0.42857142857142855
27,Chan Andy Kin Wing,Kowloon Cricket Club M3,15.0,75,5,4,1,M3,0.8
28,Cheung Peter Tat Kei,OSF,13.75,165,12,3,9,M3,0.25
29,Chiu Vincent Man Shun,OSF,13.5,135,10,1,9,M3,0.1
30,Thompson John,Hong Kong Football Club M3A,13.0,156,12,9,3,M3,0.75
31,Ting Philip Wai Man,Hong Kong Football Club M3A,13.0,78,6,4,2,M3,0.6666666666666666
32,Barton Jonathan,Hong Kong Football Club M3B,12.86,90,7,4,3,M3,0.5714285714285714
33,Man Wing Ping Wilson,Kowloon Cricket Club M3,12.5,75,6,3,3,M3,0.5
34,Le Hong Quang,Royal Hong Kong Yacht Club M3,12.0,120,10,4,6,M3,0.4
35,Lowth Simon,Royal Hong Kong Yacht Club M3,12.0,60,5,2,3,M3,0.4
36,Au Ming Chung Sampson,Titlows Squash Master,11.81,189,16,2,14,M3,0.125
37,Lai Tak Wai,Kowloon Cricket Club M3,11.4,57,5,4,1,M3,0.8
38,Kumar Raj,Hong Kong Cricket Club M3,11.4,57,5,3,2,M3,0.6
39,Yeung Tak Keung,Hong Kong Football Club M3A,11.14,78,7,5,2,M3,0.7142857142857143
40,Chan Raymond Tsan Fai,Titlows Squash Master,9.0,117,13,1,12,M3,0.07692307692307693
41,Chen Ricky C,Royal Hong Kong Yacht Club M3,8.67,78,9,5,4,M3,0.5555555555555556
42,Robinson Lee,Hong Kong Football Club M3B,8.5,51,6,2,4,M3,0.3333333333333333
43,Lau John,Royal Hong Kong Yacht Club M3,8.5,51,6,1,5,M3,0.16666666666666666
44,Lee Tommy Yun Wah,Titlows Squash Master,8.4,84,10,2,8,M3,0.2
45,So Anthony Fuk Chi,OSF,8.25,99,12,5,7,M3,0.4166666666666667
46,Tang Terry Kin Ming,Titlows Squash Master,7.8,39,5,2,3,M3,0.4
47,Jones Robert F.,Royal Hong Kong Yacht Club M3,7.8,39,5,1,4,M3,0.2
48,Tong Chi On,OSF,7.75,93,12,0,12,M3,0.0
49,Lo Wai Kiu Bobby,Titlows Squash Master,7.5,60,8,2,6,M3,0.25
50,Schultz Nikolaj,Hong Kong Football Club M3B,7.2,36,5,2,3,M3,0.4
51,Dan John Kai Yiu,OSF,7.2,72,10,1,9,M3,0.1
52,Yung Kai Sing,Titlows Squash Master,3.19,51,16,3,13,M3,0.1875
53,Sih Peter Wai Hang,OSF,3.0,21,7,0,7,M3,0.0
,Waldie Jason,Hong Kong Football Club M3B,17.25,69,4,2,2,M3,0.5
,Ngo Joshua,Hong Kong Cricket Club M3,17.0,51,3,3,0,M3,1.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,45,3,3,0,M3,1.0
,Dickson Robert,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,To Alva Yu Hung,OSF,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Osmund Ronnie,Kowloon Cricket Club M3,13.5,54,4,3,1,M3,0.75
,Lipsham David John,Royal Hong Kong Yacht Club M3,12.75,51,4,3,1,M3,0.75
,Ng Kien Hoon,Hong Kong Football Club M3A,12.0,24,2,2,0,M3,1.0
,Montefiore Alexander,Hong Kong Cricket Club M3,10.5,21,2,1,1,M3,0.5
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Li Charles Tak Kwong,Hong Kong Football Club M3B,9.75,39,4,2,2,M3,0.5
,Laracy Damien,Hong Kong Football Club M3B,8.0,24,3,2,1,M3,0.6666666666666666
,Bhammer Vishal,Hong Kong Cricket Club M3,8.0,24,3,0,3,M3,0.0
,Aw Adrian,Hong Kong Cricket Club M3,7.5,15,2,1,1,M3,0.5
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,7.5,30,4,1,3,M3,0.25
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,7.5,15,2,1,1,M3,0.5
,Ren Jean-Philippe,Royal Hong Kong Yacht Club M3,4.5,9,2,1,1,M3,0.5
,Yip Kent Chi Bun,Kowloon Cricket Club M3,4.0,12,3,1,2,M3,0.3333333333333333
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,2.0,6,3,0,3,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.75,3,4,0,4,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,3,0,3,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,1,0,1,M3,0.0
,Stahl Andre,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Li Kai Chiu John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
